Время[c],Напряжение[В]
1.4275,1.1399
1.4281,1.1450
1.4286,1.1399
1.4291,1.1450
1.4297,1.1450
1.4303,1.1450
1.4308,1.1399
1.4314,1.1450
1.4320,1.1399
1.4325,1.1450
1.4331,1.1399
1.4336,1.1399
1.4342,1.1349
1.4347,1.1399
1.4353,1.1450
1.4358,1.1450
1.4364,1.1349
1.4369,1.1450
1.4375,1.1450
1.4380,1.1399
1.4386,1.1450
1.4391,1.1349
1.4397,1.1450
1.4403,1.1450
1.4408,1.1399
1.4414,1.1399
1.4419,1.1450
1.4425,1.1450
1.4430,1.1399
1.4436,1.1399
1.4441,1.1450
1.4447,1.1399
1.4452,1.1450
1.4458,1.1399
1.4463,1.1450
1.4469,1.1399
1.4474,1.1450
1.4479,1.1399
1.4485,1.1399
1.4490,1.1399
1.4496,1.1450
1.4501,1.1399
1.4507,1.1450
1.4512,1.1450
1.4518,1.1399
1.4523,1.1399
1.4529,1.1399
1.4534,1.1399
1.4540,1.1450
1.4545,1.1450
1.4551,1.1399
1.4557,1.1399
1.4562,1.1450
1.4568,1.1450
1.4574,1.1399
1.4580,1.1450
1.4585,1.1399
1.4591,1.1450
1.4597,1.1399
1.4603,1.1399
1.4609,1.1450
1.4615,1.1399
1.4620,1.1450
1.4626,1.1399
1.4632,1.1349
1.4638,1.1399
1.4643,1.1450
1.4649,1.1399
1.4686,1.1450
1.4692,1.1399
1.4697,1.1450
1.4703,1.1399
1.4709,1.1450
1.4714,1.1399
1.4720,1.1399
1.4725,1.1450
1.4730,1.1450
1.4736,1.1399
1.4742,1.1399
1.4748,1.1399
1.4753,1.1450
1.4759,1.1399
1.4764,1.1399
1.4769,1.1450
1.4775,1.1450
1.4780,1.1399
1.4786,1.1450
1.4791,1.1450
1.4797,1.1399
1.4802,1.1399
1.4808,1.1349
1.4814,1.1399
1.4819,1.1399
1.4824,1.1450
1.4830,1.1399
1.4835,1.1399
1.4841,1.1399
1.4846,1.1399
1.4852,1.1450
1.4858,1.1450
1.4864,1.1450
1.4870,1.1399
1.4875,1.1450
1.4881,1.1399
1.4886,1.1450
1.4891,1.1399
1.4897,1.1399
1.4902,1.1399
1.4908,1.1450
1.4913,1.1450
1.4919,1.1450
1.4924,1.1450
1.4930,1.1349
1.4935,1.1450
1.4941,1.1399
1.4946,1.1450
1.4952,1.1399
1.4957,1.1399
1.4963,1.1399
1.4968,1.1399
1.4973,1.1399
1.4979,1.1450
1.4984,1.1399
1.4990,1.1399
1.4995,1.1399
1.5001,1.1399
1.5006,1.1399
1.5012,1.1399
1.5018,1.1399
1.5024,1.1399
1.5030,1.1399
1.5036,1.1399
1.5042,1.1399
1.5047,1.1399
1.5053,1.1399
1.5058,1.1399
1.5064,1.1450
1.5069,1.1450
1.5075,1.1399
1.5080,1.1399
1.5086,1.1450
1.5091,1.1450
1.5097,1.1450
1.5102,1.1450
1.5108,1.1399
1.5113,1.1450
1.5119,1.1399
1.5124,1.1399
1.5130,1.1450
1.5135,1.1450
1.5140,1.1450
1.5146,1.1450
1.5151,1.1399
1.5157,1.1450
1.5162,1.1450
1.5168,1.1399
1.5173,1.1399
1.5179,1.1399
1.5184,1.1399
1.5190,1.1450
1.5195,1.1450
1.5201,1.1399
1.5206,1.1450
1.5212,1.1399
1.5217,1.1450
1.5223,1.1399
1.5228,1.1399
1.5234,1.1399
1.5239,1.1450
1.5245,1.1450
1.5251,1.1399
1.5256,1.1399
1.5262,1.1399
1.5267,1.1450
1.5273,1.1450
1.5278,1.1450
1.5284,1.1450
1.5289,1.1450
1.5295,1.1399
1.5300,1.1450
1.5306,1.1349
1.5311,1.1399
1.5317,1.1450
1.5322,1.1399
1.5328,1.1399
1.5333,1.1399
1.5339,1.1399
1.5344,1.1399
1.5350,1.1399
1.5355,1.1450
1.5361,1.1450
1.5366,1.1450
1.5372,1.1450
1.5377,1.1399
1.5383,1.1450
1.5388,1.1450
1.5394,1.1450
1.5399,1.1450
1.5405,1.1399
1.5411,1.1450
1.5417,1.1450
1.5423,1.1399
1.5428,1.1450
1.5436,1.1399
1.5441,1.1450
1.5447,1.1399
1.5452,1.1399
1.5458,1.1450
1.5463,1.1450
1.5469,1.1399
1.5474,1.1450
1.5480,1.1399
1.5485,1.1450
1.5491,1.1399
1.5496,1.1399
1.5502,1.1450
1.5507,1.1399
1.5513,1.1450
1.5518,1.1450
1.5524,1.1450
1.5529,1.1450
1.5535,1.1399
1.5540,1.1450
1.5546,1.1399
1.5551,1.1399
1.5556,1.1399
1.5562,1.1399
1.5567,1.1450
1.5573,1.1399
1.5578,1.1399
1.5584,1.1399
1.5589,1.1399
1.5595,1.1450
1.5600,1.1399
1.5606,1.1399
1.5611,1.1399
1.5618,1.1450
1.5623,1.1399
1.5629,1.1450
1.5634,1.1450
1.5640,1.1399
1.5645,1.1450
1.5650,1.1399
1.5656,1.1399
1.5661,1.1399
1.5667,1.1399
1.5672,1.1399
1.5677,1.1399
1.5683,1.1399
1.5688,1.1450
1.5693,1.1399
1.5699,1.1399
1.5704,1.1450
1.5710,1.1450
1.5715,1.1450
1.5720,1.1450
1.5726,1.1399
1.5731,1.1399
1.5736,1.1450
1.5742,1.1450
1.5747,1.1450
1.5752,1.1450
1.5758,1.1450
1.5763,1.1399
1.5769,1.1450
1.5774,1.1450
1.5779,1.1450
1.5785,1.1500
1.5790,1.1450
1.5795,1.1450
1.5801,1.1399
1.5806,1.1399
1.5811,1.1349
1.5817,1.1450
1.5822,1.1399
1.5827,1.1399
1.5833,1.1399
1.5838,1.1450
1.5844,1.1399
1.5849,1.1399
1.5854,1.1450
1.5860,1.1399
1.5865,1.1399
1.5871,1.1399
1.5876,1.1450
1.5882,1.1450
1.5887,1.1450
1.5892,1.1399
1.5898,1.1399
1.5903,1.1450
1.5909,1.1399
1.5914,1.1450
1.5919,1.1450
1.5925,1.1399
1.5930,1.1450
1.5936,1.1450
1.5941,1.1399
1.5946,1.1450
1.5952,1.1450
1.5957,1.1399
1.5963,1.1399
1.5968,1.1450
1.5973,1.1399
1.5979,1.1399
1.5984,1.1399
1.5990,1.1399
1.5995,1.1399
1.6000,1.1399
1.6006,1.1450
1.6011,1.1450
1.6016,1.1399
1.6022,1.1450
1.6027,1.1399
1.6033,1.1450
1.6038,1.1399
1.6043,1.1450
1.6049,1.1450
1.6054,1.1399
1.6060,1.1450
1.6065,1.1399
1.6070,1.1450
1.6076,1.1399
1.6081,1.1399
1.6086,1.1399
1.6092,1.1399
1.6097,1.1399
1.6103,1.1399
1.6108,1.1399
1.6113,1.1399
1.6119,1.1450
1.6124,1.1399
1.6130,1.1450
1.6135,1.1450
1.6140,1.1399
1.6146,1.1450
1.6151,1.1450
1.6157,1.1450
1.6162,1.1450
1.6167,1.1399
1.6173,1.1399
1.6178,1.1399
1.6183,1.1399
1.6189,1.1450
1.6194,1.1399
1.6200,1.1399
1.6205,1.1450
1.6211,1.1399
1.6216,1.1450
1.6222,1.1450
1.6227,1.1450
1.6232,1.1450
1.6238,1.1399
1.6243,1.1349
1.6249,1.1399
1.6254,1.1399
1.6259,1.1450
1.6265,1.1399
1.6270,1.1399
1.6278,1.1450
1.6284,1.1450
1.6290,1.1450
1.6296,1.1399
1.6302,1.1349
1.6307,1.1399
1.6313,1.1399
1.6319,1.1399
1.6324,1.1450
1.6329,1.1399
1.6335,1.1399
1.6341,1.1450
1.6346,1.1450
1.6352,1.1450
1.6357,1.1399
1.6363,1.1399
1.6369,1.1450
1.6374,1.1399
1.6379,1.1399
1.6385,1.1399
1.6390,1.1399
1.6395,1.1399
1.6401,1.1399
1.6407,1.1399
1.6412,1.1450
1.6418,1.1450
1.6423,1.1399
1.6429,1.1399
1.6435,1.1450
1.6441,1.1399
1.6446,1.1399
1.6452,1.1399
1.6458,1.1450
1.6463,1.1399
1.6469,1.1399
1.6475,1.1450
1.6480,1.1450
1.6486,1.1450
1.6491,1.1450
1.6497,1.1450
1.6502,1.1349
1.6508,1.1399
1.6513,1.1450
1.6518,1.1399
1.6524,1.1399
1.6529,1.1399
1.6535,1.1450
1.6540,1.1399
1.6546,1.1450
1.6551,1.1450
1.6556,1.1399
1.6562,1.1450
1.6567,1.1399
1.6572,1.1399
1.6578,1.1450
1.6583,1.1399
1.6588,1.1450
1.6594,1.1349
1.6599,1.1399
1.6604,1.1399
1.6610,1.1399
1.6615,1.1399
1.6622,1.1399
1.6627,1.1399
1.6632,1.1349
1.6638,1.1450
1.6643,1.1399
1.6648,1.1399
1.6654,1.1450
1.6659,1.1399
1.6665,1.1349
1.6670,1.1450
1.6675,1.1450
1.6681,1.1399
1.6686,1.1399
1.6692,1.1399
1.6697,1.1450
1.6703,1.1450
1.6708,1.1450
1.6714,1.1399
1.6719,1.1399
1.6724,1.1450
1.6730,1.1399
1.6735,1.1399
1.6741,1.1450
1.6746,1.1399
1.6751,1.1450
1.6757,1.1399
1.6762,1.1450
1.6767,1.1450
1.6773,1.1399
1.6778,1.1399
1.6784,1.1399
1.6789,1.1399
1.6794,1.1450
1.6800,1.1399
1.6805,1.1450
1.6811,1.1399
1.6816,1.1399
1.6821,1.1399
1.6827,1.1450
1.6832,1.1450
1.6837,1.1399
1.6843,1.1399
1.6848,1.1399
1.6854,1.1450
1.6859,1.1399
1.6864,1.1349
1.6870,1.1399
1.6875,1.1450
1.6880,1.1399
1.6886,1.1450
1.6891,1.1399
1.6897,1.1450
1.6902,1.1450
1.6908,1.1450
1.6913,1.1399
1.6918,1.1399
1.6924,1.1450
1.6929,1.1399
1.6935,1.1399
1.6940,1.1399
1.6945,1.1450
1.6951,1.1450
1.6956,1.1450
1.6961,1.1399
1.6967,1.1399
1.6972,1.1349
1.6978,1.1399
1.6983,1.1450
1.6988,1.1450
1.6994,1.1450
1.6999,1.1399
1.7004,1.1399
1.7010,1.1399
1.7015,1.1399
1.7021,1.1450
1.7026,1.1450
1.7031,1.1349
1.7037,1.1399
1.7042,1.1450
1.7047,1.1399
1.7053,1.1450
1.7058,1.1450
1.7064,1.1450
1.7069,1.1399
1.7074,1.1399
1.7080,1.1399
1.7085,1.1399
1.7090,1.1399
1.7096,1.1450
1.7101,1.1399
1.7107,1.1399
1.7112,1.1399
1.7117,1.1399
1.7123,1.1399
1.7128,1.1399
1.7134,1.1399
1.7139,1.1399
1.7144,1.1399
1.7150,1.1450
1.7155,1.1349
1.7160,1.1450
1.7166,1.1399
1.7171,1.1450
1.7177,1.1450
1.7182,1.1450
1.7187,1.1450
1.7193,1.1450
1.7198,1.1399
1.7204,1.1399
1.7209,1.1399
1.7214,1.1399
1.7220,1.1399
1.7225,1.1399
1.7231,1.1399
1.7236,1.1399
1.7241,1.1399
1.7247,1.1399
1.7252,1.1450
1.7257,1.1450
1.7263,1.1450
1.7268,1.1450
1.7274,1.1450
1.7279,1.1450
1.7285,1.1450
1.7290,1.1349
1.7296,1.1450
1.7301,1.1399
1.7306,1.1450
1.7312,1.1399
1.7317,1.1399
1.7323,1.1399
1.7328,1.1399
1.7333,1.1399
1.7339,1.1450
1.7344,1.1399
1.7350,1.1399
1.7355,1.1450
1.7360,1.1450
1.7366,1.1399
1.7371,1.1450
1.7376,1.1399
1.7382,1.1399
1.7387,1.1399
1.7393,1.1450
1.7398,1.1450
1.7403,1.1450
1.7409,1.1399
1.7414,1.1399
1.7419,1.1399
1.7425,1.1450
1.7430,1.1399
1.7436,1.1450
1.7441,1.1399
1.7446,1.1399
1.7452,1.1399
1.7457,1.1399
1.7463,1.1399
1.7468,1.1450
1.7473,1.1450
1.7479,1.1399
1.7484,1.1450
1.7489,1.1399
1.7495,1.1450
1.7500,1.1399
1.7506,1.1399
1.7511,1.1399
1.7516,1.1450
1.7522,1.1450
1.7527,1.1399
1.7532,1.1399
1.7538,1.1399
1.7543,1.1450
1.7549,1.1399
1.7554,1.1450
1.7559,1.1399
1.7565,1.1349
1.7570,1.1450
1.7575,1.1399
1.7581,1.1399
1.7586,1.1399
1.7592,1.1399
1.7597,1.1399
1.7603,1.1399
1.7608,1.1399
1.7613,1.1399
1.7619,1.1450
1.7624,1.1399
1.7630,1.1399
1.7635,1.1399
1.7641,1.1450
1.7646,1.1399
1.7652,1.1450
1.7657,1.1450
1.7663,1.1399
1.7668,1.1450
1.7674,1.1399
1.7679,1.1399
1.7684,1.1399
1.7690,1.1450
1.7700,1.1399
1.7705,1.1450
1.7711,1.1399
1.7717,1.1399
1.7722,1.1450
1.7728,1.1450
1.7733,1.1450
1.7739,1.1450
1.7744,1.1399
1.7750,1.1399
1.7755,1.1399
1.7761,1.1399
1.7766,1.1399
1.7772,1.1450
1.7777,1.1399
1.7783,1.1450
1.7788,1.1399
1.7794,1.1450
1.7799,1.1450
1.7805,1.1399
1.7810,1.1450
1.7816,1.1399
1.7821,1.1399
1.7827,1.1450
1.7832,1.1450
1.7838,1.1399
1.7843,1.1399
1.7849,1.1399
1.7854,1.1399
1.7860,1.1399
1.7865,1.1450
1.7871,1.1450
1.7876,1.1399
1.7882,1.1450
1.7887,1.1450
1.7893,1.1399
1.7898,1.1399
1.7904,1.1399
1.7909,1.1399
1.7915,1.1399
1.7920,1.1450
1.7926,1.1399
1.7931,1.1399
1.7937,1.1450
1.7942,1.1399
1.7948,1.1399
1.7953,1.1399
1.7959,1.1450
1.7964,1.1450
1.7970,1.1450
1.7975,1.1399
1.7981,1.1450
1.7986,1.1450
1.7992,1.1450
1.7997,1.1399
1.8003,1.1399
1.8008,1.1399
1.8014,1.1450
1.8019,1.1450
1.8025,1.1399
1.8030,1.1450
1.8036,1.1450
1.8041,1.1450
1.8047,1.1399
1.8052,1.1450
1.8058,1.1399
1.8063,1.1450
1.8069,1.1399
1.8074,1.1349
1.8080,1.1399
1.8085,1.1450
1.8091,1.1450
1.8096,1.1399
1.8102,1.1399
1.8107,1.1399
1.8113,1.1399
1.8118,1.1450
1.8124,1.1399
1.8129,1.1349
1.8135,1.1349
1.8140,1.1399
1.8146,1.1450
1.8151,1.1399
1.8157,1.1399
1.8162,1.1450
1.8168,1.1399
1.8173,1.1399
1.8179,1.1399
1.8184,1.1399
1.8190,1.1450
1.8195,1.1399
1.8201,1.1349
1.8206,1.1399
1.8212,1.1450
1.8217,1.1399
1.8223,1.1399
1.8228,1.1399
1.8234,1.1399
1.8239,1.1450
1.8245,1.1399
1.8250,1.1399
1.8256,1.1450
1.8261,1.1399
1.8267,1.1450
1.8272,1.1450
1.8278,1.1399
1.8283,1.1450
1.8289,1.1450
1.8294,1.1450
1.8300,1.1450
1.8305,1.1450
1.8311,1.1450
1.8316,1.1349
1.8322,1.1450
1.8327,1.1399
1.8333,1.1399
1.8338,1.1450
1.8344,1.1450
1.8349,1.1450
1.8355,1.1399
1.8360,1.1450
1.8366,1.1399
1.8371,1.1450
1.8377,1.1399
1.8382,1.1399
1.8388,1.1399
1.8393,1.1399
1.8399,1.1450
1.8405,1.1399
1.8410,1.1399
1.8416,1.1450
1.8421,1.1399
1.8427,1.1450
1.8432,1.1399
1.8437,1.1450
1.8443,1.1450
1.8448,1.1399
1.8454,1.1399
1.8459,1.1450
1.8465,1.1450
1.8470,1.1399
1.8476,1.1399
1.8481,1.1450
1.8487,1.1399
1.8492,1.1450
1.8498,1.1399
1.8503,1.1450
1.8509,1.1399
1.8514,1.1450
1.8520,1.1399
1.8525,1.1450
1.8531,1.1450
1.8536,1.1450
1.8542,1.1450
1.8547,1.1399
1.8553,1.1399
1.8558,1.1450
1.8564,1.1450
1.8569,1.1399
1.8575,1.1399
1.8580,1.1399
1.8586,1.1349
1.8591,1.1399
1.8597,1.1450
1.8602,1.1399
1.8608,1.1399
1.8613,1.1450
1.8619,1.1399
1.8624,1.1399
1.8630,1.1450
1.8636,1.1450
1.8641,1.1399
1.8647,1.1399
1.8652,1.1399
1.8658,1.1399
1.8663,1.1450
1.8669,1.1399
1.8674,1.1450
1.8680,1.1450
1.8685,1.1399
1.8691,1.1450
1.8696,1.1399
1.8702,1.1399
1.8707,1.1450
1.8713,1.1450
1.8718,1.1399
1.8724,1.1399
1.8729,1.1399
1.8735,1.1399
1.8740,1.1450
1.8746,1.1399
1.8751,1.1399
1.8757,1.1450
1.8762,1.1399
1.8768,1.1399
1.8773,1.1399
1.8779,1.1450
1.8784,1.1399
1.8790,1.1450
1.8795,1.1450
1.8801,1.1399
1.8806,1.1399
1.8812,1.1450
1.8817,1.1399
1.8823,1.1399
1.8828,1.1399
1.8834,1.1349
1.8839,1.1399
1.8845,1.1450
1.8850,1.1450
1.8856,1.1450
1.8861,1.1399
1.8867,1.1450
1.8872,1.1450
1.8878,1.1450
1.8883,1.1399
1.8889,1.1399
1.8894,1.1399
1.8900,1.1450
1.8905,1.1450
1.8911,1.1399
1.8916,1.1399
1.8922,1.1450
1.8927,1.1450
1.8933,1.1450
1.8938,1.1450
1.8944,1.1450
1.8949,1.1450
1.8955,1.1450
1.8960,1.1450
1.8966,1.1399
1.8971,1.1399
1.8977,1.1399
1.8982,1.1399
1.8988,1.1399
1.8993,1.1399
1.8999,1.1399
1.9004,1.1399
1.9010,1.1399
1.9015,1.1450
1.9021,1.1399
1.9026,1.1399
1.9032,1.1450
1.9037,1.1450
1.9043,1.1399
1.9048,1.1399
1.9054,1.1399
1.9059,1.1399
1.9065,1.1450
1.9070,1.1450
1.9076,1.1450
1.9081,1.1399
1.9087,1.1399
1.9092,1.1450
1.9098,1.1399
1.9103,1.1450
1.9109,1.1450
1.9114,1.1399
1.9120,1.1399
1.9125,1.1450
1.9131,1.1399
1.9136,1.1399
1.9142,1.1399
1.9147,1.1450
1.9153,1.1450
1.9158,1.1399
1.9164,1.1450
1.9169,1.1450
1.9175,1.1450
1.9180,1.1399
1.9186,1.1450
1.9191,1.1399
1.9197,1.1450
1.9202,1.1399
1.9208,1.1450
1.9213,1.1399
1.9219,1.1450
1.9224,1.1399
1.9230,1.1399
1.9235,1.1399
1.9241,1.1399
1.9246,1.1399
1.9252,1.1450
1.9257,1.1399
1.9263,1.1450
1.9268,1.1399
1.9274,1.1450
1.9279,1.1450
1.9285,1.1399
1.9290,1.1450
1.9296,1.1450
1.9301,1.1450
1.9307,1.1399
1.9312,1.1399
1.9318,1.1399
1.9323,1.1399
1.9329,1.1399
1.9334,1.1399
1.9340,1.1450
1.9345,1.1399
1.9351,1.1450
1.9356,1.1450
1.9362,1.1399
1.9367,1.1399
1.9373,1.1399
1.9378,1.1399
1.9384,1.1399
1.9389,1.1399
1.9395,1.1450
1.9400,1.1399
1.9406,1.1399
1.9411,1.1399
1.9417,1.1450
1.9422,1.1399
1.9428,1.1450
1.9433,1.1399
1.9439,1.1349
1.9444,1.1399
1.9450,1.1450
1.9455,1.1399
1.9461,1.1399
1.9466,1.1450
1.9472,1.1399
1.9477,1.1450
1.9483,1.1399
1.9488,1.1399
1.9494,1.1450
1.9499,1.1399
1.9505,1.1399
1.9510,1.1399
1.9516,1.1450
1.9521,1.1399
1.9527,1.1399
1.9532,1.1399
1.9538,1.1399
1.9543,1.1399
1.9549,1.1399
1.9554,1.1399
1.9560,1.1399
1.9565,1.1399
1.9571,1.1399
1.9576,1.1450
1.9582,1.1399
1.9587,1.1399
1.9593,1.1450
1.9599,1.1399
1.9604,1.1399
1.9610,1.1399
1.9615,1.1399
1.9621,1.1399
1.9626,1.1399
1.9632,1.1450
1.9638,1.1399
1.9643,1.1450
1.9649,1.1399
1.9654,1.1399
1.9660,1.1399
1.9665,1.1450
1.9671,1.1399
1.9676,1.1399
1.9682,1.1450
1.9687,1.1450
1.9693,1.1450
1.9698,1.1399
1.9704,1.1399
1.9710,1.1399
1.9715,1.1399
1.9721,1.1450
1.9726,1.1399
1.9732,1.1399
1.9737,1.1450
1.9743,1.1399
1.9748,1.1450
1.9754,1.1399
1.9759,1.1450
1.9765,1.1450
1.9770,1.1450
1.9776,1.1349
1.9781,1.1399
1.9787,1.1399
1.9792,1.1450
1.9798,1.1450
1.9803,1.1399
1.9809,1.1399
1.9814,1.1399
1.9820,1.1399
1.9825,1.1399
1.9831,1.1399
1.9836,1.1399
1.9842,1.1399
1.9847,1.1450
1.9853,1.1399
1.9858,1.1399
1.9864,1.1450
1.9869,1.1450
1.9874,1.1399
1.9880,1.1399
1.9885,1.1450
1.9891,1.1450
1.9896,1.1450
1.9902,1.1399
1.9907,1.1450
1.9913,1.1450
1.9918,1.1450
1.9924,1.1450
1.9929,1.1399
1.9935,1.1450
1.9940,1.1399
1.9946,1.1450
1.9951,1.1399
1.9957,1.1399
1.9962,1.1450
1.9968,1.1399
1.9973,1.1399
1.9979,1.1450
1.9984,1.1450
1.9990,1.1450
1.9995,1.1399
2.0001,1.1399
2.0006,1.1399
2.0012,1.1399
2.0017,1.1399
2.0023,1.1399
2.0028,1.1399
2.0034,1.1450
2.0039,1.1450
2.0045,1.1399
2.0050,1.1450
2.0056,1.1399
2.0061,1.1450
2.0067,1.1399
2.0072,1.1450
2.0078,1.1399
2.0083,1.1450
2.0089,1.1399
2.0094,1.1450
2.0100,1.1399
2.0105,1.1450
2.0111,1.1399
2.0116,1.1349
2.0122,1.1399
2.0127,1.1450
2.0133,1.1399
2.0138,1.1450
2.0144,1.1399
2.0149,1.1450
2.0155,1.1399
2.0160,1.1450
2.0166,1.1399
2.0171,1.1399
2.0177,1.1399
2.0182,1.1450
2.0188,1.1450
2.0193,1.1450
2.0199,1.1399
2.0204,1.1399
2.0210,1.1450
2.0215,1.1450
2.0221,1.1399
2.0226,1.1450
2.0232,1.1399
2.0237,1.1399
2.0243,1.1399
2.0248,1.1450
2.0254,1.1450
2.0259,1.1450
2.0265,1.1450
2.0270,1.1399
2.0276,1.1399
2.0281,1.1399
2.0287,1.1399
2.0292,1.1399
2.0298,1.1399
2.0303,1.1399
2.0309,1.1399
2.0314,1.1399
2.0320,1.1399
2.0325,1.1450
2.0331,1.1399
2.0336,1.1399
2.0342,1.1450
2.0347,1.1450
2.0353,1.1349
2.0358,1.1399
2.0364,1.1399
2.0369,1.1399
2.0375,1.1399
2.0380,1.1450
2.0386,1.1399
2.0392,1.1450
2.0397,1.1450
2.0403,1.1399
2.0408,1.1399
2.0414,1.1399
2.0419,1.1450
2.0424,1.1450
2.0430,1.1399
2.0435,1.1399
2.0441,1.1450
2.0446,1.1399
2.0452,1.1399
2.0457,1.1450
2.0463,1.1399
2.0468,1.1399
2.0474,1.1349
2.0479,1.1399
2.0485,1.1399
2.0490,1.1399
2.0496,1.1450
2.0501,1.1450
2.0507,1.1450
2.0512,1.1399
2.0518,1.1450
2.0523,1.1399
2.0529,1.1399
2.0534,1.1399
2.0540,1.1450
2.0546,1.1450
2.0552,1.1450
2.0559,1.1450
2.0565,1.1450
2.0570,1.1399
2.0576,1.1399
2.0582,1.1399
2.0588,1.1450
2.0594,1.1399
2.0599,1.1450
2.0605,1.1399
2.0611,1.1450
2.0617,1.1399
2.0623,1.1399
2.0628,1.1399
2.0634,1.1399
2.0640,1.1399
2.0646,1.1450
2.0651,1.1399
2.0657,1.1450
2.0662,1.1399
2.0669,1.1399
2.0675,1.1450
2.0680,1.1399
2.0686,1.1399
2.0691,1.1450
2.0697,1.1399
2.0702,1.1399
2.0708,1.1450
2.0713,1.1399
2.0719,1.1450
2.0724,1.1349
2.0730,1.1450
2.0735,1.1399
2.0741,1.1450
2.0746,1.1399
2.0752,1.1450
2.0757,1.1399
2.0762,1.1450
2.0768,1.1399
2.0773,1.1450
2.0779,1.1450
2.0784,1.1450
2.0790,1.1450
2.0795,1.1399
2.0800,1.1399
2.0806,1.1399
2.0811,1.1399
2.0817,1.1399
2.0822,1.1399
2.0828,1.1399
2.0833,1.1349
2.0839,1.1399
2.0844,1.1349
2.0849,1.1450
2.0855,1.1349
2.0860,1.1450
2.0866,1.1399
2.0871,1.1450
2.0877,1.1399
2.0882,1.1450
2.0888,1.1399
2.0893,1.1399
2.0899,1.1399
2.0904,1.1399
2.0910,1.1399
2.0915,1.1450
2.0921,1.1450
2.0926,1.1399
2.0932,1.1399
2.0937,1.1450
2.0942,1.1399
2.0948,1.1450
2.0953,1.1349
2.0959,1.1399
2.0964,1.1349
2.0970,1.1450
2.0975,1.1399
2.0980,1.1399
2.0986,1.1399
2.0991,1.1349
2.0997,1.1399
2.1002,1.1349
2.1008,1.1399
2.1013,1.1399
2.1018,1.1450
2.1024,1.1450
2.1029,1.1450
2.1035,1.1399
2.1040,1.1399
2.1046,1.1450
2.1051,1.1399
2.1057,1.1450
2.1062,1.1399
2.1067,1.1399
2.1073,1.1399
2.1078,1.1399
2.1084,1.1450
2.1089,1.1450
2.1095,1.1399
2.1100,1.1399
2.1106,1.1450
2.1111,1.1450
2.1117,1.1399
2.1122,1.1399
2.1127,1.1450
2.1133,1.1399
2.1138,1.1399
2.1144,1.1399
2.1149,1.1399
2.1155,1.1399
2.1160,1.1399
2.1165,1.1450
2.1171,1.1399
2.1176,1.1450
2.1182,1.1399
2.1187,1.1450
2.1193,1.1399
2.1198,1.1399
2.1204,1.1450
2.1209,1.1399
2.1214,1.1399
2.1220,1.1450
2.1225,1.1399
2.1231,1.1399
2.1236,1.1399
2.1242,1.1399
2.1247,1.1399
2.1252,1.1399
2.1258,1.1399
2.1263,1.1399
2.1269,1.1399
2.1274,1.1399
2.1280,1.1399
2.1286,1.1399
2.1291,1.1450
2.1300,1.1399
2.1306,1.1450
2.1312,1.1399
2.1317,1.1399
2.1323,1.1399
2.1329,1.1399
2.1334,1.1399
2.1340,1.1399
2.1345,1.1399
2.1351,1.1450
2.1356,1.1399
2.1362,1.1450
2.1368,1.1450
2.1373,1.1399
2.1379,1.1399
2.1384,1.1399
2.1390,1.1450
2.1395,1.1450
2.1401,1.1450
2.1406,1.1349
2.1411,1.1399
2.1417,1.1450
2.1422,1.1450
2.1428,1.1450
