Время[c],Напряжение[В]
3.5774,1.1399
3.5780,1.1399
3.5785,1.1399
3.5791,1.1450
3.5796,1.1450
3.5802,1.1450
3.5807,1.1399
3.5813,1.1450
3.5818,1.1349
3.5824,1.1399
3.5829,1.1399
3.5835,1.1399
3.5840,1.1450
3.5846,1.1399
3.5851,1.1450
3.5857,1.1349
3.5862,1.1399
3.5868,1.1399
3.5873,1.1399
3.5879,1.1399
3.5884,1.1399
3.5890,1.1399
3.5895,1.1399
3.5901,1.1399
3.5906,1.1399
3.5912,1.1450
3.5917,1.1349
3.5923,1.1399
3.5928,1.1399
3.5934,1.1450
3.5939,1.1399
3.5945,1.1399
3.5950,1.1399
3.5956,1.1450
3.5961,1.1399
3.5967,1.1399
3.5972,1.1399
3.5978,1.1399
3.5983,1.1349
3.5989,1.1399
3.5994,1.1399
3.6000,1.1450
3.6006,1.1399
3.6011,1.1399
3.6017,1.1349
3.6022,1.1399
3.6028,1.1450
3.6033,1.1450
3.6039,1.1450
3.6044,1.1399
3.6050,1.1399
3.6055,1.1399
3.6061,1.1349
3.6066,1.1450
3.6072,1.1450
3.6077,1.1450
3.6083,1.1450
3.6088,1.1399
3.6094,1.1399
3.6099,1.1399
3.6105,1.1399
3.6110,1.1399
3.6116,1.1399
3.6121,1.1399
3.6127,1.1450
3.6132,1.1349
3.6138,1.1450
3.6143,1.1349
3.6149,1.1399
3.6154,1.1399
3.6160,1.1450
3.6165,1.1399
3.6171,1.1450
3.6176,1.1399
3.6182,1.1399
3.6187,1.1399
3.6193,1.1450
3.6198,1.1399
3.6204,1.1399
3.6209,1.1399
3.6215,1.1399
3.6220,1.1399
3.6226,1.1450
3.6231,1.1349
3.6237,1.1450
3.6242,1.1450
3.6248,1.1399
3.6253,1.1399
3.6259,1.1399
3.6264,1.1399
3.6270,1.1450
3.6277,1.1399
3.6283,1.1450
3.6289,1.1450
3.6295,1.1399
3.6301,1.1450
3.6307,1.1450
3.6313,1.1399
3.6318,1.1399
3.6324,1.1450
3.6330,1.1399
3.6335,1.1399
3.6341,1.1349
3.6347,1.1399
3.6352,1.1399
3.6358,1.1399
3.6364,1.1399
3.6369,1.1399
3.6375,1.1399
3.6381,1.1399
3.6386,1.1399
3.6392,1.1399
3.6397,1.1450
3.6403,1.1399
3.6408,1.1399
3.6414,1.1399
3.6419,1.1399
3.6425,1.1399
3.6431,1.1399
3.6436,1.1450
3.6442,1.1399
3.6448,1.1349
3.6455,1.1450
3.6461,1.1399
3.6467,1.1399
3.6472,1.1450
3.6478,1.1399
3.6484,1.1450
3.6490,1.1399
3.6496,1.1399
3.6502,1.1349
3.6508,1.1399
3.6513,1.1450
3.6519,1.1349
3.6525,1.1399
3.6530,1.1399
3.6536,1.1399
3.6542,1.1399
3.6548,1.1399
3.6554,1.1399
3.6560,1.1349
3.6566,1.1450
3.6571,1.1399
3.6577,1.1399
3.6582,1.1450
3.6588,1.1399
3.6593,1.1399
3.6599,1.1349
3.6604,1.1399
3.6610,1.1399
3.6615,1.1399
3.6621,1.1349
3.6626,1.1399
3.6632,1.1399
3.6637,1.1450
3.6643,1.1399
3.6648,1.1399
3.6654,1.1399
3.6659,1.1399
3.6665,1.1399
3.6670,1.1399
3.6676,1.1399
3.6681,1.1450
3.6687,1.1399
3.6692,1.1349
3.6698,1.1349
3.6704,1.1399
3.6710,1.1399
3.6716,1.1399
3.6721,1.1399
3.6727,1.1349
3.6732,1.1399
3.6737,1.1399
3.6743,1.1399
3.6748,1.1399
3.6754,1.1349
3.6759,1.1450
3.6765,1.1450
3.6770,1.1399
3.6776,1.1399
3.6781,1.1399
3.6786,1.1399
3.6792,1.1399
3.6797,1.1399
3.6803,1.1399
3.6808,1.1399
3.6814,1.1399
3.6819,1.1450
3.6825,1.1399
3.6830,1.1349
3.6835,1.1450
3.6841,1.1450
3.6846,1.1399
3.6852,1.1399
3.6857,1.1349
3.6863,1.1399
3.6868,1.1399
3.6874,1.1399
3.6879,1.1399
3.6884,1.1450
3.6890,1.1399
3.6895,1.1450
3.6901,1.1399
3.6906,1.1450
3.6912,1.1399
3.6917,1.1399
3.6923,1.1399
3.6928,1.1399
3.6933,1.1399
3.6939,1.1399
3.6944,1.1450
3.6950,1.1450
3.6955,1.1399
3.6961,1.1399
3.6966,1.1399
3.6972,1.1399
3.6977,1.1399
3.6982,1.1399
3.6988,1.1399
3.6993,1.1349
3.6999,1.1399
3.7004,1.1399
3.7010,1.1399
3.7015,1.1349
3.7021,1.1399
3.7026,1.1399
3.7032,1.1399
3.7037,1.1450
3.7042,1.1399
3.7048,1.1399
3.7053,1.1399
3.7059,1.1399
3.7064,1.1399
3.7070,1.1399
3.7075,1.1349
3.7081,1.1399
3.7086,1.1399
3.7091,1.1399
3.7097,1.1399
3.7102,1.1450
3.7108,1.1399
3.7113,1.1399
3.7119,1.1450
3.7124,1.1450
3.7130,1.1399
3.7135,1.1399
3.7140,1.1450
3.7146,1.1399
3.7151,1.1399
3.7157,1.1399
3.7162,1.1399
3.7168,1.1450
3.7173,1.1399
3.7179,1.1349
3.7184,1.1399
3.7189,1.1399
3.7195,1.1450
3.7200,1.1399
3.7206,1.1399
3.7211,1.1399
3.7217,1.1349
3.7222,1.1399
3.7228,1.1399
3.7233,1.1399
3.7238,1.1399
3.7244,1.1450
3.7249,1.1399
3.7255,1.1399
3.7260,1.1399
3.7266,1.1399
3.7271,1.1450
3.7277,1.1450
3.7282,1.1450
3.7288,1.1349
3.7293,1.1349
3.7299,1.1399
3.7304,1.1399
3.7310,1.1450
3.7315,1.1399
3.7321,1.1450
3.7326,1.1450
3.7332,1.1399
3.7337,1.1399
3.7342,1.1399
3.7348,1.1399
3.7353,1.1450
3.7359,1.1399
3.7364,1.1399
3.7370,1.1399
3.7375,1.1349
3.7381,1.1399
3.7386,1.1399
3.7391,1.1399
3.7397,1.1349
3.7402,1.1399
3.7408,1.1399
3.7413,1.1450
3.7419,1.1450
3.7424,1.1450
3.7429,1.1450
3.7435,1.1399
3.7440,1.1450
3.7446,1.1399
3.7451,1.1399
3.7456,1.1450
3.7462,1.1450
3.7467,1.1399
3.7473,1.1399
3.7482,1.1399
3.7488,1.1450
3.7493,1.1450
3.7499,1.1399
3.7504,1.1399
3.7510,1.1450
3.7515,1.1399
3.7521,1.1399
3.7526,1.1399
3.7531,1.1399
3.7537,1.1349
3.7542,1.1349
3.7548,1.1450
3.7553,1.1399
3.7558,1.1349
3.7564,1.1399
3.7569,1.1399
3.7574,1.1399
3.7580,1.1399
3.7585,1.1399
3.7591,1.1450
3.7596,1.1399
3.7601,1.1399
3.7607,1.1399
3.7612,1.1399
3.7617,1.1450
3.7623,1.1399
3.7628,1.1349
3.7634,1.1450
3.7639,1.1399
3.7644,1.1450
3.7650,1.1399
3.7655,1.1450
3.7661,1.1349
3.7666,1.1349
3.7671,1.1399
3.7677,1.1399
3.7682,1.1349
3.7688,1.1399
3.7693,1.1399
3.7698,1.1450
3.7704,1.1450
3.7710,1.1399
3.7716,1.1450
3.7721,1.1399
3.7727,1.1450
3.7732,1.1399
3.7738,1.1450
3.7743,1.1399
3.7749,1.1450
3.7754,1.1450
3.7760,1.1399
3.7765,1.1349
3.7771,1.1399
3.7776,1.1349
3.7782,1.1399
3.7787,1.1450
3.7793,1.1399
3.7798,1.1399
3.7803,1.1399
3.7809,1.1399
3.7814,1.1399
3.7820,1.1399
3.7826,1.1450
3.7834,1.1399
3.7840,1.1399
3.7846,1.1399
3.7852,1.1349
3.7857,1.1399
3.7863,1.1399
3.7871,1.1399
3.7877,1.1450
3.7885,1.1450
3.7891,1.1399
3.7898,1.1399
3.7904,1.1399
3.7910,1.1450
3.7915,1.1399
3.7921,1.1399
3.7926,1.1450
3.7932,1.1450
3.7937,1.1399
3.7943,1.1450
3.7948,1.1399
3.7953,1.1399
3.7959,1.1399
3.7965,1.1399
3.7970,1.1450
3.7976,1.1450
3.7981,1.1450
3.7987,1.1450
3.7992,1.1349
3.7998,1.1450
3.8003,1.1399
3.8009,1.1450
3.8014,1.1450
3.8020,1.1399
3.8025,1.1399
3.8031,1.1450
3.8036,1.1399
3.8042,1.1450
3.8047,1.1450
3.8053,1.1450
3.8058,1.1450
3.8064,1.1399
3.8069,1.1450
3.8074,1.1399
3.8080,1.1450
3.8085,1.1399
3.8091,1.1399
3.8096,1.1399
3.8102,1.1450
3.8108,1.1399
3.8114,1.1399
3.8119,1.1399
3.8125,1.1399
3.8130,1.1450
3.8136,1.1399
3.8141,1.1399
3.8146,1.1399
3.8152,1.1450
3.8157,1.1399
3.8163,1.1399
3.8168,1.1399
3.8174,1.1399
3.8179,1.1399
3.8185,1.1399
3.8190,1.1399
3.8195,1.1399
3.8201,1.1399
3.8206,1.1399
3.8212,1.1349
3.8217,1.1399
3.8223,1.1399
3.8228,1.1399
3.8233,1.1399
3.8239,1.1450
3.8244,1.1349
3.8250,1.1399
3.8255,1.1399
3.8261,1.1399
3.8266,1.1399
3.8271,1.1399
3.8277,1.1399
3.8282,1.1399
3.8288,1.1399
3.8293,1.1399
3.8299,1.1399
3.8305,1.1399
3.8310,1.1399
3.8316,1.1399
3.8321,1.1399
3.8327,1.1450
3.8332,1.1399
3.8338,1.1399
3.8343,1.1399
3.8349,1.1399
3.8354,1.1399
3.8360,1.1399
3.8365,1.1450
3.8371,1.1399
3.8376,1.1399
3.8382,1.1399
3.8387,1.1399
3.8393,1.1399
3.8398,1.1399
3.8403,1.1450
3.8409,1.1349
3.8414,1.1399
3.8420,1.1399
3.8425,1.1399
3.8431,1.1399
3.8436,1.1450
3.8442,1.1399
3.8447,1.1399
3.8453,1.1349
3.8458,1.1399
3.8464,1.1349
3.8469,1.1399
3.8475,1.1399
3.8480,1.1450
3.8486,1.1399
3.8491,1.1399
3.8497,1.1399
3.8503,1.1399
3.8509,1.1349
3.8515,1.1349
3.8520,1.1399
3.8526,1.1399
3.8532,1.1399
3.8537,1.1450
3.8543,1.1349
3.8548,1.1399
3.8554,1.1349
3.8560,1.1349
3.8565,1.1399
3.8571,1.1399
3.8577,1.1399
3.8583,1.1399
3.8588,1.1399
3.8594,1.1450
3.8600,1.1399
3.8606,1.1399
3.8611,1.1399
3.8617,1.1399
3.8623,1.1399
3.8629,1.1399
3.8634,1.1450
3.8640,1.1399
3.8647,1.1399
3.8652,1.1450
3.8658,1.1349
3.8663,1.1450
3.8669,1.1450
3.8675,1.1399
3.8680,1.1349
3.8686,1.1450
3.8691,1.1399
3.8697,1.1399
3.8702,1.1349
3.8708,1.1399
3.8715,1.1399
3.8720,1.1399
3.8726,1.1399
3.8731,1.1450
3.8737,1.1399
3.8742,1.1450
3.8748,1.1399
3.8753,1.1399
3.8758,1.1450
3.8764,1.1399
3.8769,1.1399
3.8775,1.1399
3.8780,1.1399
3.8785,1.1399
3.8791,1.1399
3.8796,1.1450
3.8802,1.1349
3.8807,1.1399
3.8812,1.1450
3.8818,1.1399
3.8823,1.1450
3.8829,1.1399
3.8834,1.1399
3.8839,1.1450
3.8845,1.1450
3.8850,1.1399
3.8856,1.1399
3.8861,1.1399
3.8866,1.1450
3.8872,1.1399
3.8878,1.1399
3.8883,1.1399
3.8889,1.1399
3.8894,1.1399
3.8900,1.1450
3.8905,1.1399
3.8910,1.1450
3.8916,1.1399
3.8921,1.1450
3.8927,1.1399
3.8932,1.1399
3.8937,1.1399
3.8943,1.1399
3.8948,1.1349
3.8954,1.1399
3.8959,1.1450
3.8964,1.1450
3.8970,1.1399
3.8975,1.1349
3.8981,1.1399
3.8986,1.1399
3.8991,1.1399
3.8997,1.1399
3.9002,1.1399
3.9008,1.1399
3.9013,1.1399
3.9019,1.1399
3.9024,1.1399
3.9029,1.1399
3.9035,1.1399
3.9040,1.1399
3.9046,1.1399
3.9051,1.1399
3.9057,1.1399
3.9062,1.1399
3.9067,1.1349
3.9073,1.1450
3.9078,1.1399
3.9084,1.1399
3.9089,1.1399
3.9094,1.1299
3.9100,1.1399
3.9105,1.1399
3.9111,1.1349
3.9116,1.1450
3.9121,1.1399
3.9127,1.1500
3.9132,1.1399
3.9138,1.1399
3.9143,1.1399
3.9148,1.1399
3.9154,1.1349
3.9159,1.1399
3.9165,1.1399
3.9170,1.1399
3.9175,1.1399
3.9181,1.1399
3.9186,1.1349
3.9192,1.1399
3.9197,1.1349
3.9203,1.1399
3.9208,1.1399
3.9213,1.1399
3.9219,1.1399
3.9224,1.1399
3.9230,1.1399
3.9235,1.1399
3.9240,1.1399
3.9246,1.1399
3.9251,1.1450
3.9257,1.1399
3.9262,1.1399
3.9267,1.1399
3.9273,1.1399
3.9278,1.1349
3.9284,1.1450
3.9289,1.1399
3.9294,1.1450
3.9300,1.1399
3.9305,1.1399
3.9311,1.1349
3.9316,1.1399
3.9322,1.1399
3.9327,1.1399
3.9333,1.1399
3.9338,1.1399
3.9343,1.1450
3.9349,1.1399
3.9354,1.1399
3.9360,1.1399
3.9366,1.1349
3.9371,1.1450
3.9376,1.1399
3.9382,1.1399
3.9387,1.1399
3.9393,1.1399
3.9398,1.1399
3.9404,1.1399
3.9409,1.1399
3.9414,1.1399
3.9420,1.1399
3.9425,1.1450
3.9431,1.1399
3.9436,1.1349
3.9441,1.1399
3.9447,1.1399
3.9452,1.1399
3.9458,1.1399
3.9463,1.1399
3.9468,1.1349
3.9474,1.1450
3.9479,1.1399
3.9485,1.1399
3.9490,1.1399
3.9495,1.1450
3.9501,1.1450
3.9506,1.1399
3.9512,1.1399
3.9517,1.1399
3.9523,1.1450
3.9528,1.1349
3.9533,1.1450
3.9539,1.1399
3.9544,1.1399
3.9550,1.1349
3.9555,1.1399
3.9560,1.1450
3.9566,1.1399
3.9571,1.1399
3.9577,1.1450
3.9582,1.1399
3.9587,1.1399
3.9593,1.1450
3.9598,1.1399
3.9604,1.1349
3.9609,1.1399
3.9614,1.1399
3.9620,1.1450
3.9625,1.1399
3.9631,1.1399
3.9636,1.1399
3.9642,1.1349
3.9647,1.1399
3.9653,1.1399
3.9658,1.1399
3.9663,1.1399
3.9669,1.1450
3.9674,1.1349
3.9680,1.1399
3.9685,1.1399
3.9691,1.1349
3.9696,1.1399
3.9702,1.1450
3.9707,1.1399
3.9712,1.1399
3.9718,1.1399
3.9723,1.1349
3.9729,1.1399
3.9734,1.1399
3.9740,1.1399
3.9745,1.1349
3.9751,1.1450
3.9756,1.1399
3.9762,1.1450
3.9767,1.1399
3.9773,1.1399
3.9778,1.1399
3.9784,1.1399
3.9789,1.1399
3.9795,1.1450
3.9800,1.1399
3.9806,1.1399
3.9811,1.1399
3.9817,1.1450
3.9822,1.1399
3.9828,1.1399
3.9833,1.1349
3.9839,1.1349
3.9844,1.1399
3.9850,1.1399
3.9855,1.1450
3.9861,1.1399
3.9866,1.1399
3.9872,1.1399
3.9877,1.1399
3.9883,1.1399
3.9888,1.1399
3.9894,1.1399
3.9899,1.1399
3.9905,1.1399
3.9910,1.1399
3.9916,1.1399
3.9921,1.1399
3.9927,1.1450
3.9932,1.1399
3.9938,1.1450
3.9943,1.1399
3.9949,1.1399
3.9954,1.1349
3.9960,1.1399
3.9965,1.1399
3.9971,1.1399
3.9976,1.1399
3.9982,1.1450
3.9987,1.1399
3.9993,1.1399
3.9999,1.1399
4.0004,1.1349
4.0010,1.1399
4.0015,1.1399
4.0021,1.1399
4.0026,1.1399
4.0032,1.1399
4.0037,1.1399
4.0043,1.1450
4.0048,1.1399
4.0054,1.1450
4.0059,1.1399
4.0065,1.1399
4.0070,1.1399
4.0076,1.1450
4.0082,1.1399
4.0087,1.1399
4.0093,1.1399
4.0098,1.1399
4.0104,1.1399
4.0109,1.1399
4.0115,1.1450
4.0120,1.1399
4.0126,1.1399
4.0131,1.1450
4.0137,1.1399
4.0142,1.1399
4.0148,1.1399
4.0153,1.1399
4.0159,1.1399
4.0164,1.1399
4.0170,1.1399
4.0175,1.1399
4.0181,1.1399
4.0186,1.1399
4.0192,1.1450
4.0197,1.1399
4.0203,1.1450
4.0208,1.1399
4.0214,1.1399
4.0219,1.1450
4.0225,1.1399
4.0230,1.1399
4.0236,1.1399
4.0241,1.1399
4.0247,1.1399
4.0252,1.1349
4.0258,1.1399
4.0263,1.1450
4.0269,1.1399
4.0274,1.1399
4.0280,1.1399
4.0285,1.1399
4.0291,1.1349
4.0296,1.1399
4.0302,1.1399
4.0307,1.1399
4.0313,1.1399
4.0318,1.1399
4.0324,1.1399
4.0329,1.1399
4.0335,1.1399
4.0340,1.1399
4.0346,1.1399
4.0351,1.1399
4.0357,1.1399
4.0362,1.1450
4.0368,1.1399
4.0373,1.1399
4.0379,1.1399
4.0384,1.1450
4.0390,1.1450
4.0395,1.1399
4.0401,1.1399
4.0406,1.1450
4.0412,1.1399
4.0417,1.1399
4.0423,1.1399
4.0428,1.1399
4.0434,1.1399
4.0439,1.1349
4.0445,1.1399
4.0450,1.1399
4.0456,1.1450
4.0461,1.1399
4.0467,1.1399
4.0472,1.1399
4.0478,1.1349
4.0483,1.1399
4.0489,1.1399
4.0494,1.1399
4.0500,1.1399
4.0505,1.1349
4.0511,1.1399
4.0517,1.1399
4.0522,1.1399
4.0528,1.1399
4.0533,1.1450
4.0539,1.1349
4.0544,1.1399
4.0550,1.1399
4.0555,1.1450
4.0561,1.1399
4.0566,1.1399
4.0572,1.1399
4.0577,1.1349
4.0583,1.1399
4.0588,1.1399
4.0594,1.1399
4.0599,1.1399
4.0605,1.1399
4.0610,1.1399
4.0616,1.1399
4.0621,1.1450
4.0627,1.1399
4.0632,1.1399
4.0638,1.1399
4.0643,1.1450
4.0649,1.1399
4.0654,1.1399
4.0660,1.1399
4.0665,1.1349
4.0671,1.1399
4.0676,1.1450
4.0682,1.1349
4.0687,1.1399
4.0693,1.1450
4.0698,1.1399
4.0704,1.1399
4.0709,1.1399
4.0715,1.1399
4.0720,1.1349
4.0726,1.1450
4.0731,1.1450
4.0737,1.1450
4.0742,1.1399
4.0748,1.1399
4.0753,1.1399
4.0759,1.1399
4.0764,1.1399
4.0770,1.1450
4.0775,1.1450
4.0781,1.1399
4.0786,1.1399
4.0792,1.1399
4.0797,1.1399
4.0803,1.1399
4.0808,1.1450
4.0814,1.1399
4.0819,1.1399
4.0825,1.1399
4.0831,1.1450
4.0836,1.1399
4.0842,1.1399
4.0847,1.1399
4.0853,1.1399
4.0858,1.1399
4.0863,1.1450
4.0869,1.1399
4.0874,1.1399
4.0880,1.1399
4.0886,1.1399
4.0891,1.1399
4.0897,1.1399
4.0902,1.1399
4.0908,1.1450
4.0913,1.1450
4.0919,1.1450
4.0924,1.1399
4.0930,1.1399
4.0935,1.1349
4.0941,1.1349
4.0946,1.1399
4.0952,1.1450
4.0957,1.1349
4.0963,1.1399
4.0969,1.1450
4.0974,1.1399
4.0980,1.1399
4.0985,1.1399
4.0991,1.1450
4.0996,1.1399
4.1002,1.1399
4.1007,1.1450
4.1013,1.1399
4.1019,1.1399
4.1024,1.1399
4.1030,1.1399
4.1036,1.1399
4.1041,1.1399
4.1047,1.1399
4.1052,1.1399
4.1058,1.1349
4.1063,1.1399
4.1069,1.1399
4.1074,1.1399
4.1080,1.1399
4.1085,1.1399
4.1091,1.1399
4.1096,1.1399
4.1102,1.1399
4.1107,1.1399
4.1113,1.1399
4.1118,1.1399
4.1124,1.1399
4.1130,1.1399
4.1135,1.1450
4.1141,1.1399
4.1147,1.1349
4.1153,1.1399
4.1159,1.1399
4.1165,1.1399
4.1170,1.1399
4.1176,1.1450
4.1181,1.1450
4.1187,1.1399
4.1192,1.1349
4.1198,1.1399
4.1204,1.1399
4.1209,1.1399
4.1215,1.1399
4.1221,1.1399
4.1226,1.1399
4.1232,1.1399
4.1238,1.1399
4.1243,1.1349
4.1249,1.1399
4.1254,1.1450
4.1260,1.1399
4.1265,1.1399
4.1271,1.1399
4.1277,1.1399
4.1283,1.1399
4.1289,1.1399
4.1295,1.1399
4.1301,1.1399
4.1307,1.1399
4.1312,1.1399
4.1318,1.1399
4.1324,1.1399
4.1330,1.1399
4.1336,1.1450
4.1342,1.1399
4.1347,1.1450
4.1353,1.1399
4.1359,1.1399
4.1365,1.1450
4.1370,1.1399
4.1376,1.1399
4.1381,1.1399
4.1387,1.1399
4.1392,1.1399
4.1398,1.1399
4.1404,1.1450
4.1409,1.1450
4.1415,1.1399
4.1420,1.1399
4.1426,1.1399
4.1432,1.1399
4.1437,1.1399
4.1443,1.1450
4.1449,1.1450
4.1456,1.1399
4.1462,1.1450
4.1468,1.1399
4.1479,1.1450
4.1485,1.1399
4.1491,1.1450
4.1497,1.1399
4.1503,1.1399
4.1509,1.1399
4.1515,1.1399
4.1521,1.1399
4.1527,1.1399
4.1533,1.1450
4.1538,1.1399
4.1544,1.1450
4.1551,1.1399
4.1557,1.1399
4.1563,1.1399
4.1568,1.1399
4.1574,1.1399
4.1580,1.1399
4.1586,1.1399
4.1591,1.1399
4.1597,1.1399
4.1603,1.1450
4.1608,1.1399
4.1614,1.1399
4.1619,1.1399
4.1625,1.1399
4.1631,1.1349
4.1636,1.1399
4.1642,1.1399
4.1647,1.1399
4.1653,1.1399
4.1658,1.1399
4.1664,1.1349
4.1669,1.1399
4.1675,1.1399
4.1681,1.1399
4.1686,1.1450
4.1692,1.1399
4.1697,1.1399
4.1703,1.1399
4.1708,1.1349
4.1714,1.1399
4.1720,1.1399
4.1725,1.1399
4.1731,1.1349
4.1736,1.1399
4.1742,1.1450
4.1747,1.1349
4.1753,1.1399
4.1758,1.1450
4.1763,1.1399
4.1769,1.1349
4.1774,1.1399
4.1779,1.1399
4.1785,1.1399
4.1790,1.1349
4.1796,1.1299
4.1801,1.1450
4.1806,1.1399
4.1812,1.1399
4.1817,1.1399
4.1823,1.1399
4.1828,1.1349
4.1834,1.1399
4.1839,1.1399
4.1844,1.1349
4.1850,1.1399
4.1855,1.1349
4.1861,1.1450
4.1866,1.1349
4.1872,1.1399
4.1877,1.1399
4.1882,1.1450
4.1888,1.1399
4.1893,1.1349
4.1899,1.1399
4.1905,1.1450
4.1910,1.1399
4.1916,1.1349
4.1921,1.1399
4.1927,1.1399
4.1932,1.1399
4.1937,1.1450
4.1943,1.1450
4.1948,1.1399
4.1953,1.1450
4.1959,1.1399
4.1964,1.1399
4.1970,1.1399
4.1975,1.1399
4.1980,1.1349
4.1986,1.1399
4.1991,1.1399
4.1996,1.1399
4.2002,1.1399
4.2007,1.1450
4.2013,1.1450
4.2018,1.1399
4.2023,1.1450
4.2029,1.1450
4.2034,1.1399
4.2040,1.1450
4.2045,1.1399
4.2050,1.1349
4.2056,1.1399
4.2061,1.1399
4.2066,1.1450
4.2072,1.1450
4.2077,1.1399
4.2083,1.1399
4.2088,1.1399
4.2093,1.1450
4.2099,1.1399
4.2104,1.1399
4.2110,1.1399
4.2115,1.1450
4.2121,1.1399
4.2126,1.1399
4.2131,1.1349
4.2137,1.1399
4.2142,1.1399
4.2147,1.1399
4.2153,1.1349
4.2158,1.1399
4.2163,1.1450
4.2169,1.1450
4.2174,1.1399
4.2180,1.1450
4.2185,1.1399
4.2190,1.1399
4.2196,1.1349
4.2201,1.1349
4.2207,1.1349
4.2213,1.1399
4.2218,1.1399
4.2224,1.1349
4.2229,1.1450
4.2235,1.1399
4.2240,1.1349
4.2246,1.1399
4.2251,1.1399
4.2256,1.1399
4.2262,1.1399
4.2267,1.1399
4.2273,1.1399
4.2278,1.1399
4.2283,1.1399
4.2289,1.1399
4.2295,1.1399
4.2300,1.1450
4.2305,1.1399
4.2311,1.1399
4.2316,1.1399
4.2322,1.1399
4.2327,1.1399
4.2333,1.1399
4.2338,1.1399
4.2344,1.1399
4.2349,1.1399
4.2354,1.1399
4.2360,1.1399
4.2365,1.1399
4.2371,1.1399
4.2376,1.1399
4.2381,1.1450
4.2387,1.1399
4.2392,1.1450
4.2398,1.1450
4.2403,1.1399
4.2409,1.1399
4.2414,1.1399
4.2420,1.1349
4.2425,1.1399
4.2431,1.1399
4.2436,1.1399
4.2441,1.1349
4.2447,1.1450
4.2452,1.1399
4.2458,1.1399
4.2463,1.1349
4.2469,1.1399
4.2474,1.1450
4.2480,1.1450
4.2485,1.1349
4.2491,1.1399
4.2496,1.1399
4.2502,1.1399
4.2507,1.1399
4.2513,1.1399
4.2518,1.1450
4.2523,1.1399
4.2529,1.1349
4.2534,1.1399
4.2539,1.1399
4.2545,1.1450
4.2550,1.1399
4.2555,1.1349
4.2561,1.1349
4.2566,1.1399
4.2571,1.1450
4.2577,1.1399
4.2582,1.1450
4.2587,1.1349
4.2593,1.1399
4.2598,1.1399
4.2603,1.1399
4.2609,1.1349
4.2614,1.1399
4.2619,1.1399
4.2625,1.1349
4.2630,1.1399
4.2635,1.1399
4.2641,1.1399
4.2646,1.1399
4.2651,1.1399
4.2657,1.1399
4.2662,1.1399
4.2667,1.1399
4.2673,1.1349
4.2678,1.1399
4.2683,1.1450
4.2689,1.1399
4.2694,1.1450
4.2699,1.1399
4.2705,1.1399
4.2710,1.1399
4.2715,1.1399
4.2721,1.1399
4.2726,1.1399
4.2732,1.1349
4.2737,1.1450
4.2742,1.1349
4.2747,1.1399
4.2753,1.1399
4.2758,1.1399
4.2763,1.1399
4.2769,1.1399
4.2774,1.1399
4.2779,1.1399
4.2785,1.1399
4.2790,1.1399
4.2795,1.1399
4.2801,1.1399
4.2806,1.1399
4.2811,1.1399
4.2817,1.1399
4.2822,1.1399
4.2827,1.1349
4.2833,1.1399
4.2838,1.1399
4.2843,1.1399
4.2849,1.1399
4.2854,1.1399
4.2860,1.1399
4.2865,1.1399
4.2870,1.1349
4.2876,1.1399
4.2881,1.1399
4.2886,1.1399
4.2891,1.1349
4.2897,1.1349
4.2902,1.1399
4.2907,1.1399
4.2913,1.1399
4.2918,1.1450
4.2923,1.1399
4.2929,1.1399
