Время[c],Напряжение[В]
4.2934,1.1450
4.2939,1.1450
4.2945,1.1349
4.2950,1.1450
4.2955,1.1399
4.2961,1.1399
4.2966,1.1349
4.2971,1.1399
4.2977,1.1399
4.2982,1.1450
4.2987,1.1450
4.2993,1.1399
4.2998,1.1399
4.3003,1.1399
4.3009,1.1399
4.3014,1.1399
4.3019,1.1450
4.3025,1.1450
4.3030,1.1450
4.3035,1.1399
4.3041,1.1399
4.3046,1.1450
4.3051,1.1399
4.3057,1.1399
4.3062,1.1399
4.3067,1.1399
4.3073,1.1450
4.3078,1.1399
4.3083,1.1399
4.3089,1.1349
4.3094,1.1349
4.3100,1.1399
4.3105,1.1399
4.3110,1.1399
4.3116,1.1399
4.3121,1.1399
4.3126,1.1399
4.3132,1.1399
4.3137,1.1349
4.3142,1.1399
4.3148,1.1399
4.3153,1.1450
4.3158,1.1450
4.3164,1.1399
4.3169,1.1399
4.3174,1.1349
4.3179,1.1450
4.3185,1.1399
4.3190,1.1349
4.3195,1.1450
4.3201,1.1399
4.3206,1.1399
4.3211,1.1399
4.3217,1.1399
4.3222,1.1399
4.3227,1.1399
4.3233,1.1450
4.3238,1.1399
4.3244,1.1399
4.3249,1.1399
4.3254,1.1399
4.3260,1.1450
4.3265,1.1450
4.3270,1.1399
4.3276,1.1450
4.3281,1.1399
4.3286,1.1399
4.3292,1.1450
4.3297,1.1399
4.3302,1.1399
4.3308,1.1399
4.3313,1.1399
4.3318,1.1399
4.3324,1.1399
4.3329,1.1450
4.3334,1.1399
4.3340,1.1399
4.3345,1.1399
4.3350,1.1399
4.3355,1.1399
4.3361,1.1450
4.3366,1.1399
4.3371,1.1399
4.3377,1.1450
4.3382,1.1349
4.3387,1.1399
4.3393,1.1399
4.3398,1.1450
4.3403,1.1450
4.3409,1.1399
4.3414,1.1399
4.3419,1.1450
4.3425,1.1399
4.3430,1.1399
4.3435,1.1399
4.3441,1.1399
4.3446,1.1399
4.3451,1.1399
4.3457,1.1399
4.3462,1.1450
4.3467,1.1399
4.3473,1.1399
4.3478,1.1399
4.3483,1.1399
4.3489,1.1399
4.3494,1.1450
4.3499,1.1399
4.3505,1.1399
4.3510,1.1399
4.3515,1.1349
4.3521,1.1399
4.3526,1.1399
4.3531,1.1399
4.3537,1.1349
4.3542,1.1399
4.3548,1.1399
4.3553,1.1399
4.3558,1.1399
4.3563,1.1349
4.3569,1.1399
4.3574,1.1349
4.3579,1.1450
4.3585,1.1399
4.3590,1.1399
4.3595,1.1399
4.3601,1.1399
4.3606,1.1399
4.3612,1.1399
4.3617,1.1450
4.3622,1.1399
4.3628,1.1399
4.3633,1.1349
4.3638,1.1450
4.3644,1.1399
4.3649,1.1399
4.3654,1.1450
4.3660,1.1450
4.3665,1.1399
4.3670,1.1399
4.3676,1.1450
4.3681,1.1399
4.3686,1.1399
4.3692,1.1399
4.3697,1.1399
4.3702,1.1399
4.3708,1.1399
4.3713,1.1399
4.3718,1.1349
4.3724,1.1399
4.3730,1.1399
4.3736,1.1399
4.3741,1.1349
4.3746,1.1399
4.3752,1.1399
4.3757,1.1399
4.3763,1.1399
4.3769,1.1349
4.3774,1.1399
4.3780,1.1399
4.3785,1.1399
4.3791,1.1399
4.3796,1.1450
4.3802,1.1399
4.3807,1.1399
4.3813,1.1399
4.3818,1.1399
4.3823,1.1349
4.3829,1.1399
4.3834,1.1399
4.3840,1.1399
4.3845,1.1399
4.3851,1.1450
4.3856,1.1399
4.3862,1.1399
4.3867,1.1450
4.3873,1.1399
4.3878,1.1399
4.3884,1.1399
4.3889,1.1399
4.3895,1.1399
4.3900,1.1399
4.3906,1.1399
4.3911,1.1399
4.3917,1.1399
4.3922,1.1450
4.3928,1.1349
4.3933,1.1399
4.3939,1.1450
4.3944,1.1349
4.3950,1.1399
4.3955,1.1399
4.3961,1.1399
4.3966,1.1349
4.3972,1.1399
4.3977,1.1399
4.3983,1.1399
4.3988,1.1399
4.3994,1.1450
4.4000,1.1349
4.4005,1.1399
4.4011,1.1450
4.4016,1.1399
4.4022,1.1450
4.4027,1.1399
4.4033,1.1399
4.4038,1.1399
4.4044,1.1399
4.4049,1.1399
4.4055,1.1450
4.4060,1.1349
4.4066,1.1399
4.4071,1.1399
4.4077,1.1450
4.4082,1.1450
4.4088,1.1399
4.4093,1.1450
4.4099,1.1399
4.4104,1.1399
4.4110,1.1399
4.4115,1.1399
4.4121,1.1399
4.4126,1.1399
4.4132,1.1349
4.4137,1.1399
4.4143,1.1399
4.4148,1.1399
4.4154,1.1399
4.4159,1.1450
4.4165,1.1399
4.4170,1.1399
4.4176,1.1399
4.4181,1.1399
4.4187,1.1450
4.4192,1.1399
4.4198,1.1399
4.4203,1.1399
4.4209,1.1349
4.4214,1.1399
4.4220,1.1349
4.4225,1.1349
4.4231,1.1450
4.4237,1.1399
4.4242,1.1399
4.4248,1.1399
4.4253,1.1399
4.4259,1.1399
4.4264,1.1399
4.4270,1.1349
4.4275,1.1450
4.4281,1.1399
4.4286,1.1399
4.4292,1.1399
4.4297,1.1399
4.4303,1.1399
4.4308,1.1399
4.4314,1.1399
4.4319,1.1399
4.4325,1.1399
4.4330,1.1399
4.4336,1.1399
4.4341,1.1399
4.4347,1.1399
4.4352,1.1349
4.4358,1.1399
4.4363,1.1450
4.4369,1.1349
4.4374,1.1399
4.4380,1.1450
4.4385,1.1399
4.4391,1.1399
4.4396,1.1450
4.4402,1.1399
4.4407,1.1399
4.4413,1.1399
4.4418,1.1399
4.4424,1.1399
4.4429,1.1399
4.4435,1.1349
4.4440,1.1450
4.4446,1.1399
4.4451,1.1450
4.4457,1.1399
4.4462,1.1450
4.4468,1.1399
4.4473,1.1399
4.4479,1.1450
4.4484,1.1399
4.4490,1.1399
4.4495,1.1399
4.4501,1.1399
4.4506,1.1349
4.4512,1.1399
4.4517,1.1399
4.4523,1.1399
4.4528,1.1399
4.4534,1.1349
4.4539,1.1450
4.4545,1.1399
4.4550,1.1399
4.4556,1.1349
4.4562,1.1399
4.4568,1.1399
4.4574,1.1399
4.4580,1.1399
4.4585,1.1399
4.4591,1.1399
4.4597,1.1399
4.4603,1.1399
4.4608,1.1399
4.4614,1.1349
4.4620,1.1399
4.4625,1.1399
4.4631,1.1399
4.4637,1.1399
4.4643,1.1399
4.4648,1.1399
4.4654,1.1450
4.4660,1.1399
4.4666,1.1399
4.4671,1.1399
4.4677,1.1399
4.4682,1.1399
4.4688,1.1399
4.4694,1.1450
4.4700,1.1450
4.4706,1.1399
4.4712,1.1399
4.4717,1.1450
4.4724,1.1399
4.4730,1.1349
4.4736,1.1399
4.4741,1.1399
4.4747,1.1399
4.4753,1.1349
4.4758,1.1399
4.4764,1.1450
4.4769,1.1399
4.4775,1.1399
4.4780,1.1399
4.4786,1.1450
4.4791,1.1349
4.4797,1.1399
4.4802,1.1349
4.4807,1.1450
4.4813,1.1399
4.4818,1.1399
4.4824,1.1399
4.4829,1.1399
4.4835,1.1450
4.4840,1.1399
4.4846,1.1399
4.4851,1.1399
4.4857,1.1450
4.4862,1.1399
4.4868,1.1399
4.4873,1.1349
4.4879,1.1399
4.4885,1.1399
4.4891,1.1399
4.4896,1.1399
4.4902,1.1450
4.4907,1.1399
4.4913,1.1399
4.4918,1.1349
4.4924,1.1399
4.4929,1.1399
4.4935,1.1450
4.4940,1.1450
4.4946,1.1349
4.4951,1.1399
4.4957,1.1299
4.4962,1.1349
4.4968,1.1450
4.4973,1.1399
4.4979,1.1399
4.4984,1.1399
4.4989,1.1450
4.4995,1.1450
4.5000,1.1349
4.5006,1.1399
4.5011,1.1399
4.5017,1.1399
4.5022,1.1399
4.5028,1.1399
4.5033,1.1450
4.5039,1.1399
4.5044,1.1399
4.5050,1.1399
4.5055,1.1349
4.5061,1.1399
4.5066,1.1349
4.5072,1.1450
4.5077,1.1399
4.5082,1.1399
4.5088,1.1399
4.5093,1.1349
4.5099,1.1399
4.5105,1.1450
4.5110,1.1349
4.5116,1.1399
4.5121,1.1399
4.5127,1.1349
4.5132,1.1399
4.5138,1.1399
4.5143,1.1399
4.5149,1.1399
4.5154,1.1399
4.5160,1.1399
4.5165,1.1399
4.5171,1.1349
4.5176,1.1349
4.5182,1.1399
4.5187,1.1399
4.5193,1.1399
4.5198,1.1450
4.5204,1.1399
4.5210,1.1399
4.5215,1.1399
4.5221,1.1399
4.5226,1.1399
4.5232,1.1399
4.5237,1.1399
4.5243,1.1450
4.5248,1.1399
4.5254,1.1399
4.5259,1.1399
4.5265,1.1399
4.5270,1.1399
4.5276,1.1450
4.5281,1.1450
4.5287,1.1399
4.5292,1.1450
4.5298,1.1399
4.5303,1.1399
4.5309,1.1399
4.5314,1.1450
4.5320,1.1399
4.5325,1.1399
4.5331,1.1399
4.5336,1.1450
4.5342,1.1349
4.5347,1.1349
4.5353,1.1399
4.5358,1.1399
4.5364,1.1399
4.5369,1.1399
4.5375,1.1399
4.5380,1.1349
4.5386,1.1399
4.5391,1.1399
4.5397,1.1349
4.5402,1.1349
4.5408,1.1399
4.5413,1.1399
4.5419,1.1450
4.5424,1.1349
4.5430,1.1399
4.5435,1.1399
4.5441,1.1399
4.5446,1.1450
4.5452,1.1349
4.5457,1.1399
4.5463,1.1399
4.5468,1.1399
4.5474,1.1399
4.5479,1.1399
4.5485,1.1399
4.5491,1.1349
4.5496,1.1399
4.5502,1.1399
4.5507,1.1399
4.5513,1.1399
4.5518,1.1450
4.5524,1.1399
4.5529,1.1349
4.5535,1.1399
4.5540,1.1349
4.5546,1.1349
4.5551,1.1399
4.5557,1.1399
4.5562,1.1399
4.5568,1.1399
4.5573,1.1399
4.5579,1.1399
4.5584,1.1399
4.5590,1.1399
4.5595,1.1399
4.5601,1.1450
4.5606,1.1399
4.5612,1.1349
4.5617,1.1399
4.5623,1.1450
4.5628,1.1399
4.5634,1.1399
4.5640,1.1349
4.5645,1.1399
4.5651,1.1399
4.5656,1.1399
4.5662,1.1399
4.5667,1.1399
4.5673,1.1399
4.5678,1.1399
4.5684,1.1349
4.5689,1.1399
4.5695,1.1399
4.5700,1.1399
4.5706,1.1399
4.5711,1.1450
4.5717,1.1399
4.5722,1.1399
4.5727,1.1399
4.5733,1.1399
4.5739,1.1399
4.5744,1.1399
4.5750,1.1399
4.5755,1.1399
4.5761,1.1399
4.5766,1.1349
4.5771,1.1399
4.5777,1.1399
4.5782,1.1399
4.5788,1.1399
4.5793,1.1399
4.5799,1.1399
4.5805,1.1399
4.5811,1.1399
4.5816,1.1450
4.5822,1.1399
4.5827,1.1399
4.5833,1.1399
4.5838,1.1399
4.5843,1.1399
4.5849,1.1450
4.5854,1.1399
4.5860,1.1399
4.5865,1.1399
4.5871,1.1349
4.5876,1.1399
4.5882,1.1399
4.5887,1.1399
4.5893,1.1399
4.5898,1.1399
4.5904,1.1349
4.5909,1.1399
4.5915,1.1399
4.5920,1.1349
4.5925,1.1399
4.5931,1.1399
4.5936,1.1399
4.5942,1.1399
4.5947,1.1399
4.5953,1.1399
4.5958,1.1399
4.5964,1.1399
4.5969,1.1399
4.5975,1.1450
4.5980,1.1399
4.5986,1.1399
4.5991,1.1399
4.5996,1.1399
4.6002,1.1450
4.6007,1.1399
4.6013,1.1349
4.6018,1.1399
4.6024,1.1399
4.6029,1.1399
4.6035,1.1399
4.6040,1.1399
4.6046,1.1399
4.6051,1.1450
4.6057,1.1349
4.6062,1.1399
4.6068,1.1450
4.6073,1.1399
4.6078,1.1399
4.6084,1.1349
4.6089,1.1399
4.6095,1.1399
4.6100,1.1399
4.6106,1.1399
4.6111,1.1399
4.6117,1.1399
4.6122,1.1399
4.6128,1.1399
4.6133,1.1399
4.6139,1.1399
4.6144,1.1399
4.6150,1.1399
4.6155,1.1450
4.6161,1.1399
4.6166,1.1399
4.6171,1.1399
4.6177,1.1399
4.6182,1.1399
4.6188,1.1399
4.6193,1.1399
4.6199,1.1399
4.6204,1.1399
4.6210,1.1399
4.6215,1.1399
4.6221,1.1399
4.6226,1.1399
4.6232,1.1399
4.6237,1.1399
4.6243,1.1399
4.6248,1.1399
4.6253,1.1399
4.6259,1.1450
4.6264,1.1399
4.6270,1.1399
4.6276,1.1399
4.6282,1.1399
4.6288,1.1399
4.6294,1.1399
4.6300,1.1399
4.6306,1.1450
4.6311,1.1399
4.6317,1.1450
4.6323,1.1450
4.6328,1.1399
4.6334,1.1450
4.6340,1.1399
4.6346,1.1399
4.6351,1.1399
4.6357,1.1399
4.6362,1.1450
4.6368,1.1399
4.6373,1.1450
4.6379,1.1399
4.6385,1.1399
4.6390,1.1450
4.6396,1.1450
4.6401,1.1399
4.6407,1.1399
4.6412,1.1349
4.6418,1.1349
4.6423,1.1399
4.6429,1.1349
4.6434,1.1399
4.6440,1.1450
4.6446,1.1399
4.6452,1.1399
4.6457,1.1399
4.6463,1.1450
4.6468,1.1399
4.6474,1.1399
4.6480,1.1450
4.6486,1.1399
4.6492,1.1450
4.6498,1.1349
4.6503,1.1399
4.6509,1.1450
4.6515,1.1399
4.6521,1.1399
4.6526,1.1399
4.6532,1.1399
4.6537,1.1399
4.6542,1.1450
4.6548,1.1399
4.6553,1.1399
4.6559,1.1399
4.6565,1.1399
4.6570,1.1399
4.6576,1.1399
4.6581,1.1399
4.6587,1.1399
4.6592,1.1450
4.6598,1.1349
4.6603,1.1399
4.6609,1.1349
4.6614,1.1399
4.6619,1.1399
4.6625,1.1450
4.6630,1.1399
4.6636,1.1399
4.6641,1.1399
4.6647,1.1399
4.6652,1.1399
4.6657,1.1450
4.6663,1.1399
4.6668,1.1399
4.6674,1.1399
4.6679,1.1349
4.6685,1.1349
4.6690,1.1450
4.6695,1.1399
4.6701,1.1399
4.6706,1.1399
4.6712,1.1399
4.6717,1.1399
4.6723,1.1399
4.6729,1.1399
4.6734,1.1399
4.6740,1.1399
4.6745,1.1399
4.6751,1.1399
4.6756,1.1399
4.6762,1.1399
4.6767,1.1399
4.6773,1.1399
4.6778,1.1399
4.6783,1.1399
4.6789,1.1399
4.6794,1.1399
4.6800,1.1450
4.6805,1.1399
4.6811,1.1399
4.6816,1.1349
4.6821,1.1399
4.6827,1.1399
4.6832,1.1399
4.6838,1.1450
4.6843,1.1450
4.6849,1.1450
4.6854,1.1399
4.6859,1.1399
4.6865,1.1450
4.6870,1.1399
4.6876,1.1399
4.6881,1.1399
4.6887,1.1399
4.6892,1.1450
4.6898,1.1399
4.6903,1.1399
4.6909,1.1399
4.6914,1.1349
4.6920,1.1399
4.6925,1.1450
4.6930,1.1399
4.6936,1.1399
4.6941,1.1399
4.6947,1.1399
4.6952,1.1399
4.6958,1.1399
4.6963,1.1399
4.6969,1.1399
4.6974,1.1399
4.6979,1.1399
4.6985,1.1399
4.6990,1.1399
4.6996,1.1399
4.7001,1.1349
4.7007,1.1399
4.7012,1.1349
4.7017,1.1399
4.7023,1.1399
4.7028,1.1349
4.7034,1.1399
4.7039,1.1399
4.7045,1.1399
4.7050,1.1399
4.7056,1.1450
4.7061,1.1450
4.7067,1.1450
4.7072,1.1450
4.7077,1.1399
4.7083,1.1399
4.7088,1.1399
4.7094,1.1399
4.7099,1.1349
4.7105,1.1399
4.7110,1.1399
4.7115,1.1450
4.7121,1.1399
4.7126,1.1399
4.7132,1.1450
4.7137,1.1349
4.7143,1.1399
4.7148,1.1349
4.7153,1.1399
4.7159,1.1399
4.7164,1.1399
4.7170,1.1450
4.7175,1.1399
4.7200,1.1399
4.7206,1.1399
4.7211,1.1399
4.7217,1.1399
4.7222,1.1399
4.7228,1.1399
4.7233,1.1399
4.7239,1.1399
4.7244,1.1399
4.7250,1.1399
4.7255,1.1399
4.7261,1.1399
4.7266,1.1399
4.7272,1.1399
4.7277,1.1399
4.7283,1.1399
4.7288,1.1349
4.7293,1.1399
4.7299,1.1399
4.7305,1.1399
4.7310,1.1399
4.7316,1.1399
4.7321,1.1399
4.7327,1.1349
4.7332,1.1399
4.7338,1.1399
4.7343,1.1349
4.7349,1.1399
4.7354,1.1399
4.7360,1.1399
4.7365,1.1399
4.7371,1.1349
4.7376,1.1399
4.7382,1.1399
4.7387,1.1450
4.7393,1.1399
4.7398,1.1349
4.7404,1.1399
4.7409,1.1399
4.7415,1.1349
4.7420,1.1399
4.7426,1.1399
4.7431,1.1399
4.7437,1.1399
4.7442,1.1399
4.7448,1.1399
4.7453,1.1399
4.7459,1.1399
4.7464,1.1399
4.7470,1.1399
4.7475,1.1399
4.7481,1.1399
4.7486,1.1399
4.7492,1.1399
4.7497,1.1399
4.7503,1.1399
4.7508,1.1399
4.7514,1.1399
4.7519,1.1399
4.7525,1.1399
4.7530,1.1399
4.7536,1.1399
4.7541,1.1399
4.7547,1.1399
4.7552,1.1399
4.7558,1.1399
4.7563,1.1399
4.7569,1.1399
4.7574,1.1399
4.7580,1.1399
4.7585,1.1399
4.7591,1.1399
4.7596,1.1399
4.7602,1.1349
4.7607,1.1399
4.7613,1.1399
4.7618,1.1399
4.7624,1.1399
4.7629,1.1399
4.7635,1.1399
4.7640,1.1450
4.7646,1.1349
4.7651,1.1399
4.7657,1.1399
4.7662,1.1399
4.7668,1.1399
4.7673,1.1399
4.7679,1.1399
4.7684,1.1450
4.7690,1.1399
4.7695,1.1450
4.7701,1.1399
4.7706,1.1399
4.7712,1.1399
4.7717,1.1399
4.7723,1.1450
4.7728,1.1450
4.7734,1.1399
4.7739,1.1399
4.7745,1.1399
4.7751,1.1399
4.7757,1.1349
4.7762,1.1399
4.7768,1.1399
4.7773,1.1399
4.7779,1.1399
4.7784,1.1399
4.7790,1.1399
4.7795,1.1399
4.7801,1.1399
4.7806,1.1399
4.7812,1.1399
4.7817,1.1450
4.7822,1.1349
4.7828,1.1399
4.7833,1.1399
4.7839,1.1399
4.7844,1.1349
4.7850,1.1399
4.7855,1.1399
4.7861,1.1399
4.7866,1.1349
4.7872,1.1399
4.7877,1.1399
4.7883,1.1399
4.7888,1.1399
4.7894,1.1399
4.7899,1.1399
4.7904,1.1399
4.7910,1.1399
4.7915,1.1399
4.7921,1.1349
4.7926,1.1399
4.7932,1.1349
4.7937,1.1399
4.7943,1.1399
4.7948,1.1349
4.7954,1.1399
4.7959,1.1399
4.7965,1.1349
4.7970,1.1399
4.7975,1.1450
4.7981,1.1399
4.7986,1.1450
4.7992,1.1450
4.7997,1.1399
4.8003,1.1349
4.8008,1.1399
4.8014,1.1450
4.8019,1.1399
4.8025,1.1399
4.8030,1.1399
4.8036,1.1399
4.8041,1.1399
4.8046,1.1399
4.8052,1.1399
4.8057,1.1349
4.8063,1.1399
4.8068,1.1450
4.8074,1.1399
4.8079,1.1399
4.8085,1.1349
4.8090,1.1399
4.8096,1.1450
4.8101,1.1399
4.8107,1.1399
4.8112,1.1349
4.8118,1.1399
4.8123,1.1399
4.8129,1.1399
4.8134,1.1399
4.8140,1.1450
4.8145,1.1399
4.8151,1.1399
4.8156,1.1399
4.8162,1.1399
4.8167,1.1399
4.8173,1.1450
4.8178,1.1399
4.8184,1.1399
4.8189,1.1399
4.8195,1.1399
4.8200,1.1399
4.8206,1.1399
4.8211,1.1399
4.8217,1.1399
4.8222,1.1450
4.8228,1.1399
4.8233,1.1399
4.8239,1.1399
4.8244,1.1399
4.8250,1.1349
4.8255,1.1450
4.8261,1.1399
4.8266,1.1349
4.8272,1.1399
4.8277,1.1399
4.8283,1.1450
4.8288,1.1399
4.8294,1.1399
4.8299,1.1399
4.8305,1.1450
4.8310,1.1399
4.8316,1.1349
4.8321,1.1399
4.8327,1.1399
4.8332,1.1399
4.8338,1.1349
4.8343,1.1399
4.8349,1.1399
4.8354,1.1399
4.8360,1.1399
4.8365,1.1399
4.8371,1.1399
4.8376,1.1399
4.8382,1.1399
4.8387,1.1349
4.8393,1.1349
4.8399,1.1399
4.8404,1.1399
4.8410,1.1399
4.8415,1.1349
4.8421,1.1399
4.8426,1.1399
4.8432,1.1399
4.8437,1.1399
4.8443,1.1399
4.8448,1.1399
4.8454,1.1399
4.8460,1.1349
4.8465,1.1399
4.8471,1.1399
4.8476,1.1349
4.8482,1.1399
4.8487,1.1399
4.8493,1.1450
4.8498,1.1399
4.8504,1.1399
4.8509,1.1399
4.8515,1.1399
4.8520,1.1399
4.8526,1.1450
4.8531,1.1450
4.8537,1.1349
4.8542,1.1399
4.8548,1.1399
4.8553,1.1399
4.8559,1.1399
4.8564,1.1349
4.8570,1.1399
4.8575,1.1450
4.8581,1.1399
4.8586,1.1399
4.8592,1.1399
4.8597,1.1399
4.8603,1.1450
4.8608,1.1399
4.8614,1.1399
4.8619,1.1399
4.8625,1.1399
4.8630,1.1399
4.8636,1.1349
4.8641,1.1450
4.8647,1.1349
4.8652,1.1399
4.8658,1.1399
4.8663,1.1399
4.8669,1.1450
4.8674,1.1349
4.8680,1.1399
4.8685,1.1399
4.8691,1.1399
4.8696,1.1399
4.8702,1.1399
4.8707,1.1399
4.8713,1.1399
4.8718,1.1450
4.8724,1.1450
4.8729,1.1450
4.8735,1.1399
4.8740,1.1399
4.8746,1.1399
4.8751,1.1399
4.8757,1.1399
4.8763,1.1399
4.8768,1.1399
4.8774,1.1399
4.8779,1.1349
4.8785,1.1399
4.8790,1.1399
4.8796,1.1349
4.8801,1.1399
4.8807,1.1399
4.8812,1.1450
4.8818,1.1450
4.8823,1.1399
4.8829,1.1399
4.8834,1.1450
4.8840,1.1399
4.8845,1.1399
4.8851,1.1450
4.8856,1.1349
4.8862,1.1399
4.8867,1.1399
4.8873,1.1399
4.8878,1.1399
4.8884,1.1399
4.8889,1.1349
4.8895,1.1399
4.8900,1.1399
4.8906,1.1399
4.8911,1.1450
4.8917,1.1399
4.8922,1.1399
4.8928,1.1399
4.8933,1.1399
4.8939,1.1450
4.8944,1.1399
4.8950,1.1399
4.8955,1.1399
4.8961,1.1399
4.8966,1.1349
4.8972,1.1450
4.8977,1.1450
4.8983,1.1399
4.8988,1.1399
4.8994,1.1399
4.9000,1.1399
4.9005,1.1399
4.9011,1.1450
4.9016,1.1399
4.9022,1.1349
4.9027,1.1349
4.9033,1.1399
4.9038,1.1399
4.9044,1.1399
4.9049,1.1399
4.9055,1.1399
4.9060,1.1399
4.9066,1.1399
4.9071,1.1399
4.9077,1.1399
4.9082,1.1399
4.9088,1.1399
4.9093,1.1399
4.9099,1.1399
4.9104,1.1349
4.9110,1.1399
4.9115,1.1399
4.9121,1.1450
4.9126,1.1399
4.9132,1.1349
4.9137,1.1399
4.9143,1.1399
4.9148,1.1399
4.9154,1.1399
4.9160,1.1450
4.9165,1.1349
4.9171,1.1399
4.9176,1.1399
4.9182,1.1399
4.9187,1.1399
4.9193,1.1349
4.9198,1.1399
4.9204,1.1399
4.9209,1.1399
4.9215,1.1349
4.9220,1.1399
4.9226,1.1399
4.9231,1.1399
4.9237,1.1399
4.9242,1.1399
4.9248,1.1399
4.9253,1.1399
4.9259,1.1349
4.9264,1.1450
4.9270,1.1399
4.9275,1.1399
4.9281,1.1450
4.9286,1.1399
4.9292,1.1399
4.9297,1.1450
4.9303,1.1399
4.9309,1.1349
4.9314,1.1399
4.9320,1.1399
4.9325,1.1399
4.9331,1.1450
4.9336,1.1399
4.9342,1.1450
4.9347,1.1399
4.9353,1.1399
4.9359,1.1349
4.9364,1.1399
4.9370,1.1349
4.9375,1.1399
4.9381,1.1450
4.9387,1.1399
4.9392,1.1349
4.9398,1.1399
4.9403,1.1399
4.9409,1.1399
4.9415,1.1399
4.9420,1.1399
4.9426,1.1450
4.9431,1.1399
4.9437,1.1399
4.9442,1.1399
4.9448,1.1399
4.9453,1.1399
4.9459,1.1450
4.9464,1.1399
4.9470,1.1349
4.9475,1.1399
4.9481,1.1399
4.9486,1.1399
4.9492,1.1399
4.9498,1.1399
4.9503,1.1399
4.9509,1.1399
4.9514,1.1399
4.9520,1.1399
4.9525,1.1399
4.9531,1.1399
4.9536,1.1399
4.9542,1.1349
4.9547,1.1399
4.9553,1.1399
4.9558,1.1399
4.9564,1.1450
4.9569,1.1399
4.9575,1.1399
4.9580,1.1399
4.9586,1.1399
4.9591,1.1399
4.9597,1.1399
4.9602,1.1399
4.9608,1.1399
4.9613,1.1349
4.9619,1.1399
4.9624,1.1349
4.9630,1.1349
4.9635,1.1399
4.9641,1.1399
4.9646,1.1399
4.9652,1.1399
4.9657,1.1349
4.9663,1.1399
4.9668,1.1450
4.9674,1.1399
4.9679,1.1450
4.9685,1.1399
4.9690,1.1399
4.9696,1.1349
4.9702,1.1399
4.9707,1.1399
4.9713,1.1399
4.9718,1.1399
4.9724,1.1399
4.9729,1.1399
4.9735,1.1399
4.9740,1.1349
4.9746,1.1399
4.9751,1.1349
4.9757,1.1349
4.9762,1.1399
4.9769,1.1399
4.9775,1.1399
4.9780,1.1399
4.9786,1.1450
4.9791,1.1399
4.9796,1.1399
4.9802,1.1399
4.9807,1.1450
4.9812,1.1399
4.9818,1.1399
4.9823,1.1349
4.9828,1.1399
4.9834,1.1450
4.9839,1.1399
4.9844,1.1450
4.9850,1.1450
4.9855,1.1399
4.9861,1.1450
4.9866,1.1399
4.9872,1.1349
4.9877,1.1399
4.9882,1.1399
4.9888,1.1399
4.9894,1.1399
4.9900,1.1399
4.9905,1.1399
4.9910,1.1399
4.9916,1.1399
4.9921,1.1450
4.9927,1.1349
4.9932,1.1399
4.9937,1.1399
4.9943,1.1399
4.9948,1.1399
4.9953,1.1349
4.9959,1.1399
4.9964,1.1399
4.9969,1.1399
4.9975,1.1399
4.9980,1.1399
4.9985,1.1399
4.9991,1.1399
4.9996,1.1399
5.0001,1.1399
5.0007,1.1399
5.0012,1.1399
5.0017,1.1399
5.0023,1.1399
5.0028,1.1399
5.0034,1.1399
5.0039,1.1399
5.0044,1.1349
5.0050,1.1399
5.0055,1.1399
5.0060,1.1399
5.0066,1.1450
5.0071,1.1399
