Время[c],Напряжение[В]
5.0076,1.1399
5.0082,1.1399
5.0087,1.1399
5.0092,1.1399
5.0098,1.1399
5.0103,1.1399
5.0108,1.1349
5.0114,1.1349
5.0119,1.1399
5.0124,1.1399
5.0130,1.1399
5.0135,1.1399
5.0140,1.1349
5.0146,1.1399
5.0151,1.1349
5.0157,1.1450
5.0162,1.1399
5.0168,1.1349
5.0173,1.1399
5.0178,1.1349
5.0184,1.1399
5.0189,1.1399
5.0194,1.1399
5.0200,1.1349
5.0205,1.1399
5.0211,1.1399
5.0216,1.1399
5.0221,1.1349
5.0227,1.1450
5.0232,1.1399
5.0237,1.1399
5.0243,1.1399
5.0248,1.1399
5.0253,1.1399
5.0259,1.1450
5.0264,1.1399
5.0269,1.1349
5.0275,1.1399
5.0280,1.1399
5.0285,1.1399
5.0291,1.1399
5.0296,1.1450
5.0301,1.1399
5.0307,1.1399
5.0312,1.1399
5.0317,1.1399
5.0323,1.1399
5.0328,1.1399
5.0334,1.1399
5.0339,1.1399
5.0344,1.1399
5.0350,1.1349
5.0355,1.1450
5.0360,1.1399
5.0366,1.1399
5.0371,1.1399
5.0376,1.1399
5.0382,1.1399
5.0387,1.1399
5.0392,1.1399
5.0398,1.1399
5.0403,1.1399
5.0408,1.1450
5.0414,1.1399
5.0419,1.1399
5.0424,1.1399
5.0430,1.1399
5.0435,1.1399
5.0440,1.1399
5.0446,1.1399
5.0451,1.1399
5.0457,1.1399
5.0462,1.1349
5.0467,1.1399
5.0473,1.1450
5.0478,1.1399
5.0483,1.1349
5.0489,1.1399
5.0494,1.1399
5.0499,1.1399
5.0505,1.1399
5.0510,1.1349
5.0515,1.1399
5.0521,1.1399
5.0526,1.1399
5.0531,1.1399
5.0537,1.1399
5.0542,1.1349
5.0548,1.1399
5.0553,1.1399
5.0559,1.1349
5.0565,1.1399
5.0570,1.1399
5.0576,1.1399
5.0582,1.1349
5.0587,1.1399
5.0593,1.1399
5.0599,1.1399
5.0604,1.1450
5.0610,1.1399
5.0617,1.1399
5.0623,1.1399
5.0628,1.1349
5.0634,1.1399
5.0640,1.1399
5.0645,1.1399
5.0651,1.1450
5.0656,1.1399
5.0661,1.1399
5.0667,1.1399
5.0672,1.1399
5.0678,1.1399
5.0683,1.1399
5.0688,1.1399
5.0694,1.1399
5.0699,1.1399
5.0704,1.1399
5.0710,1.1399
5.0715,1.1349
5.0721,1.1399
5.0726,1.1399
5.0732,1.1399
5.0737,1.1450
5.0742,1.1399
5.0748,1.1450
5.0753,1.1399
5.0758,1.1399
5.0764,1.1399
5.0770,1.1399
5.0775,1.1399
5.0781,1.1399
5.0786,1.1399
5.0792,1.1399
5.0797,1.1399
5.0802,1.1450
5.0808,1.1399
5.0813,1.1349
5.0819,1.1399
5.0824,1.1349
5.0829,1.1399
5.0835,1.1399
5.0840,1.1450
5.0846,1.1399
5.0851,1.1399
5.0856,1.1399
5.0862,1.1399
5.0867,1.1399
5.0873,1.1399
5.0878,1.1399
5.0884,1.1399
5.0889,1.1399
5.0895,1.1399
5.0901,1.1399
5.0906,1.1399
5.0911,1.1399
5.0917,1.1399
5.0922,1.1399
5.0928,1.1349
5.0933,1.1450
5.0938,1.1399
5.0944,1.1450
5.0949,1.1349
5.0955,1.1399
5.0960,1.1399
5.0965,1.1399
5.0971,1.1349
5.0976,1.1399
5.0982,1.1399
5.0987,1.1399
5.0992,1.1399
5.0998,1.1399
5.1003,1.1450
5.1009,1.1299
5.1014,1.1399
5.1020,1.1399
5.1025,1.1349
5.1030,1.1399
5.1036,1.1399
5.1041,1.1399
5.1047,1.1399
5.1052,1.1450
5.1058,1.1399
5.1063,1.1399
5.1068,1.1349
5.1074,1.1399
5.1079,1.1399
5.1085,1.1399
5.1090,1.1399
5.1096,1.1399
5.1101,1.1399
5.1107,1.1399
5.1112,1.1399
5.1117,1.1399
5.1123,1.1399
5.1128,1.1399
5.1134,1.1399
5.1139,1.1450
5.1145,1.1399
5.1150,1.1399
5.1155,1.1399
5.1161,1.1399
5.1166,1.1399
5.1172,1.1349
5.1177,1.1399
5.1183,1.1399
5.1188,1.1349
5.1193,1.1399
5.1199,1.1399
5.1204,1.1399
5.1210,1.1349
5.1215,1.1450
5.1221,1.1399
5.1226,1.1399
5.1232,1.1399
5.1237,1.1399
5.1243,1.1399
5.1248,1.1399
5.1254,1.1399
5.1259,1.1399
5.1264,1.1349
5.1270,1.1399
5.1276,1.1399
5.1282,1.1349
5.1288,1.1450
5.1294,1.1399
5.1299,1.1399
5.1305,1.1399
5.1311,1.1399
5.1316,1.1399
5.1322,1.1399
5.1327,1.1399
5.1333,1.1349
5.1338,1.1399
5.1344,1.1349
5.1349,1.1399
5.1355,1.1399
5.1360,1.1399
5.1366,1.1399
5.1371,1.1399
5.1376,1.1349
5.1382,1.1399
5.1388,1.1450
5.1394,1.1399
5.1400,1.1450
5.1405,1.1399
5.1411,1.1399
5.1416,1.1399
5.1422,1.1399
5.1428,1.1399
5.1434,1.1399
5.1439,1.1450
5.1445,1.1450
5.1450,1.1399
5.1456,1.1399
5.1462,1.1399
5.1471,1.1299
5.1477,1.1399
5.1483,1.1399
5.1488,1.1450
5.1494,1.1399
5.1500,1.1399
5.1505,1.1399
5.1510,1.1399
5.1516,1.1399
5.1521,1.1399
5.1527,1.1349
5.1532,1.1399
5.1537,1.1349
5.1543,1.1399
5.1548,1.1349
5.1554,1.1450
5.1559,1.1349
5.1565,1.1399
5.1570,1.1399
5.1576,1.1399
5.1581,1.1399
5.1586,1.1399
5.1592,1.1349
5.1597,1.1399
5.1603,1.1399
5.1608,1.1349
5.1613,1.1399
5.1619,1.1399
5.1624,1.1399
5.1629,1.1399
5.1635,1.1399
5.1640,1.1399
5.1646,1.1399
5.1651,1.1399
5.1656,1.1349
5.1662,1.1399
5.1667,1.1399
5.1673,1.1349
5.1678,1.1450
5.1683,1.1349
5.1689,1.1399
5.1694,1.1399
5.1699,1.1399
5.1705,1.1399
5.1710,1.1399
5.1716,1.1399
5.1721,1.1349
5.1727,1.1399
5.1733,1.1349
5.1739,1.1399
5.1744,1.1399
5.1749,1.1450
5.1755,1.1399
5.1760,1.1399
5.1766,1.1450
5.1771,1.1399
5.1778,1.1450
5.1783,1.1399
5.1789,1.1399
5.1794,1.1399
5.1800,1.1349
5.1805,1.1349
5.1811,1.1399
5.1816,1.1399
5.1822,1.1399
5.1827,1.1349
5.1833,1.1399
5.1838,1.1399
5.1843,1.1399
5.1849,1.1399
5.1854,1.1349
5.1860,1.1399
5.1865,1.1399
5.1871,1.1399
5.1876,1.1450
5.1882,1.1399
5.1887,1.1399
5.1893,1.1450
5.1898,1.1399
5.1904,1.1399
5.1909,1.1399
5.1914,1.1349
5.1920,1.1399
5.1925,1.1450
5.1931,1.1399
5.1937,1.1399
5.1942,1.1399
5.1948,1.1450
5.1953,1.1399
5.1958,1.1399
5.1964,1.1399
5.1969,1.1399
5.1975,1.1399
5.1980,1.1349
5.1986,1.1399
5.1991,1.1399
5.1997,1.1399
5.2002,1.1399
5.2008,1.1450
5.2013,1.1399
5.2019,1.1450
5.2024,1.1399
5.2030,1.1450
5.2035,1.1399
5.2041,1.1399
5.2046,1.1399
5.2051,1.1399
5.2057,1.1399
5.2062,1.1349
5.2068,1.1399
5.2073,1.1399
5.2079,1.1399
5.2084,1.1399
5.2090,1.1399
5.2095,1.1399
5.2101,1.1399
5.2106,1.1399
5.2112,1.1399
5.2117,1.1399
5.2123,1.1399
5.2128,1.1399
5.2134,1.1450
5.2139,1.1399
5.2145,1.1399
5.2150,1.1399
5.2156,1.1399
5.2161,1.1399
5.2167,1.1399
5.2172,1.1399
5.2178,1.1399
5.2183,1.1450
5.2189,1.1399
5.2194,1.1450
5.2200,1.1349
5.2205,1.1450
5.2211,1.1399
5.2216,1.1450
5.2222,1.1399
5.2227,1.1399
5.2233,1.1399
5.2238,1.1399
5.2244,1.1399
5.2249,1.1399
5.2255,1.1399
5.2260,1.1349
5.2266,1.1399
5.2271,1.1349
5.2277,1.1399
5.2282,1.1399
5.2288,1.1349
5.2293,1.1399
5.2299,1.1399
5.2304,1.1399
5.2310,1.1399
5.2315,1.1450
5.2321,1.1399
5.2326,1.1399
5.2332,1.1399
5.2337,1.1399
5.2343,1.1399
5.2348,1.1399
5.2354,1.1399
5.2359,1.1399
5.2365,1.1450
5.2370,1.1399
5.2376,1.1399
5.2381,1.1349
5.2387,1.1450
5.2392,1.1399
5.2398,1.1399
5.2404,1.1399
5.2409,1.1399
5.2415,1.1399
5.2420,1.1399
5.2426,1.1399
5.2431,1.1349
5.2437,1.1399
5.2442,1.1399
5.2448,1.1399
5.2453,1.1349
5.2459,1.1399
5.2464,1.1399
5.2470,1.1399
5.2475,1.1399
5.2481,1.1399
5.2486,1.1399
5.2492,1.1450
5.2497,1.1399
5.2503,1.1399
5.2508,1.1399
5.2514,1.1349
5.2519,1.1399
5.2525,1.1399
5.2530,1.1450
5.2536,1.1399
5.2541,1.1399
5.2547,1.1450
5.2552,1.1399
5.2558,1.1399
5.2564,1.1399
5.2569,1.1399
5.2575,1.1399
5.2580,1.1450
5.2586,1.1399
5.2591,1.1399
5.2597,1.1399
5.2602,1.1399
5.2608,1.1399
5.2614,1.1399
5.2619,1.1399
5.2625,1.1399
5.2631,1.1399
5.2637,1.1399
5.2642,1.1399
5.2648,1.1450
5.2653,1.1399
5.2659,1.1399
5.2664,1.1399
5.2670,1.1399
5.2676,1.1399
5.2681,1.1399
5.2687,1.1399
5.2693,1.1399
5.2698,1.1399
5.2704,1.1399
5.2710,1.1349
5.2715,1.1399
5.2721,1.1450
5.2726,1.1399
5.2732,1.1399
5.2737,1.1450
5.2743,1.1399
5.2749,1.1399
5.2754,1.1399
5.2760,1.1399
5.2765,1.1399
5.2771,1.1450
5.2777,1.1450
5.2800,1.1399
5.2806,1.1399
5.2811,1.1349
5.2817,1.1349
5.2822,1.1450
5.2828,1.1399
5.2834,1.1399
5.2839,1.1349
5.2845,1.1399
5.2850,1.1450
5.2856,1.1399
5.2861,1.1399
5.2867,1.1450
5.2873,1.1399
5.2878,1.1399
5.2884,1.1399
5.2889,1.1399
5.2895,1.1399
5.2901,1.1399
5.2906,1.1399
5.2912,1.1399
5.2917,1.1399
5.2923,1.1450
5.2928,1.1399
5.2934,1.1399
5.2940,1.1399
5.2945,1.1399
5.2951,1.1399
5.2957,1.1349
5.2963,1.1399
5.2969,1.1349
5.2974,1.1399
5.2980,1.1399
5.2985,1.1399
5.2991,1.1349
5.2996,1.1399
5.3002,1.1399
5.3007,1.1399
5.3013,1.1450
5.3018,1.1399
5.3024,1.1399
5.3029,1.1399
5.3035,1.1399
5.3040,1.1399
5.3045,1.1399
5.3051,1.1399
5.3056,1.1399
5.3062,1.1399
5.3067,1.1399
5.3073,1.1399
5.3078,1.1349
5.3084,1.1399
5.3089,1.1399
5.3095,1.1399
5.3100,1.1399
5.3106,1.1399
5.3111,1.1399
5.3117,1.1399
5.3122,1.1399
5.3127,1.1450
5.3133,1.1399
5.3138,1.1399
5.3144,1.1349
5.3149,1.1349
5.3155,1.1399
5.3160,1.1450
5.3166,1.1349
5.3171,1.1399
5.3177,1.1399
5.3182,1.1399
5.3188,1.1349
5.3193,1.1349
5.3200,1.1399
5.3205,1.1399
5.3211,1.1399
5.3216,1.1399
5.3222,1.1349
5.3227,1.1399
5.3233,1.1450
5.3238,1.1399
5.3243,1.1450
5.3249,1.1450
5.3254,1.1399
5.3260,1.1399
5.3265,1.1399
5.3271,1.1399
5.3276,1.1399
5.3282,1.1399
5.3287,1.1399
5.3293,1.1399
5.3298,1.1399
5.3304,1.1399
5.3309,1.1399
5.3314,1.1399
5.3320,1.1399
5.3325,1.1399
5.3331,1.1399
5.3336,1.1399
5.3342,1.1349
5.3347,1.1399
5.3353,1.1399
5.3358,1.1399
5.3364,1.1399
5.3369,1.1399
5.3375,1.1399
5.3380,1.1450
5.3386,1.1399
5.3391,1.1450
5.3397,1.1399
5.3402,1.1399
5.3408,1.1399
5.3413,1.1399
5.3419,1.1399
5.3424,1.1399
5.3430,1.1399
5.3435,1.1450
5.3440,1.1399
5.3446,1.1399
5.3451,1.1450
5.3457,1.1399
5.3462,1.1450
5.3468,1.1399
5.3473,1.1399
5.3479,1.1399
5.3484,1.1399
5.3490,1.1450
5.3495,1.1450
5.3501,1.1399
5.3506,1.1399
5.3512,1.1399
5.3517,1.1349
5.3523,1.1399
5.3528,1.1399
5.3533,1.1399
5.3539,1.1399
5.3544,1.1450
5.3550,1.1399
5.3555,1.1450
5.3561,1.1399
5.3566,1.1399
5.3572,1.1399
5.3577,1.1349
5.3583,1.1399
5.3588,1.1399
5.3594,1.1399
5.3599,1.1349
5.3605,1.1399
5.3610,1.1399
5.3616,1.1399
5.3621,1.1450
5.3626,1.1399
5.3632,1.1349
5.3637,1.1399
5.3643,1.1399
5.3648,1.1450
5.3654,1.1399
5.3659,1.1450
5.3665,1.1399
5.3670,1.1399
5.3676,1.1399
5.3681,1.1399
5.3687,1.1399
5.3692,1.1399
5.3698,1.1450
5.3703,1.1349
5.3709,1.1450
5.3714,1.1399
5.3719,1.1450
5.3725,1.1399
5.3730,1.1349
5.3736,1.1399
5.3741,1.1399
5.3747,1.1399
5.3752,1.1399
5.3758,1.1349
5.3763,1.1399
5.3769,1.1399
5.3774,1.1450
5.3780,1.1349
5.3787,1.1399
5.3792,1.1399
5.3798,1.1349
5.3803,1.1349
5.3809,1.1399
5.3814,1.1399
5.3819,1.1399
5.3825,1.1399
5.3830,1.1399
5.3836,1.1399
5.3841,1.1399
5.3846,1.1349
5.3852,1.1399
5.3857,1.1399
5.3863,1.1399
5.3868,1.1450
5.3873,1.1399
5.3879,1.1399
5.3884,1.1399
5.3890,1.1399
5.3895,1.1399
5.3900,1.1399
5.3906,1.1399
5.3911,1.1399
5.3917,1.1399
5.3922,1.1399
5.3928,1.1399
5.3933,1.1399
5.3938,1.1399
5.3944,1.1399
5.3949,1.1399
5.3955,1.1450
5.3960,1.1399
5.3965,1.1349
5.3971,1.1349
5.3976,1.1399
5.3982,1.1399
5.3987,1.1399
5.3992,1.1450
5.3998,1.1399
5.4003,1.1399
5.4009,1.1399
5.4014,1.1399
5.4020,1.1399
5.4025,1.1399
5.4031,1.1399
5.4036,1.1399
5.4041,1.1399
5.4047,1.1349
5.4053,1.1450
5.4058,1.1399
5.4063,1.1399
5.4069,1.1399
5.4074,1.1399
5.4080,1.1399
5.4085,1.1399
5.4091,1.1399
5.4096,1.1349
5.4102,1.1450
5.4107,1.1450
5.4112,1.1399
5.4118,1.1399
5.4123,1.1399
5.4129,1.1349
5.4134,1.1399
5.4140,1.1450
5.4145,1.1349
5.4150,1.1399
5.4156,1.1450
5.4161,1.1399
5.4167,1.1399
5.4172,1.1399
5.4178,1.1399
5.4183,1.1399
5.4188,1.1399
5.4194,1.1399
5.4199,1.1450
5.4205,1.1399
5.4210,1.1399
5.4216,1.1399
5.4221,1.1399
5.4227,1.1399
5.4232,1.1399
5.4237,1.1399
5.4243,1.1399
5.4248,1.1399
5.4254,1.1399
5.4259,1.1399
5.4265,1.1399
5.4270,1.1399
5.4275,1.1399
5.4281,1.1399
5.4286,1.1399
5.4292,1.1450
5.4297,1.1349
5.4303,1.1399
5.4308,1.1399
5.4314,1.1349
5.4319,1.1399
5.4324,1.1399
5.4330,1.1399
5.4335,1.1399
5.4341,1.1349
5.4346,1.1399
5.4352,1.1399
5.4357,1.1450
5.4362,1.1349
5.4368,1.1399
5.4373,1.1399
5.4379,1.1399
5.4384,1.1399
5.4390,1.1399
5.4395,1.1399
5.4401,1.1349
5.4406,1.1399
5.4411,1.1450
5.4417,1.1399
5.4422,1.1399
5.4428,1.1399
5.4433,1.1399
5.4439,1.1399
5.4444,1.1349
5.4449,1.1399
5.4455,1.1399
5.4460,1.1399
5.4466,1.1450
5.4471,1.1349
5.4477,1.1450
5.4482,1.1399
5.4487,1.1399
5.4493,1.1450
5.4499,1.1399
5.4504,1.1399
5.4509,1.1399
5.4515,1.1399
5.4520,1.1399
5.4526,1.1349
5.4531,1.1399
5.4537,1.1399
5.4542,1.1349
5.4548,1.1399
5.4553,1.1399
5.4558,1.1399
5.4564,1.1450
5.4569,1.1399
5.4575,1.1399
5.4580,1.1399
5.4586,1.1399
5.4591,1.1399
5.4596,1.1399
5.4602,1.1399
5.4607,1.1399
5.4613,1.1399
5.4618,1.1450
5.4624,1.1399
5.4629,1.1349
5.4635,1.1349
5.4640,1.1399
5.4645,1.1399
5.4651,1.1349
5.4656,1.1399
5.4662,1.1349
5.4667,1.1450
5.4673,1.1399
5.4678,1.1399
5.4683,1.1349
5.4689,1.1399
5.4694,1.1349
5.4700,1.1399
5.4705,1.1450
5.4711,1.1399
5.4716,1.1450
5.4722,1.1399
5.4727,1.1399
5.4732,1.1399
5.4738,1.1399
5.4743,1.1399
5.4749,1.1399
5.4754,1.1399
5.4760,1.1399
5.4765,1.1399
5.4771,1.1399
5.4776,1.1399
5.4781,1.1450
5.4788,1.1399
5.4794,1.1450
5.4799,1.1450
5.4805,1.1399
5.4810,1.1399
5.4816,1.1399
5.4821,1.1399
5.4827,1.1349
5.4832,1.1399
5.4838,1.1399
5.4843,1.1399
5.4849,1.1399
5.4854,1.1399
5.4860,1.1399
5.4865,1.1399
5.4871,1.1399
5.4876,1.1399
5.4882,1.1399
5.4887,1.1450
5.4893,1.1450
5.4898,1.1450
5.4904,1.1399
5.4909,1.1399
5.4915,1.1399
5.4920,1.1450
5.4926,1.1349
5.4931,1.1349
5.4937,1.1349
5.4942,1.1399
5.4948,1.1450
5.4953,1.1399
5.4959,1.1349
5.4964,1.1399
5.4970,1.1450
5.4975,1.1399
5.4981,1.1399
5.4986,1.1399
5.4992,1.1399
5.4997,1.1399
5.5003,1.1399
5.5008,1.1450
5.5014,1.1399
5.5019,1.1399
5.5025,1.1349
5.5030,1.1450
5.5036,1.1450
5.5041,1.1399
5.5047,1.1399
5.5052,1.1399
5.5058,1.1399
5.5063,1.1399
5.5069,1.1450
5.5074,1.1450
5.5080,1.1399
5.5085,1.1399
5.5090,1.1399
5.5096,1.1399
5.5102,1.1450
5.5107,1.1399
5.5113,1.1399
5.5118,1.1399
5.5124,1.1399
5.5129,1.1349
5.5135,1.1399
5.5140,1.1399
5.5146,1.1399
5.5151,1.1450
5.5157,1.1399
5.5162,1.1450
5.5168,1.1349
5.5173,1.1349
5.5179,1.1399
5.5184,1.1399
5.5190,1.1349
5.5195,1.1450
5.5201,1.1399
5.5206,1.1399
5.5212,1.1450
5.5217,1.1349
5.5223,1.1399
5.5228,1.1349
5.5234,1.1399
5.5239,1.1349
5.5245,1.1399
5.5250,1.1399
5.5256,1.1349
5.5261,1.1399
5.5267,1.1349
5.5272,1.1399
5.5278,1.1399
5.5283,1.1399
5.5289,1.1399
5.5294,1.1399
5.5300,1.1399
5.5305,1.1349
5.5311,1.1450
5.5316,1.1349
5.5322,1.1399
5.5327,1.1399
5.5333,1.1349
5.5338,1.1399
5.5344,1.1399
5.5349,1.1399
5.5355,1.1349
5.5360,1.1399
5.5366,1.1399
5.5371,1.1399
5.5377,1.1399
5.5382,1.1399
5.5388,1.1450
5.5393,1.1450
5.5399,1.1450
5.5404,1.1399
5.5410,1.1399
5.5415,1.1399
5.5421,1.1399
5.5426,1.1399
5.5432,1.1399
5.5437,1.1349
5.5443,1.1399
5.5449,1.1450
5.5454,1.1399
5.5460,1.1399
5.5465,1.1399
5.5471,1.1399
5.5476,1.1399
5.5482,1.1399
5.5487,1.1349
5.5493,1.1399
5.5498,1.1399
5.5504,1.1399
5.5509,1.1399
5.5515,1.1399
5.5520,1.1399
5.5526,1.1399
5.5531,1.1399
5.5537,1.1399
5.5542,1.1399
5.5548,1.1399
5.5553,1.1399
5.5559,1.1399
5.5564,1.1399
5.5570,1.1399
5.5575,1.1349
5.5581,1.1399
5.5586,1.1450
5.5592,1.1349
5.5597,1.1399
5.5603,1.1399
5.5608,1.1349
5.5614,1.1399
5.5619,1.1399
5.5625,1.1399
5.5630,1.1349
5.5636,1.1399
5.5641,1.1349
5.5647,1.1399
5.5652,1.1450
5.5658,1.1399
5.5663,1.1399
5.5669,1.1450
5.5674,1.1349
5.5680,1.1399
5.5685,1.1399
5.5691,1.1399
5.5696,1.1399
5.5702,1.1450
5.5707,1.1349
5.5713,1.1399
5.5718,1.1399
5.5724,1.1349
5.5729,1.1399
5.5735,1.1399
5.5740,1.1399
5.5746,1.1399
5.5751,1.1349
5.5756,1.1450
5.5762,1.1349
5.5767,1.1399
5.5773,1.1349
5.5778,1.1349
5.5784,1.1349
5.5790,1.1450
5.5795,1.1399
5.5801,1.1450
5.5806,1.1399
5.5812,1.1349
5.5817,1.1399
5.5823,1.1399
5.5828,1.1399
5.5834,1.1399
5.5839,1.1399
5.5845,1.1399
5.5850,1.1349
5.5856,1.1399
5.5861,1.1349
5.5867,1.1399
5.5872,1.1349
5.5878,1.1450
5.5884,1.1450
5.5889,1.1399
5.5895,1.1450
5.5900,1.1399
5.5906,1.1399
5.5911,1.1450
5.5917,1.1399
5.5922,1.1399
5.5928,1.1399
5.5933,1.1399
5.5939,1.1399
5.5944,1.1399
5.5950,1.1399
5.5955,1.1399
5.5961,1.1399
5.5966,1.1399
5.5972,1.1399
5.5977,1.1349
5.5983,1.1399
5.5988,1.1349
5.5994,1.1349
5.5999,1.1349
5.6005,1.1399
5.6010,1.1399
5.6016,1.1399
5.6021,1.1450
5.6027,1.1349
5.6032,1.1399
5.6038,1.1399
5.6043,1.1399
5.6049,1.1399
5.6054,1.1399
5.6060,1.1399
5.6065,1.1399
5.6071,1.1399
5.6076,1.1399
5.6082,1.1450
5.6087,1.1399
5.6092,1.1399
5.6098,1.1349
5.6103,1.1349
5.6109,1.1399
5.6115,1.1399
5.6120,1.1399
5.6125,1.1399
5.6131,1.1349
5.6136,1.1399
5.6142,1.1399
5.6148,1.1349
5.6153,1.1450
5.6159,1.1399
5.6164,1.1349
5.6170,1.1399
5.6175,1.1349
5.6181,1.1399
5.6186,1.1399
5.6192,1.1399
5.6197,1.1399
5.6203,1.1399
5.6208,1.1399
5.6214,1.1399
5.6219,1.1450
5.6225,1.1349
5.6230,1.1399
5.6236,1.1399
5.6241,1.1399
5.6247,1.1399
5.6252,1.1399
5.6258,1.1399
5.6263,1.1399
5.6269,1.1399
5.6274,1.1399
5.6280,1.1450
5.6286,1.1399
5.6292,1.1399
5.6298,1.1399
5.6304,1.1399
5.6310,1.1349
5.6316,1.1399
5.6322,1.1399
5.6327,1.1450
5.6333,1.1399
5.6338,1.1349
5.6344,1.1399
5.6350,1.1399
5.6356,1.1399
5.6361,1.1349
5.6367,1.1399
5.6372,1.1450
5.6378,1.1399
5.6383,1.1399
5.6390,1.1399
5.6396,1.1399
5.6402,1.1399
5.6407,1.1399
5.6413,1.1349
5.6418,1.1399
5.6424,1.1399
5.6429,1.1399
5.6435,1.1399
5.6440,1.1399
5.6446,1.1399
5.6452,1.1450
5.6458,1.1399
5.6463,1.1399
5.6469,1.1399
5.6475,1.1450
5.6480,1.1450
5.6486,1.1349
5.6491,1.1399
5.6505,1.1399
5.6511,1.1399
5.6517,1.1399
5.6525,1.1450
5.6530,1.1349
5.6536,1.1399
5.6541,1.1399
5.6547,1.1399
5.6552,1.1399
5.6558,1.1399
5.6564,1.1399
5.6570,1.1399
5.6576,1.1399
5.6582,1.1349
5.6587,1.1399
5.6593,1.1399
5.6599,1.1399
5.6605,1.1399
5.6610,1.1399
5.6616,1.1349
5.6622,1.1399
5.6627,1.1349
5.6633,1.1399
5.6639,1.1349
5.6645,1.1399
5.6651,1.1399
5.6657,1.1450
5.6662,1.1399
5.6668,1.1349
5.6673,1.1399
5.6679,1.1399
5.6684,1.1399
5.6689,1.1450
5.6695,1.1399
5.6700,1.1349
5.6706,1.1399
5.6711,1.1399
5.6717,1.1450
5.6722,1.1399
5.6728,1.1399
5.6733,1.1399
5.6739,1.1399
5.6745,1.1399
5.6750,1.1399
5.6756,1.1450
5.6761,1.1399
5.6766,1.1399
5.6772,1.1349
5.6777,1.1450
5.6783,1.1399
5.6788,1.1450
5.6794,1.1399
5.6799,1.1399
5.6805,1.1349
5.6810,1.1399
5.6816,1.1399
5.6821,1.1450
5.6826,1.1399
5.6832,1.1349
5.6837,1.1399
5.6843,1.1399
5.6848,1.1399
5.6853,1.1450
5.6859,1.1399
5.6864,1.1399
5.6869,1.1399
5.6875,1.1399
5.6880,1.1349
5.6885,1.1349
5.6891,1.1399
5.6897,1.1399
5.6902,1.1349
5.6907,1.1399
5.6913,1.1399
5.6918,1.1399
5.6923,1.1349
5.6929,1.1399
5.6934,1.1399
5.6939,1.1450
5.6945,1.1399
5.6950,1.1399
5.6955,1.1399
5.6961,1.1399
5.6966,1.1399
5.6972,1.1399
5.6977,1.1399
5.6982,1.1349
5.6988,1.1399
5.6993,1.1399
5.6999,1.1349
5.7004,1.1399
5.7009,1.1399
5.7015,1.1399
5.7020,1.1399
5.7025,1.1399
5.7031,1.1399
5.7036,1.1450
5.7041,1.1399
5.7047,1.1399
5.7052,1.1399
5.7057,1.1450
5.7063,1.1399
5.7068,1.1399
5.7074,1.1450
5.7079,1.1399
5.7084,1.1450
5.7090,1.1399
5.7095,1.1399
5.7100,1.1399
5.7106,1.1399
5.7111,1.1399
5.7116,1.1349
5.7122,1.1399
5.7127,1.1399
5.7132,1.1399
5.7138,1.1399
5.7143,1.1450
5.7148,1.1349
5.7154,1.1399
5.7159,1.1399
5.7164,1.1399
5.7170,1.1450
5.7175,1.1399
5.7180,1.1349
5.7186,1.1399
5.7191,1.1399
5.7196,1.1349
5.7202,1.1399
5.7207,1.1399
5.7212,1.1399
5.7218,1.1399
