Время[c],Напряжение[В]
5.7223,1.1399
5.7228,1.1450
5.7234,1.1399
5.7239,1.1399
5.7244,1.1399
5.7250,1.1450
5.7255,1.1450
5.7260,1.1399
5.7266,1.1349
5.7271,1.1399
5.7276,1.1349
5.7282,1.1399
5.7287,1.1399
5.7292,1.1399
5.7298,1.1399
5.7303,1.1399
5.7308,1.1399
5.7314,1.1349
5.7319,1.1399
5.7324,1.1399
5.7330,1.1349
5.7335,1.1450
5.7340,1.1399
5.7346,1.1399
5.7351,1.1399
5.7356,1.1399
5.7362,1.1399
5.7367,1.1399
5.7372,1.1399
5.7378,1.1399
5.7383,1.1399
5.7388,1.1399
5.7394,1.1399
5.7399,1.1399
5.7404,1.1450
5.7410,1.1399
5.7415,1.1399
5.7420,1.1349
5.7426,1.1399
5.7431,1.1450
5.7436,1.1399
5.7442,1.1349
5.7447,1.1450
5.7452,1.1399
5.7458,1.1399
5.7463,1.1399
5.7468,1.1399
5.7474,1.1399
5.7479,1.1399
5.7485,1.1349
5.7490,1.1450
5.7495,1.1399
5.7501,1.1399
5.7506,1.1450
5.7511,1.1399
5.7517,1.1399
5.7522,1.1399
5.7527,1.1399
5.7533,1.1399
5.7538,1.1349
5.7544,1.1399
5.7549,1.1450
5.7554,1.1399
5.7560,1.1399
5.7565,1.1399
5.7570,1.1399
5.7576,1.1399
5.7581,1.1349
5.7586,1.1399
5.7592,1.1399
5.7597,1.1399
5.7602,1.1399
5.7608,1.1349
5.7613,1.1399
5.7618,1.1399
5.7624,1.1399
5.7629,1.1349
5.7634,1.1399
5.7640,1.1399
5.7645,1.1450
5.7650,1.1399
5.7656,1.1399
5.7661,1.1399
5.7666,1.1399
5.7672,1.1399
5.7677,1.1399
5.7682,1.1349
5.7688,1.1450
5.7693,1.1349
5.7699,1.1399
5.7704,1.1399
5.7709,1.1399
5.7715,1.1399
5.7720,1.1349
5.7726,1.1399
5.7731,1.1399
5.7736,1.1399
5.7742,1.1399
5.7747,1.1399
5.7752,1.1450
5.7758,1.1399
5.7763,1.1399
5.7768,1.1399
5.7774,1.1349
5.7779,1.1399
5.7784,1.1399
5.7790,1.1399
5.7795,1.1399
5.7801,1.1349
5.7806,1.1399
5.7812,1.1399
5.7817,1.1399
5.7823,1.1399
5.7828,1.1399
5.7833,1.1349
5.7839,1.1399
5.7844,1.1399
5.7850,1.1450
5.7855,1.1349
5.7861,1.1399
5.7866,1.1399
5.7871,1.1399
5.7877,1.1399
5.7882,1.1399
5.7888,1.1399
5.7893,1.1399
5.7899,1.1399
5.7904,1.1399
5.7910,1.1349
5.7916,1.1399
5.7921,1.1399
5.7927,1.1450
5.7932,1.1399
5.7938,1.1399
5.7944,1.1349
5.7949,1.1399
5.7955,1.1399
5.7960,1.1399
5.7966,1.1399
5.7972,1.1399
5.7977,1.1399
5.7982,1.1399
5.7988,1.1399
5.7993,1.1399
5.7999,1.1399
5.8005,1.1399
5.8010,1.1399
5.8016,1.1399
5.8021,1.1399
5.8026,1.1399
5.8032,1.1399
5.8037,1.1399
5.8043,1.1399
5.8048,1.1450
5.8054,1.1450
5.8059,1.1399
5.8064,1.1399
5.8070,1.1450
5.8075,1.1399
5.8081,1.1399
5.8086,1.1450
5.8092,1.1399
5.8097,1.1399
5.8103,1.1349
5.8108,1.1399
5.8113,1.1349
5.8119,1.1399
5.8124,1.1399
5.8130,1.1399
5.8135,1.1399
5.8141,1.1399
5.8146,1.1399
5.8151,1.1399
5.8157,1.1399
5.8162,1.1399
5.8168,1.1450
5.8173,1.1399
5.8179,1.1450
5.8184,1.1399
5.8189,1.1399
5.8195,1.1399
5.8200,1.1399
5.8206,1.1399
5.8211,1.1349
5.8217,1.1399
5.8222,1.1399
5.8228,1.1399
5.8234,1.1399
5.8239,1.1450
5.8245,1.1349
5.8250,1.1399
5.8256,1.1399
5.8261,1.1399
5.8266,1.1349
5.8272,1.1349
5.8277,1.1399
5.8283,1.1399
5.8288,1.1349
5.8294,1.1399
5.8299,1.1399
5.8305,1.1399
5.8310,1.1399
5.8316,1.1399
5.8321,1.1450
5.8327,1.1399
5.8332,1.1399
5.8337,1.1399
5.8343,1.1450
5.8348,1.1399
5.8354,1.1399
5.8359,1.1399
5.8365,1.1399
5.8370,1.1399
5.8375,1.1399
5.8381,1.1349
5.8386,1.1399
5.8392,1.1399
5.8397,1.1399
5.8403,1.1399
5.8408,1.1399
5.8414,1.1399
5.8419,1.1450
5.8425,1.1349
5.8430,1.1399
5.8435,1.1399
5.8441,1.1399
5.8446,1.1349
5.8452,1.1349
5.8457,1.1399
5.8463,1.1399
5.8468,1.1399
5.8474,1.1399
5.8479,1.1399
5.8485,1.1399
5.8490,1.1399
5.8496,1.1399
5.8501,1.1399
5.8507,1.1399
5.8512,1.1399
5.8517,1.1399
5.8523,1.1399
5.8528,1.1399
5.8534,1.1399
5.8539,1.1349
5.8545,1.1399
5.8550,1.1450
5.8556,1.1349
5.8561,1.1399
5.8567,1.1399
5.8572,1.1399
5.8577,1.1399
5.8583,1.1399
5.8588,1.1399
5.8594,1.1399
5.8599,1.1399
5.8605,1.1349
5.8610,1.1399
5.8616,1.1399
5.8621,1.1399
5.8627,1.1399
5.8632,1.1399
5.8638,1.1399
5.8643,1.1399
5.8648,1.1399
5.8654,1.1450
5.8659,1.1399
5.8665,1.1399
5.8670,1.1349
5.8676,1.1349
5.8681,1.1399
5.8687,1.1399
5.8692,1.1399
5.8697,1.1399
5.8703,1.1399
5.8708,1.1399
5.8714,1.1399
5.8719,1.1399
5.8725,1.1399
5.8730,1.1399
5.8736,1.1399
5.8741,1.1399
5.8747,1.1399
5.8752,1.1399
5.8758,1.1349
5.8763,1.1399
5.8769,1.1399
5.8774,1.1399
5.8779,1.1399
5.8785,1.1399
5.8790,1.1349
5.8796,1.1399
5.8801,1.1450
5.8807,1.1399
5.8813,1.1450
5.8818,1.1349
5.8824,1.1399
5.8829,1.1349
5.8835,1.1349
5.8840,1.1399
5.8846,1.1399
5.8851,1.1399
5.8856,1.1349
5.8862,1.1399
5.8867,1.1399
5.8873,1.1399
5.8878,1.1399
5.8884,1.1399
5.8889,1.1349
5.8895,1.1399
5.8900,1.1399
5.8906,1.1349
5.8911,1.1399
5.8917,1.1450
5.8922,1.1399
5.8928,1.1399
5.8933,1.1399
5.8939,1.1349
5.8944,1.1399
5.8950,1.1399
5.8955,1.1399
5.8961,1.1349
5.8966,1.1450
5.8972,1.1399
5.8977,1.1399
5.8983,1.1399
5.8988,1.1399
5.8994,1.1399
5.8999,1.1399
5.9005,1.1399
5.9010,1.1399
5.9015,1.1399
5.9021,1.1399
5.9026,1.1399
5.9032,1.1399
5.9037,1.1399
5.9043,1.1349
5.9048,1.1399
5.9054,1.1399
5.9059,1.1450
5.9065,1.1349
5.9070,1.1399
5.9076,1.1399
5.9081,1.1399
5.9087,1.1399
5.9092,1.1399
5.9097,1.1399
5.9103,1.1399
5.9108,1.1349
5.9114,1.1349
5.9119,1.1399
5.9125,1.1349
5.9130,1.1399
5.9136,1.1399
5.9141,1.1399
5.9147,1.1349
5.9152,1.1349
5.9158,1.1399
5.9163,1.1399
5.9169,1.1399
5.9174,1.1349
5.9180,1.1399
5.9185,1.1349
5.9191,1.1399
5.9196,1.1450
5.9202,1.1399
5.9207,1.1399
5.9212,1.1399
5.9218,1.1349
5.9223,1.1399
5.9229,1.1399
5.9234,1.1399
5.9240,1.1399
5.9245,1.1399
5.9250,1.1450
5.9256,1.1399
5.9261,1.1399
5.9267,1.1399
5.9272,1.1450
5.9278,1.1399
5.9283,1.1349
5.9288,1.1399
5.9294,1.1399
5.9299,1.1399
5.9305,1.1399
5.9310,1.1399
5.9316,1.1399
5.9321,1.1399
5.9327,1.1399
5.9332,1.1349
5.9338,1.1399
5.9343,1.1399
5.9349,1.1399
5.9354,1.1399
5.9360,1.1399
5.9365,1.1349
5.9370,1.1399
5.9376,1.1399
5.9381,1.1399
5.9387,1.1399
5.9392,1.1399
5.9398,1.1349
5.9403,1.1399
5.9409,1.1450
5.9414,1.1399
5.9420,1.1399
5.9425,1.1399
5.9431,1.1399
5.9436,1.1399
5.9442,1.1399
5.9447,1.1399
5.9452,1.1399
5.9458,1.1399
5.9463,1.1349
5.9469,1.1399
5.9475,1.1399
5.9481,1.1399
5.9486,1.1399
5.9492,1.1399
5.9497,1.1399
5.9503,1.1399
5.9508,1.1349
5.9514,1.1399
5.9519,1.1399
5.9525,1.1399
5.9530,1.1399
5.9536,1.1399
5.9541,1.1349
5.9546,1.1399
5.9552,1.1450
5.9557,1.1399
5.9563,1.1399
5.9568,1.1399
5.9574,1.1399
5.9579,1.1399
5.9584,1.1399
5.9590,1.1399
5.9595,1.1399
5.9601,1.1399
5.9606,1.1399
5.9612,1.1399
5.9617,1.1450
5.9623,1.1399
5.9628,1.1399
5.9634,1.1399
5.9639,1.1399
5.9644,1.1349
5.9650,1.1399
5.9655,1.1399
5.9661,1.1399
5.9666,1.1399
5.9672,1.1450
5.9677,1.1399
5.9682,1.1399
5.9688,1.1399
5.9693,1.1349
5.9699,1.1399
5.9704,1.1399
5.9710,1.1450
5.9715,1.1349
5.9721,1.1399
5.9726,1.1399
5.9732,1.1399
5.9737,1.1450
5.9742,1.1349
5.9748,1.1399
5.9754,1.1349
5.9760,1.1399
5.9765,1.1450
5.9771,1.1349
5.9776,1.1399
5.9782,1.1349
5.9787,1.1399
5.9793,1.1399
5.9798,1.1399
5.9803,1.1399
5.9809,1.1399
5.9815,1.1399
5.9820,1.1399
5.9825,1.1450
5.9831,1.1399
5.9836,1.1399
5.9842,1.1349
5.9847,1.1399
5.9853,1.1399
5.9858,1.1349
5.9864,1.1399
5.9869,1.1399
5.9874,1.1399
5.9880,1.1399
5.9885,1.1399
5.9891,1.1399
5.9896,1.1399
5.9902,1.1399
5.9907,1.1349
5.9912,1.1450
5.9918,1.1399
5.9923,1.1399
5.9929,1.1399
5.9934,1.1349
5.9940,1.1399
5.9945,1.1349
5.9950,1.1399
5.9956,1.1399
5.9961,1.1450
5.9967,1.1349
5.9972,1.1399
5.9978,1.1399
5.9983,1.1399
5.9988,1.1399
5.9994,1.1399
5.9999,1.1399
6.0005,1.1399
6.0010,1.1399
6.0016,1.1399
6.0021,1.1399
6.0027,1.1450
6.0032,1.1399
6.0038,1.1399
6.0043,1.1399
6.0049,1.1399
6.0054,1.1399
6.0059,1.1450
6.0065,1.1349
6.0070,1.1399
6.0076,1.1399
6.0081,1.1399
6.0087,1.1399
6.0092,1.1399
6.0098,1.1349
6.0103,1.1399
6.0109,1.1399
6.0114,1.1399
6.0120,1.1399
6.0125,1.1399
6.0131,1.1399
6.0136,1.1399
6.0141,1.1399
6.0147,1.1399
6.0152,1.1399
6.0158,1.1349
6.0163,1.1399
6.0169,1.1450
6.0174,1.1399
6.0180,1.1399
6.0185,1.1399
6.0191,1.1349
6.0196,1.1399
6.0202,1.1399
6.0207,1.1399
6.0213,1.1399
6.0218,1.1399
6.0223,1.1399
6.0229,1.1399
6.0234,1.1399
6.0240,1.1399
6.0245,1.1450
6.0251,1.1399
6.0256,1.1399
6.0262,1.1399
6.0267,1.1349
6.0273,1.1399
6.0278,1.1399
6.0284,1.1399
6.0289,1.1399
6.0294,1.1349
6.0300,1.1399
6.0305,1.1399
6.0311,1.1349
6.0317,1.1399
6.0322,1.1399
6.0328,1.1399
6.0333,1.1450
6.0338,1.1349
6.0344,1.1399
6.0349,1.1399
6.0355,1.1399
6.0360,1.1399
6.0366,1.1399
6.0371,1.1399
6.0377,1.1450
6.0382,1.1399
6.0388,1.1399
6.0393,1.1399
6.0399,1.1399
6.0404,1.1399
6.0410,1.1399
6.0415,1.1399
6.0421,1.1450
6.0426,1.1349
6.0431,1.1399
6.0437,1.1349
6.0442,1.1399
6.0448,1.1399
6.0453,1.1399
6.0459,1.1399
6.0464,1.1399
6.0469,1.1399
6.0475,1.1349
6.0480,1.1399
6.0486,1.1399
6.0491,1.1349
6.0497,1.1399
6.0502,1.1399
6.0507,1.1349
6.0513,1.1399
6.0518,1.1399
6.0524,1.1399
6.0529,1.1399
6.0535,1.1399
6.0540,1.1349
6.0545,1.1349
6.0551,1.1399
6.0556,1.1399
6.0562,1.1399
6.0567,1.1399
6.0573,1.1399
6.0578,1.1399
6.0584,1.1349
6.0589,1.1399
6.0594,1.1450
6.0600,1.1349
6.0605,1.1349
6.0611,1.1349
6.0616,1.1399
6.0622,1.1349
6.0627,1.1349
6.0632,1.1399
6.0638,1.1399
6.0643,1.1399
6.0649,1.1399
6.0654,1.1399
6.0660,1.1399
6.0665,1.1399
6.0670,1.1349
6.0676,1.1399
6.0681,1.1399
6.0687,1.1399
6.0692,1.1399
6.0698,1.1349
6.0703,1.1399
6.0709,1.1349
6.0714,1.1399
6.0719,1.1349
6.0725,1.1399
6.0730,1.1399
6.0736,1.1349
6.0741,1.1399
6.0747,1.1399
6.0752,1.1450
6.0757,1.1399
6.0763,1.1399
6.0768,1.1399
6.0774,1.1399
6.0779,1.1399
6.0785,1.1399
6.0790,1.1399
6.0795,1.1399
6.0801,1.1399
6.0806,1.1399
6.0812,1.1399
6.0818,1.1399
6.0823,1.1450
6.0829,1.1399
6.0834,1.1399
6.0839,1.1349
6.0845,1.1399
6.0850,1.1450
6.0856,1.1399
6.0861,1.1399
6.0867,1.1399
6.0872,1.1349
6.0878,1.1399
6.0883,1.1450
6.0889,1.1399
6.0894,1.1399
6.0900,1.1399
6.0905,1.1399
6.0911,1.1399
6.0916,1.1399
6.0922,1.1399
6.0927,1.1399
6.0932,1.1399
6.0938,1.1399
6.0943,1.1399
6.0949,1.1399
6.0954,1.1349
6.0960,1.1349
6.0965,1.1349
6.0971,1.1399
6.0976,1.1349
6.0982,1.1399
6.0987,1.1349
6.0993,1.1399
6.0998,1.1349
6.1004,1.1399
6.1009,1.1399
6.1015,1.1399
6.1020,1.1399
6.1026,1.1399
6.1031,1.1399
6.1037,1.1399
6.1042,1.1450
6.1048,1.1399
6.1053,1.1399
6.1058,1.1399
6.1064,1.1399
6.1069,1.1399
6.1075,1.1450
6.1080,1.1450
6.1086,1.1399
6.1091,1.1399
6.1097,1.1399
6.1102,1.1349
6.1108,1.1399
6.1113,1.1450
6.1119,1.1399
6.1124,1.1399
6.1130,1.1349
6.1135,1.1399
6.1140,1.1399
6.1146,1.1399
6.1151,1.1399
6.1157,1.1399
6.1162,1.1349
6.1168,1.1399
6.1173,1.1399
6.1179,1.1399
6.1184,1.1399
6.1190,1.1349
6.1195,1.1399
6.1201,1.1399
6.1206,1.1399
6.1212,1.1399
6.1217,1.1399
6.1223,1.1399
6.1228,1.1450
6.1233,1.1399
6.1239,1.1349
6.1244,1.1399
6.1250,1.1399
6.1255,1.1399
6.1261,1.1399
6.1266,1.1399
6.1273,1.1450
6.1279,1.1349
6.1285,1.1399
6.1291,1.1399
6.1297,1.1399
6.1303,1.1399
6.1309,1.1399
6.1314,1.1399
6.1320,1.1399
6.1326,1.1349
6.1331,1.1399
6.1337,1.1399
6.1342,1.1399
6.1348,1.1399
6.1354,1.1399
6.1359,1.1399
6.1365,1.1399
6.1370,1.1399
6.1376,1.1349
6.1381,1.1450
6.1387,1.1399
6.1393,1.1399
6.1399,1.1399
6.1405,1.1399
6.1410,1.1349
6.1416,1.1399
6.1422,1.1399
6.1427,1.1399
6.1433,1.1349
6.1438,1.1349
6.1444,1.1399
6.1450,1.1399
6.1457,1.1399
6.1462,1.1399
6.1468,1.1399
6.1474,1.1399
6.1480,1.1450
6.1486,1.1399
6.1492,1.1349
6.1497,1.1399
6.1503,1.1399
6.1509,1.1399
6.1515,1.1349
6.1520,1.1349
6.1526,1.1399
6.1532,1.1349
6.1538,1.1399
6.1544,1.1399
6.1549,1.1349
6.1555,1.1399
6.1560,1.1399
6.1566,1.1349
6.1571,1.1450
6.1577,1.1399
6.1582,1.1399
6.1588,1.1450
6.1593,1.1399
6.1599,1.1399
6.1605,1.1399
6.1610,1.1399
6.1615,1.1399
6.1621,1.1399
6.1626,1.1349
6.1632,1.1450
6.1637,1.1399
6.1643,1.1399
6.1648,1.1399
6.1654,1.1399
6.1659,1.1450
6.1665,1.1399
6.1670,1.1399
6.1676,1.1399
6.1681,1.1399
6.1686,1.1399
6.1692,1.1399
6.1697,1.1349
6.1703,1.1399
6.1708,1.1349
6.1714,1.1399
6.1720,1.1399
6.1725,1.1399
6.1731,1.1399
6.1737,1.1399
6.1742,1.1399
6.1748,1.1399
6.1753,1.1349
6.1758,1.1399
6.1764,1.1349
6.1769,1.1399
6.1775,1.1399
6.1780,1.1399
6.1786,1.1399
6.1791,1.1399
6.1797,1.1399
6.1802,1.1399
6.1808,1.1399
6.1813,1.1349
6.1819,1.1399
6.1825,1.1349
6.1831,1.1399
6.1836,1.1399
6.1842,1.1450
6.1847,1.1399
6.1852,1.1450
6.1858,1.1349
6.1863,1.1399
6.1869,1.1399
6.1874,1.1399
6.1879,1.1399
6.1885,1.1349
6.1890,1.1349
6.1896,1.1399
6.1901,1.1399
6.1907,1.1399
6.1912,1.1450
6.1917,1.1399
6.1923,1.1399
6.1928,1.1349
6.1934,1.1349
6.1939,1.1349
6.1944,1.1399
6.1950,1.1399
6.1955,1.1399
6.1961,1.1399
6.1966,1.1399
6.1971,1.1399
6.1977,1.1399
6.1982,1.1399
6.1988,1.1450
6.1993,1.1349
6.1999,1.1399
6.2004,1.1349
6.2009,1.1399
6.2015,1.1399
6.2020,1.1399
6.2026,1.1399
6.2031,1.1399
6.2036,1.1349
6.2042,1.1399
6.2047,1.1399
6.2053,1.1399
6.2058,1.1349
6.2063,1.1399
6.2069,1.1399
6.2074,1.1399
6.2080,1.1399
6.2085,1.1399
6.2091,1.1450
6.2096,1.1349
6.2101,1.1399
6.2107,1.1399
6.2112,1.1399
6.2118,1.1399
6.2123,1.1349
6.2128,1.1399
6.2134,1.1399
6.2139,1.1399
6.2145,1.1349
6.2150,1.1349
6.2155,1.1399
6.2161,1.1399
6.2166,1.1399
6.2172,1.1399
6.2177,1.1399
6.2182,1.1349
6.2188,1.1399
6.2193,1.1399
6.2199,1.1450
6.2204,1.1399
6.2210,1.1399
6.2215,1.1399
6.2221,1.1450
6.2226,1.1349
6.2232,1.1399
6.2237,1.1399
6.2243,1.1399
6.2248,1.1349
6.2253,1.1399
6.2259,1.1399
6.2264,1.1399
6.2270,1.1349
6.2275,1.1399
6.2281,1.1399
6.2286,1.1349
6.2291,1.1450
6.2297,1.1399
6.2302,1.1399
6.2308,1.1399
6.2313,1.1450
6.2319,1.1399
6.2324,1.1349
6.2330,1.1349
6.2335,1.1399
6.2340,1.1399
6.2346,1.1399
6.2351,1.1399
6.2357,1.1399
6.2362,1.1349
6.2368,1.1450
6.2373,1.1399
6.2379,1.1399
6.2384,1.1399
6.2389,1.1399
6.2395,1.1399
6.2400,1.1399
6.2406,1.1349
6.2411,1.1399
6.2417,1.1399
6.2422,1.1399
6.2428,1.1349
6.2433,1.1399
6.2439,1.1349
6.2444,1.1399
6.2450,1.1399
6.2455,1.1399
6.2460,1.1399
6.2466,1.1349
6.2471,1.1399
6.2477,1.1450
6.2482,1.1349
6.2488,1.1399
6.2493,1.1349
6.2499,1.1399
6.2504,1.1399
6.2510,1.1399
6.2515,1.1399
6.2520,1.1349
6.2526,1.1399
6.2531,1.1399
6.2537,1.1349
6.2542,1.1349
6.2548,1.1399
6.2553,1.1399
6.2559,1.1399
6.2565,1.1399
6.2571,1.1399
6.2577,1.1399
6.2583,1.1399
6.2589,1.1349
6.2594,1.1399
6.2600,1.1399
6.2606,1.1399
6.2612,1.1399
6.2618,1.1399
6.2624,1.1349
6.2630,1.1399
6.2636,1.1399
6.2641,1.1399
6.2648,1.1399
6.2654,1.1399
6.2660,1.1399
6.2665,1.1399
6.2670,1.1399
6.2676,1.1399
6.2681,1.1399
6.2687,1.1399
6.2692,1.1399
6.2697,1.1399
6.2703,1.1399
6.2708,1.1399
6.2714,1.1349
6.2719,1.1399
6.2724,1.1399
6.2730,1.1399
6.2735,1.1349
6.2741,1.1399
6.2747,1.1450
6.2752,1.1399
6.2758,1.1399
6.2763,1.1399
6.2769,1.1399
6.2774,1.1399
6.2779,1.1399
6.2785,1.1399
6.2790,1.1399
6.2796,1.1399
6.2801,1.1399
6.2806,1.1399
6.2812,1.1399
6.2817,1.1399
6.2823,1.1399
6.2829,1.1349
6.2835,1.1399
6.2840,1.1399
6.2845,1.1450
6.2851,1.1349
6.2856,1.1399
6.2862,1.1349
6.2867,1.1399
6.2873,1.1349
6.2878,1.1349
6.2884,1.1399
6.2889,1.1399
6.2896,1.1349
6.2901,1.1450
6.2907,1.1349
6.2912,1.1399
6.2918,1.1399
6.2923,1.1450
6.2929,1.1399
6.2934,1.1399
6.2940,1.1349
6.2945,1.1399
6.2951,1.1450
6.2956,1.1349
6.2961,1.1399
6.2967,1.1399
6.2972,1.1399
6.2978,1.1349
6.2983,1.1399
6.2989,1.1399
6.2994,1.1399
6.3000,1.1399
6.3005,1.1399
6.3011,1.1349
6.3016,1.1399
6.3022,1.1399
6.3027,1.1399
6.3032,1.1349
6.3038,1.1399
6.3043,1.1399
6.3049,1.1399
6.3054,1.1399
6.3060,1.1399
6.3065,1.1349
6.3071,1.1399
6.3076,1.1399
6.3082,1.1399
6.3087,1.1399
6.3093,1.1399
6.3098,1.1349
6.3104,1.1399
6.3109,1.1399
6.3115,1.1349
6.3120,1.1349
6.3126,1.1399
6.3131,1.1349
6.3137,1.1399
6.3142,1.1450
6.3148,1.1349
6.3153,1.1399
6.3159,1.1399
6.3164,1.1399
6.3170,1.1399
6.3175,1.1399
6.3181,1.1399
6.3186,1.1399
6.3192,1.1450
6.3197,1.1349
6.3203,1.1399
6.3208,1.1399
6.3214,1.1399
6.3219,1.1399
6.3225,1.1399
6.3230,1.1349
6.3236,1.1399
6.3241,1.1399
6.3247,1.1399
6.3252,1.1399
6.3258,1.1399
6.3263,1.1399
6.3269,1.1399
6.3275,1.1399
6.3280,1.1399
6.3286,1.1399
6.3291,1.1349
6.3297,1.1349
6.3302,1.1399
6.3308,1.1399
6.3313,1.1399
6.3319,1.1399
6.3324,1.1399
6.3330,1.1399
6.3335,1.1349
6.3341,1.1399
6.3346,1.1450
6.3352,1.1349
6.3357,1.1399
6.3363,1.1349
6.3368,1.1349
6.3374,1.1399
6.3379,1.1399
6.3385,1.1399
6.3390,1.1399
6.3396,1.1399
6.3401,1.1399
6.3407,1.1399
6.3412,1.1399
6.3418,1.1399
6.3423,1.1399
6.3429,1.1399
6.3434,1.1399
6.3440,1.1349
6.3445,1.1399
6.3451,1.1399
6.3456,1.1399
6.3462,1.1349
6.3467,1.1399
6.3473,1.1399
6.3478,1.1399
6.3484,1.1349
6.3489,1.1399
6.3495,1.1399
6.3500,1.1349
6.3506,1.1399
6.3511,1.1399
6.3517,1.1399
6.3522,1.1399
6.3528,1.1399
6.3533,1.1399
6.3539,1.1349
6.3544,1.1399
6.3550,1.1450
6.3555,1.1399
6.3561,1.1450
6.3566,1.1399
6.3572,1.1399
6.3577,1.1399
6.3583,1.1349
6.3588,1.1399
6.3594,1.1399
6.3599,1.1399
6.3605,1.1349
6.3610,1.1399
6.3616,1.1349
6.3621,1.1399
6.3627,1.1399
6.3632,1.1399
6.3638,1.1399
6.3643,1.1450
6.3649,1.1349
6.3654,1.1399
6.3659,1.1399
6.3665,1.1399
6.3670,1.1399
6.3676,1.1349
6.3681,1.1399
6.3687,1.1349
6.3692,1.1399
6.3698,1.1399
6.3703,1.1399
6.3709,1.1399
6.3714,1.1450
6.3720,1.1349
6.3725,1.1349
6.3731,1.1399
6.3736,1.1399
6.3742,1.1399
6.3747,1.1349
6.3753,1.1399
6.3758,1.1399
6.3764,1.1399
6.3769,1.1399
6.3775,1.1399
6.3780,1.1399
6.3786,1.1349
6.3791,1.1399
6.3797,1.1399
6.3802,1.1399
6.3808,1.1399
6.3813,1.1399
6.3819,1.1399
6.3824,1.1399
6.3830,1.1399
6.3836,1.1399
6.3841,1.1399
6.3847,1.1349
6.3852,1.1399
6.3858,1.1399
6.3863,1.1399
6.3869,1.1399
6.3874,1.1349
6.3880,1.1349
6.3885,1.1399
6.3891,1.1399
6.3896,1.1399
6.3902,1.1399
6.3907,1.1399
6.3913,1.1399
6.3918,1.1399
6.3924,1.1399
6.3929,1.1349
6.3935,1.1399
6.3940,1.1399
6.3946,1.1399
6.3951,1.1399
6.3957,1.1399
6.3962,1.1399
6.3968,1.1399
6.3973,1.1450
6.3979,1.1399
6.3984,1.1399
6.3990,1.1399
6.3995,1.1399
6.4001,1.1349
6.4006,1.1450
6.4012,1.1399
6.4017,1.1349
6.4023,1.1399
6.4028,1.1399
6.4034,1.1399
6.4039,1.1349
6.4045,1.1399
6.4050,1.1399
6.4056,1.1349
6.4061,1.1399
6.4067,1.1349
6.4072,1.1450
6.4078,1.1399
6.4083,1.1349
6.4089,1.1399
6.4094,1.1399
6.4100,1.1399
6.4105,1.1349
6.4111,1.1399
6.4116,1.1399
6.4122,1.1399
6.4127,1.1399
6.4133,1.1399
6.4138,1.1450
6.4144,1.1399
6.4149,1.1399
6.4155,1.1349
6.4160,1.1399
6.4165,1.1399
6.4171,1.1349
6.4176,1.1399
6.4182,1.1399
6.4187,1.1399
6.4193,1.1399
6.4199,1.1399
6.4204,1.1399
6.4210,1.1399
6.4215,1.1399
6.4221,1.1399
6.4226,1.1399
6.4232,1.1349
6.4237,1.1399
6.4243,1.1450
6.4248,1.1399
6.4254,1.1399
6.4259,1.1450
6.4265,1.1399
6.4270,1.1399
6.4276,1.1399
6.4281,1.1349
6.4287,1.1399
6.4292,1.1399
6.4298,1.1349
6.4303,1.1399
6.4309,1.1399
6.4314,1.1399
6.4320,1.1349
6.4325,1.1399
