Время[c],Напряжение[В]
7.8630,1.1399
7.8636,1.1399
7.8641,1.1399
7.8647,1.1399
7.8652,1.1399
7.8658,1.1399
7.8663,1.1399
7.8669,1.1349
7.8674,1.1349
7.8680,1.1399
7.8685,1.1349
7.8691,1.1399
7.8696,1.1399
7.8702,1.1349
7.8707,1.1399
7.8713,1.1399
7.8718,1.1399
7.8724,1.1399
7.8729,1.1399
7.8735,1.1349
7.8740,1.1349
7.8746,1.1399
7.8751,1.1349
7.8757,1.1399
7.8762,1.1399
7.8768,1.1399
7.8773,1.1399
7.8779,1.1399
7.8784,1.1399
7.8790,1.1349
7.8795,1.1349
7.8801,1.1349
7.8806,1.1399
7.8812,1.1349
7.8817,1.1399
7.8823,1.1349
7.8828,1.1399
7.8834,1.1349
7.8839,1.1349
7.8845,1.1349
7.8850,1.1399
7.8856,1.1399
7.8861,1.1399
7.8867,1.1399
7.8872,1.1399
7.8878,1.1399
7.8883,1.1399
7.8889,1.1399
7.8894,1.1349
7.8900,1.1399
7.8906,1.1399
7.8911,1.1399
7.8917,1.1399
7.8922,1.1399
7.8928,1.1399
7.8933,1.1399
7.8939,1.1399
7.8944,1.1399
7.8950,1.1399
7.8955,1.1399
7.8961,1.1399
7.8966,1.1399
7.8972,1.1399
7.8977,1.1399
7.8983,1.1399
7.8988,1.1399
7.8994,1.1399
7.8999,1.1399
7.9005,1.1399
7.9010,1.1349
7.9016,1.1399
7.9021,1.1399
7.9027,1.1399
7.9032,1.1349
7.9038,1.1399
7.9043,1.1399
7.9049,1.1399
7.9054,1.1349
7.9060,1.1349
7.9065,1.1399
7.9071,1.1399
7.9076,1.1349
7.9082,1.1349
7.9087,1.1399
7.9093,1.1399
7.9098,1.1399
7.9104,1.1349
7.9109,1.1399
7.9115,1.1349
7.9120,1.1399
7.9126,1.1349
7.9131,1.1349
7.9137,1.1450
7.9142,1.1399
7.9148,1.1349
7.9153,1.1399
7.9159,1.1399
7.9164,1.1399
7.9170,1.1399
7.9175,1.1399
7.9181,1.1399
7.9186,1.1399
7.9192,1.1399
7.9197,1.1349
7.9203,1.1399
7.9208,1.1399
7.9214,1.1349
7.9219,1.1399
7.9225,1.1399
7.9230,1.1349
7.9236,1.1399
7.9241,1.1399
7.9247,1.1399
7.9252,1.1349
7.9258,1.1399
7.9263,1.1349
7.9269,1.1399
7.9274,1.1399
7.9280,1.1349
7.9285,1.1349
7.9291,1.1399
7.9296,1.1399
7.9302,1.1349
7.9307,1.1399
7.9313,1.1349
7.9318,1.1399
7.9324,1.1399
7.9329,1.1399
7.9335,1.1399
7.9340,1.1399
7.9346,1.1399
7.9351,1.1399
7.9357,1.1399
7.9362,1.1399
7.9368,1.1450
7.9373,1.1399
7.9379,1.1349
7.9384,1.1399
7.9390,1.1399
7.9395,1.1399
7.9401,1.1399
7.9406,1.1399
7.9412,1.1399
7.9417,1.1399
7.9423,1.1399
7.9428,1.1399
7.9434,1.1399
7.9439,1.1349
7.9445,1.1349
7.9450,1.1399
7.9456,1.1349
7.9461,1.1349
7.9467,1.1399
7.9472,1.1399
7.9478,1.1349
7.9483,1.1399
7.9489,1.1399
7.9494,1.1450
7.9500,1.1399
7.9505,1.1399
7.9511,1.1399
7.9516,1.1399
7.9522,1.1399
7.9527,1.1450
7.9533,1.1349
7.9538,1.1349
7.9544,1.1399
7.9549,1.1399
7.9555,1.1399
7.9560,1.1399
7.9566,1.1399
7.9572,1.1399
7.9577,1.1399
7.9582,1.1349
7.9588,1.1399
7.9593,1.1399
7.9599,1.1450
7.9605,1.1399
7.9610,1.1399
7.9616,1.1399
7.9621,1.1349
7.9627,1.1399
7.9632,1.1399
7.9638,1.1349
7.9643,1.1399
7.9649,1.1399
7.9654,1.1399
7.9660,1.1349
7.9665,1.1399
7.9671,1.1399
7.9676,1.1399
7.9682,1.1399
7.9687,1.1399
7.9693,1.1399
7.9698,1.1399
7.9704,1.1450
7.9709,1.1349
7.9715,1.1399
7.9720,1.1399
7.9725,1.1399
7.9731,1.1349
7.9736,1.1399
7.9742,1.1399
7.9747,1.1399
7.9753,1.1399
7.9758,1.1399
7.9764,1.1349
7.9770,1.1399
7.9775,1.1399
7.9781,1.1349
7.9786,1.1399
7.9792,1.1399
7.9797,1.1399
7.9803,1.1349
7.9808,1.1349
7.9814,1.1349
7.9819,1.1399
7.9825,1.1399
7.9830,1.1349
7.9836,1.1349
7.9841,1.1450
7.9847,1.1399
7.9852,1.1399
7.9858,1.1349
7.9863,1.1349
7.9869,1.1399
7.9874,1.1399
7.9880,1.1349
7.9885,1.1399
7.9890,1.1349
7.9896,1.1399
7.9902,1.1399
7.9907,1.1349
7.9913,1.1399
7.9919,1.1349
7.9924,1.1399
7.9930,1.1399
7.9935,1.1349
7.9941,1.1399
7.9946,1.1399
7.9952,1.1349
7.9957,1.1399
7.9963,1.1450
7.9968,1.1399
7.9974,1.1399
7.9979,1.1399
7.9985,1.1349
7.9990,1.1399
7.9995,1.1399
8.0001,1.1399
8.0007,1.1399
8.0012,1.1349
8.0018,1.1399
8.0023,1.1349
8.0029,1.1399
8.0034,1.1349
8.0040,1.1450
8.0045,1.1399
8.0051,1.1349
8.0056,1.1450
8.0062,1.1349
8.0067,1.1399
8.0073,1.1399
8.0078,1.1399
8.0084,1.1399
8.0089,1.1349
8.0094,1.1399
8.0100,1.1399
8.0106,1.1399
8.0111,1.1349
8.0117,1.1399
8.0122,1.1450
8.0128,1.1349
8.0133,1.1399
8.0139,1.1349
8.0144,1.1349
8.0150,1.1399
8.0155,1.1399
8.0161,1.1399
8.0166,1.1399
8.0171,1.1399
8.0177,1.1399
8.0182,1.1399
8.0188,1.1349
8.0193,1.1399
8.0199,1.1349
8.0205,1.1399
8.0210,1.1399
8.0216,1.1349
8.0221,1.1399
8.0227,1.1399
8.0232,1.1349
8.0238,1.1399
8.0243,1.1349
8.0249,1.1349
8.0254,1.1399
8.0259,1.1399
8.0265,1.1399
8.0270,1.1399
8.0276,1.1349
8.0281,1.1450
8.0287,1.1399
8.0292,1.1399
8.0298,1.1399
8.0303,1.1349
8.0309,1.1399
8.0314,1.1399
8.0320,1.1399
8.0325,1.1399
8.0331,1.1399
8.0336,1.1399
8.0342,1.1349
8.0347,1.1399
8.0353,1.1399
8.0358,1.1349
8.0364,1.1399
8.0369,1.1399
8.0375,1.1349
8.0380,1.1399
8.0386,1.1399
8.0391,1.1349
8.0397,1.1399
8.0402,1.1399
8.0408,1.1399
8.0414,1.1399
8.0419,1.1399
8.0425,1.1349
8.0430,1.1399
8.0436,1.1349
8.0441,1.1349
8.0446,1.1399
8.0452,1.1399
8.0457,1.1399
8.0463,1.1349
8.0468,1.1349
8.0474,1.1399
8.0479,1.1349
8.0485,1.1399
8.0490,1.1399
8.0496,1.1399
8.0501,1.1399
8.0507,1.1399
8.0513,1.1399
8.0518,1.1349
8.0523,1.1399
8.0529,1.1399
8.0534,1.1349
8.0540,1.1399
8.0546,1.1349
8.0553,1.1349
8.0559,1.1349
8.0565,1.1399
8.0571,1.1349
8.0577,1.1399
8.0584,1.1399
8.0591,1.1399
8.0597,1.1399
8.0602,1.1399
8.0608,1.1399
8.0614,1.1399
8.0620,1.1349
8.0626,1.1399
8.0632,1.1399
8.0637,1.1399
8.0643,1.1399
8.0648,1.1399
8.0654,1.1399
8.0660,1.1349
8.0665,1.1399
8.0671,1.1399
8.0676,1.1399
8.0682,1.1399
8.0687,1.1399
8.0693,1.1399
8.0699,1.1399
8.0704,1.1349
8.0710,1.1349
8.0715,1.1349
8.0721,1.1349
8.0726,1.1399
8.0732,1.1399
8.0737,1.1349
8.0743,1.1399
8.0749,1.1399
8.0755,1.1349
8.0760,1.1399
8.0766,1.1399
8.0771,1.1349
8.0777,1.1399
8.0782,1.1349
8.0788,1.1399
8.0793,1.1450
8.0799,1.1399
8.0805,1.1349
8.0810,1.1399
8.0816,1.1450
8.0821,1.1399
8.0827,1.1399
8.0832,1.1399
8.0838,1.1399
8.0843,1.1399
8.0849,1.1399
8.0854,1.1399
8.0860,1.1399
8.0865,1.1349
8.0871,1.1399
8.0876,1.1399
8.0882,1.1399
8.0887,1.1349
8.0893,1.1399
8.0898,1.1399
8.0904,1.1349
8.0909,1.1349
8.0915,1.1399
8.0920,1.1399
8.0926,1.1349
8.0931,1.1399
8.0937,1.1450
8.0943,1.1399
8.0948,1.1399
8.0954,1.1349
8.0959,1.1399
8.0965,1.1399
8.0970,1.1349
8.0976,1.1399
8.0981,1.1399
8.0986,1.1399
8.0992,1.1399
8.0998,1.1399
8.1003,1.1349
8.1009,1.1399
8.1014,1.1399
8.1019,1.1349
8.1025,1.1399
8.1030,1.1399
8.1036,1.1450
8.1041,1.1349
8.1047,1.1399
8.1052,1.1399
8.1058,1.1399
8.1063,1.1399
8.1069,1.1399
8.1074,1.1399
8.1080,1.1399
8.1086,1.1349
8.1091,1.1349
8.1097,1.1399
8.1102,1.1349
8.1108,1.1349
8.1113,1.1399
8.1119,1.1399
8.1124,1.1399
8.1130,1.1399
8.1135,1.1349
8.1141,1.1349
8.1146,1.1399
8.1152,1.1349
8.1157,1.1399
8.1163,1.1349
8.1168,1.1349
8.1174,1.1399
8.1179,1.1399
8.1185,1.1450
8.1190,1.1399
8.1196,1.1399
8.1201,1.1399
8.1207,1.1399
8.1212,1.1349
8.1218,1.1399
8.1223,1.1399
8.1229,1.1349
8.1234,1.1349
8.1240,1.1399
8.1245,1.1399
8.1251,1.1349
8.1256,1.1399
8.1262,1.1399
8.1269,1.1399
8.1275,1.1399
8.1281,1.1349
8.1287,1.1399
8.1294,1.1399
8.1300,1.1349
8.1306,1.1399
8.1312,1.1399
8.1318,1.1399
8.1324,1.1349
8.1330,1.1399
8.1336,1.1399
8.1341,1.1349
8.1347,1.1399
8.1353,1.1399
8.1358,1.1399
8.1364,1.1399
8.1370,1.1399
8.1376,1.1450
8.1381,1.1399
8.1387,1.1349
8.1392,1.1399
8.1398,1.1349
8.1403,1.1399
8.1409,1.1349
8.1414,1.1399
8.1420,1.1399
8.1425,1.1399
8.1431,1.1349
8.1437,1.1399
8.1442,1.1399
8.1448,1.1399
8.1454,1.1349
8.1459,1.1399
8.1465,1.1399
8.1471,1.1399
8.1477,1.1399
8.1483,1.1399
8.1489,1.1399
8.1495,1.1349
8.1501,1.1349
8.1507,1.1399
8.1513,1.1349
8.1518,1.1450
8.1524,1.1349
8.1530,1.1399
8.1536,1.1399
8.1542,1.1399
8.1548,1.1399
8.1553,1.1399
8.1559,1.1399
8.1564,1.1349
8.1570,1.1349
8.1575,1.1399
8.1581,1.1399
8.1587,1.1399
8.1592,1.1450
8.1598,1.1399
8.1603,1.1399
8.1609,1.1349
8.1614,1.1399
8.1620,1.1399
8.1625,1.1399
8.1631,1.1399
8.1636,1.1399
8.1642,1.1349
8.1647,1.1399
8.1653,1.1399
8.1658,1.1399
8.1664,1.1349
8.1669,1.1399
8.1675,1.1399
8.1680,1.1399
8.1686,1.1349
8.1691,1.1399
8.1697,1.1399
8.1702,1.1399
8.1708,1.1399
8.1713,1.1349
8.1719,1.1399
8.1724,1.1349
8.1730,1.1349
8.1735,1.1349
8.1741,1.1399
8.1747,1.1349
8.1752,1.1450
8.1758,1.1349
8.1763,1.1399
8.1769,1.1399
8.1774,1.1399
8.1780,1.1399
8.1785,1.1399
8.1791,1.1399
8.1796,1.1349
8.1802,1.1399
8.1807,1.1399
8.1813,1.1399
8.1818,1.1450
8.1824,1.1349
8.1829,1.1299
8.1835,1.1399
8.1840,1.1399
8.1846,1.1399
8.1851,1.1399
8.1857,1.1399
8.1862,1.1399
8.1868,1.1349
8.1873,1.1399
8.1879,1.1399
8.1884,1.1399
8.1890,1.1399
8.1895,1.1399
8.1901,1.1399
8.1906,1.1349
8.1912,1.1399
8.1918,1.1450
8.1924,1.1349
8.1929,1.1349
8.1935,1.1399
8.1940,1.1349
8.1946,1.1399
8.1951,1.1399
8.1956,1.1349
8.1962,1.1399
8.1967,1.1399
8.1973,1.1349
8.1978,1.1399
8.1983,1.1399
8.1989,1.1399
8.1994,1.1349
8.2000,1.1399
8.2005,1.1399
8.2010,1.1399
8.2016,1.1399
8.2021,1.1349
8.2027,1.1399
8.2032,1.1349
8.2038,1.1399
8.2043,1.1399
8.2048,1.1399
8.2054,1.1399
8.2059,1.1349
8.2065,1.1399
8.2070,1.1349
8.2075,1.1450
8.2081,1.1399
8.2086,1.1349
8.2091,1.1399
8.2097,1.1349
8.2102,1.1349
8.2108,1.1399
8.2113,1.1349
8.2118,1.1399
8.2124,1.1349
8.2129,1.1349
8.2135,1.1399
8.2140,1.1399
8.2145,1.1349
8.2151,1.1399
8.2156,1.1399
8.2162,1.1349
8.2167,1.1399
8.2172,1.1349
8.2178,1.1349
8.2183,1.1349
8.2188,1.1399
8.2194,1.1399
8.2199,1.1399
8.2205,1.1349
8.2210,1.1399
8.2215,1.1399
8.2221,1.1399
8.2226,1.1450
8.2232,1.1399
8.2237,1.1349
8.2242,1.1349
8.2248,1.1399
8.2253,1.1399
8.2259,1.1399
8.2264,1.1399
8.2269,1.1349
8.2275,1.1349
8.2280,1.1399
8.2285,1.1349
8.2291,1.1399
8.2296,1.1399
8.2302,1.1399
8.2307,1.1349
8.2312,1.1399
8.2318,1.1399
8.2323,1.1399
8.2329,1.1349
8.2334,1.1399
8.2339,1.1399
8.2345,1.1399
8.2350,1.1399
8.2355,1.1399
8.2361,1.1349
8.2366,1.1450
8.2372,1.1399
8.2377,1.1349
8.2382,1.1349
8.2388,1.1349
8.2393,1.1399
8.2399,1.1399
8.2404,1.1399
8.2409,1.1399
8.2415,1.1399
8.2420,1.1399
8.2426,1.1349
8.2431,1.1349
8.2436,1.1399
8.2442,1.1349
8.2447,1.1399
8.2452,1.1450
8.2458,1.1399
8.2463,1.1399
8.2469,1.1349
8.2474,1.1399
8.2479,1.1349
8.2485,1.1349
8.2490,1.1399
8.2496,1.1399
8.2501,1.1399
8.2506,1.1399
8.2512,1.1399
8.2517,1.1349
8.2523,1.1399
8.2528,1.1399
8.2533,1.1399
8.2539,1.1399
8.2544,1.1349
8.2550,1.1399
8.2555,1.1349
8.2560,1.1399
8.2566,1.1399
8.2571,1.1349
8.2576,1.1399
8.2582,1.1349
8.2587,1.1399
8.2593,1.1349
8.2598,1.1349
8.2603,1.1399
8.2609,1.1399
8.2614,1.1349
8.2620,1.1349
8.2625,1.1399
8.2630,1.1399
8.2636,1.1349
8.2641,1.1399
8.2646,1.1399
8.2652,1.1399
8.2657,1.1399
8.2663,1.1399
8.2668,1.1399
8.2673,1.1399
8.2679,1.1399
8.2684,1.1399
8.2690,1.1399
8.2695,1.1399
8.2700,1.1399
8.2706,1.1399
8.2711,1.1399
8.2717,1.1349
8.2722,1.1349
8.2728,1.1399
8.2733,1.1299
8.2738,1.1349
8.2744,1.1399
8.2749,1.1349
8.2755,1.1399
8.2760,1.1399
8.2765,1.1349
8.2771,1.1399
8.2776,1.1399
8.2781,1.1399
8.2787,1.1399
8.2792,1.1399
8.2798,1.1399
8.2803,1.1299
8.2808,1.1399
8.2814,1.1399
8.2819,1.1399
8.2825,1.1349
8.2830,1.1399
8.2835,1.1399
8.2841,1.1399
8.2846,1.1399
8.2852,1.1349
8.2857,1.1399
8.2862,1.1399
8.2868,1.1399
8.2873,1.1399
8.2878,1.1399
8.2884,1.1399
8.2889,1.1399
8.2895,1.1399
8.2900,1.1349
8.2905,1.1399
8.2911,1.1399
8.2916,1.1349
8.2922,1.1399
8.2928,1.1349
8.2933,1.1399
8.2939,1.1349
8.2944,1.1399
8.2950,1.1399
8.2955,1.1349
8.2961,1.1399
8.2966,1.1349
8.2972,1.1399
8.2977,1.1349
8.2983,1.1399
8.2988,1.1399
8.2994,1.1450
8.2999,1.1399
8.3005,1.1399
8.3010,1.1399
8.3016,1.1399
8.3021,1.1399
8.3027,1.1349
8.3032,1.1399
8.3038,1.1399
8.3043,1.1399
8.3049,1.1349
8.3054,1.1399
8.3060,1.1399
8.3065,1.1349
8.3071,1.1399
8.3076,1.1349
8.3082,1.1399
8.3087,1.1399
8.3093,1.1349
8.3098,1.1399
8.3104,1.1399
8.3109,1.1399
8.3115,1.1349
8.3120,1.1399
8.3126,1.1399
8.3131,1.1399
8.3137,1.1399
8.3142,1.1399
8.3148,1.1399
8.3153,1.1349
8.3159,1.1399
8.3164,1.1349
8.3170,1.1349
8.3175,1.1399
8.3181,1.1399
8.3186,1.1349
8.3192,1.1399
8.3197,1.1299
8.3203,1.1399
8.3208,1.1349
8.3214,1.1399
8.3219,1.1399
8.3225,1.1349
8.3230,1.1399
8.3236,1.1399
8.3241,1.1399
8.3247,1.1399
8.3252,1.1399
8.3258,1.1399
8.3263,1.1399
8.3269,1.1399
8.3274,1.1399
8.3280,1.1349
8.3285,1.1349
8.3291,1.1450
8.3296,1.1399
8.3302,1.1399
8.3307,1.1399
8.3313,1.1399
8.3318,1.1399
8.3324,1.1399
8.3329,1.1399
8.3335,1.1349
8.3340,1.1399
8.3346,1.1349
8.3351,1.1349
8.3357,1.1349
8.3362,1.1399
8.3368,1.1399
8.3373,1.1349
8.3379,1.1399
8.3384,1.1349
8.3390,1.1399
8.3395,1.1349
8.3401,1.1399
8.3406,1.1399
8.3412,1.1349
8.3418,1.1399
8.3423,1.1399
8.3429,1.1399
8.3434,1.1399
8.3440,1.1349
8.3445,1.1349
8.3451,1.1399
8.3456,1.1349
8.3462,1.1399
8.3467,1.1399
8.3473,1.1399
8.3478,1.1399
8.3484,1.1399
8.3489,1.1399
8.3495,1.1399
8.3500,1.1399
8.3506,1.1399
8.3511,1.1399
8.3517,1.1399
8.3522,1.1399
8.3528,1.1399
8.3533,1.1399
8.3539,1.1349
8.3544,1.1399
8.3550,1.1399
8.3555,1.1349
8.3561,1.1399
8.3566,1.1349
8.3572,1.1399
8.3577,1.1399
8.3583,1.1399
8.3588,1.1399
8.3594,1.1349
8.3599,1.1399
8.3605,1.1349
8.3610,1.1399
8.3616,1.1399
8.3621,1.1349
8.3627,1.1349
8.3632,1.1349
8.3638,1.1399
8.3643,1.1399
8.3649,1.1399
8.3654,1.1349
8.3660,1.1399
8.3665,1.1399
8.3671,1.1399
8.3676,1.1349
8.3682,1.1399
8.3687,1.1399
8.3693,1.1349
8.3698,1.1399
8.3704,1.1399
8.3709,1.1399
8.3715,1.1399
8.3720,1.1399
8.3726,1.1399
8.3731,1.1399
8.3737,1.1399
8.3742,1.1349
8.3748,1.1399
8.3753,1.1399
8.3759,1.1399
8.3764,1.1349
8.3770,1.1399
8.3775,1.1349
8.3781,1.1399
8.3786,1.1399
8.3792,1.1399
8.3797,1.1349
8.3803,1.1399
8.3808,1.1450
8.3814,1.1349
8.3819,1.1399
8.3825,1.1399
8.3830,1.1349
8.3836,1.1349
8.3841,1.1399
8.3847,1.1399
8.3852,1.1399
8.3858,1.1399
8.3863,1.1399
8.3869,1.1399
8.3874,1.1399
8.3880,1.1399
8.3885,1.1399
8.3891,1.1349
8.3896,1.1399
8.3902,1.1349
8.3907,1.1349
8.3913,1.1399
8.3918,1.1399
8.3924,1.1299
8.3929,1.1399
8.3935,1.1399
8.3940,1.1399
8.3946,1.1399
8.3951,1.1399
8.3957,1.1399
8.3962,1.1349
8.3968,1.1399
8.3973,1.1399
8.3979,1.1399
8.3984,1.1399
8.3990,1.1399
8.3995,1.1399
8.4001,1.1399
8.4006,1.1399
8.4012,1.1399
8.4017,1.1399
8.4023,1.1349
8.4028,1.1349
8.4034,1.1399
8.4039,1.1399
8.4045,1.1349
8.4050,1.1399
8.4056,1.1399
8.4061,1.1399
8.4067,1.1349
8.4072,1.1399
8.4078,1.1349
8.4083,1.1399
8.4089,1.1349
8.4094,1.1399
8.4100,1.1399
8.4105,1.1399
8.4111,1.1399
8.4116,1.1399
8.4122,1.1349
8.4127,1.1399
8.4133,1.1399
8.4138,1.1399
8.4144,1.1349
8.4149,1.1399
8.4155,1.1349
8.4160,1.1399
8.4166,1.1399
8.4171,1.1349
8.4177,1.1399
8.4182,1.1349
8.4188,1.1399
8.4193,1.1399
8.4199,1.1399
8.4205,1.1399
8.4210,1.1399
8.4216,1.1399
8.4221,1.1399
8.4227,1.1399
8.4232,1.1349
8.4238,1.1349
8.4243,1.1349
8.4249,1.1399
8.4254,1.1399
8.4260,1.1399
8.4265,1.1349
8.4271,1.1399
8.4276,1.1399
8.4282,1.1349
8.4287,1.1349
8.4293,1.1349
8.4298,1.1349
8.4304,1.1349
8.4309,1.1349
8.4315,1.1399
8.4320,1.1399
8.4326,1.1399
8.4331,1.1349
8.4337,1.1399
8.4342,1.1349
8.4348,1.1450
8.4353,1.1399
8.4359,1.1349
8.4364,1.1399
8.4370,1.1399
8.4375,1.1399
8.4381,1.1399
8.4386,1.1399
8.4392,1.1349
8.4397,1.1399
8.4403,1.1399
8.4408,1.1399
8.4414,1.1399
8.4419,1.1399
8.4425,1.1399
8.4430,1.1450
8.4436,1.1450
8.4441,1.1399
8.4447,1.1399
8.4452,1.1349
8.4458,1.1399
8.4463,1.1399
8.4469,1.1349
8.4474,1.1349
8.4480,1.1399
8.4485,1.1399
8.4491,1.1299
8.4496,1.1399
8.4502,1.1450
8.4507,1.1349
8.4513,1.1399
8.4518,1.1349
8.4524,1.1349
8.4529,1.1349
8.4535,1.1399
8.4540,1.1349
8.4546,1.1399
8.4551,1.1399
8.4557,1.1349
8.4562,1.1399
8.4568,1.1349
8.4573,1.1349
8.4579,1.1399
8.4584,1.1450
8.4590,1.1349
8.4595,1.1349
8.4601,1.1399
8.4606,1.1349
8.4612,1.1399
8.4617,1.1399
8.4623,1.1399
8.4628,1.1349
8.4634,1.1399
8.4639,1.1349
8.4645,1.1399
8.4650,1.1399
8.4656,1.1349
8.4661,1.1450
8.4667,1.1399
8.4672,1.1349
8.4678,1.1399
8.4683,1.1399
8.4689,1.1399
8.4694,1.1399
8.4700,1.1399
8.4705,1.1349
8.4711,1.1399
8.4716,1.1399
8.4722,1.1399
8.4727,1.1399
8.4733,1.1349
8.4738,1.1349
8.4744,1.1399
8.4749,1.1399
8.4755,1.1349
8.4760,1.1349
8.4766,1.1399
8.4771,1.1399
8.4777,1.1399
8.4782,1.1349
8.4788,1.1399
8.4793,1.1349
8.4799,1.1349
8.4804,1.1399
8.4810,1.1349
8.4816,1.1399
8.4821,1.1399
8.4827,1.1399
8.4832,1.1349
8.4838,1.1399
8.4843,1.1399
8.4849,1.1399
8.4854,1.1349
8.4860,1.1349
8.4865,1.1399
8.4871,1.1349
8.4876,1.1349
8.4882,1.1349
8.4887,1.1399
8.4893,1.1450
8.4898,1.1399
8.4904,1.1349
8.4909,1.1399
8.4915,1.1399
8.4920,1.1349
8.4926,1.1399
8.4931,1.1399
8.4937,1.1399
8.4942,1.1349
8.4948,1.1349
8.4953,1.1349
8.4959,1.1349
8.4964,1.1399
8.4970,1.1349
8.4975,1.1399
8.4981,1.1349
8.4986,1.1399
8.4992,1.1349
8.4997,1.1349
8.5003,1.1349
8.5008,1.1399
8.5014,1.1399
8.5019,1.1399
8.5025,1.1399
8.5031,1.1399
8.5036,1.1399
8.5042,1.1399
8.5047,1.1399
8.5052,1.1399
8.5058,1.1349
8.5064,1.1399
8.5069,1.1399
8.5074,1.1399
8.5080,1.1349
8.5085,1.1349
8.5091,1.1399
8.5096,1.1349
8.5102,1.1349
8.5108,1.1399
8.5113,1.1399
8.5119,1.1349
8.5124,1.1349
8.5130,1.1450
8.5135,1.1399
8.5141,1.1399
8.5146,1.1399
8.5152,1.1349
8.5157,1.1399
8.5163,1.1399
8.5168,1.1399
8.5174,1.1450
8.5179,1.1399
8.5185,1.1399
8.5190,1.1349
8.5195,1.1399
8.5201,1.1399
8.5207,1.1349
8.5212,1.1399
8.5218,1.1399
8.5223,1.1399
8.5229,1.1399
8.5234,1.1399
8.5239,1.1349
8.5245,1.1399
8.5250,1.1399
8.5256,1.1399
8.5261,1.1399
8.5267,1.1399
8.5276,1.1349
8.5281,1.1349
8.5287,1.1399
8.5292,1.1399
8.5298,1.1399
8.5303,1.1399
8.5309,1.1349
8.5314,1.1399
8.5320,1.1399
8.5325,1.1399
8.5331,1.1349
8.5336,1.1349
8.5342,1.1399
8.5347,1.1399
8.5353,1.1399
8.5358,1.1399
8.5364,1.1349
8.5369,1.1399
8.5375,1.1399
8.5380,1.1399
8.5386,1.1349
8.5391,1.1349
8.5397,1.1399
8.5402,1.1349
8.5408,1.1399
8.5413,1.1399
8.5419,1.1349
8.5424,1.1399
8.5430,1.1349
8.5435,1.1399
8.5441,1.1399
8.5446,1.1349
8.5452,1.1399
8.5457,1.1450
8.5463,1.1399
8.5468,1.1349
8.5474,1.1399
8.5479,1.1399
8.5485,1.1399
8.5490,1.1399
8.5496,1.1399
8.5501,1.1399
8.5507,1.1399
8.5512,1.1399
8.5518,1.1399
8.5524,1.1399
8.5529,1.1399
8.5535,1.1349
8.5540,1.1349
8.5546,1.1399
8.5551,1.1399
8.5557,1.1399
8.5562,1.1399
8.5568,1.1399
8.5573,1.1349
8.5579,1.1399
8.5584,1.1399
8.5590,1.1349
8.5595,1.1349
8.5601,1.1399
8.5606,1.1399
8.5612,1.1399
8.5617,1.1399
8.5623,1.1399
8.5628,1.1399
8.5634,1.1399
8.5639,1.1450
8.5645,1.1399
8.5650,1.1399
8.5656,1.1349
8.5661,1.1399
8.5667,1.1399
8.5672,1.1399
8.5678,1.1349
8.5683,1.1399
8.5689,1.1349
8.5694,1.1349
8.5700,1.1399
8.5705,1.1349
8.5711,1.1399
8.5716,1.1399
8.5722,1.1349
8.5727,1.1349
8.5733,1.1349
8.5738,1.1349
8.5744,1.1349
8.5749,1.1399
8.5755,1.1349
8.5760,1.1349
8.5766,1.1349
8.5771,1.1399
8.5777,1.1399
