Время[c],Напряжение[В]
10.6885,1.1399
10.6891,1.1349
10.6896,1.1399
10.6902,1.1399
10.6907,1.1349
10.6913,1.1349
10.6918,1.1399
10.6924,1.1399
10.6929,1.1399
10.6935,1.1349
10.6940,1.1399
10.6946,1.1349
10.6951,1.1349
10.6957,1.1399
10.6962,1.1349
10.6968,1.1399
10.6973,1.1349
10.6979,1.1349
10.6984,1.1349
10.6990,1.1349
10.6995,1.1349
10.7001,1.1349
10.7006,1.1349
10.7012,1.1399
10.7017,1.1349
10.7023,1.1349
10.7028,1.1399
10.7034,1.1399
10.7039,1.1399
10.7045,1.1399
10.7050,1.1349
10.7056,1.1349
10.7061,1.1399
10.7068,1.1399
10.7074,1.1349
10.7079,1.1349
10.7084,1.1399
10.7090,1.1399
10.7095,1.1349
10.7101,1.1399
10.7106,1.1399
10.7112,1.1299
10.7117,1.1399
10.7123,1.1349
10.7128,1.1349
10.7133,1.1399
10.7139,1.1399
10.7144,1.1349
10.7150,1.1349
10.7155,1.1299
10.7161,1.1349
10.7166,1.1349
10.7172,1.1349
10.7177,1.1399
10.7182,1.1399
10.7188,1.1399
10.7193,1.1399
10.7199,1.1399
10.7204,1.1349
10.7210,1.1349
10.7215,1.1399
10.7221,1.1399
10.7226,1.1349
10.7231,1.1399
10.7237,1.1299
10.7242,1.1399
10.7248,1.1399
10.7253,1.1399
10.7259,1.1349
10.7264,1.1349
10.7270,1.1349
10.7275,1.1399
10.7280,1.1399
10.7286,1.1299
10.7291,1.1399
10.7297,1.1399
10.7302,1.1399
10.7308,1.1349
10.7313,1.1349
10.7319,1.1399
10.7324,1.1349
10.7329,1.1349
10.7335,1.1399
10.7340,1.1349
10.7346,1.1399
10.7351,1.1349
10.7357,1.1349
10.7362,1.1349
10.7368,1.1349
10.7373,1.1399
10.7379,1.1349
10.7384,1.1349
10.7390,1.1399
10.7395,1.1349
10.7401,1.1349
10.7406,1.1349
10.7412,1.1349
10.7417,1.1349
10.7422,1.1349
10.7428,1.1399
10.7433,1.1399
10.7439,1.1349
10.7444,1.1399
10.7450,1.1399
10.7455,1.1399
10.7461,1.1399
10.7466,1.1399
10.7471,1.1349
10.7477,1.1399
10.7482,1.1349
10.7488,1.1349
10.7493,1.1399
10.7499,1.1399
10.7504,1.1349
10.7509,1.1399
10.7515,1.1399
10.7520,1.1349
10.7526,1.1399
10.7531,1.1349
10.7537,1.1399
10.7542,1.1399
10.7547,1.1399
10.7553,1.1399
10.7558,1.1349
10.7564,1.1399
10.7569,1.1349
10.7574,1.1349
10.7580,1.1399
10.7585,1.1399
10.7591,1.1399
10.7596,1.1399
10.7602,1.1349
10.7607,1.1399
10.7612,1.1399
10.7618,1.1349
10.7623,1.1399
10.7629,1.1399
10.7634,1.1349
10.7640,1.1399
10.7645,1.1349
10.7650,1.1399
10.7656,1.1349
10.7661,1.1399
10.7667,1.1349
10.7672,1.1399
10.7678,1.1349
10.7683,1.1399
10.7689,1.1349
10.7694,1.1399
10.7699,1.1349
10.7705,1.1399
10.7710,1.1399
10.7716,1.1349
10.7721,1.1399
10.7727,1.1349
10.7732,1.1349
10.7737,1.1399
10.7743,1.1399
10.7748,1.1349
10.7754,1.1399
10.7759,1.1299
10.7765,1.1349
10.7770,1.1399
10.7775,1.1349
10.7781,1.1399
10.7786,1.1349
10.7792,1.1349
10.7797,1.1450
10.7803,1.1349
10.7808,1.1349
10.7814,1.1349
10.7819,1.1399
10.7824,1.1399
10.7830,1.1399
10.7835,1.1399
10.7841,1.1399
10.7846,1.1399
10.7852,1.1349
10.7857,1.1349
10.7863,1.1399
10.7868,1.1349
10.7873,1.1349
10.7879,1.1349
10.7884,1.1399
10.7890,1.1399
10.7895,1.1399
10.7901,1.1399
10.7906,1.1349
10.7911,1.1399
10.7917,1.1349
10.7922,1.1349
10.7928,1.1299
10.7933,1.1399
10.7939,1.1349
10.7944,1.1399
10.7950,1.1349
10.7955,1.1399
10.7960,1.1349
10.7966,1.1349
10.7971,1.1349
10.7977,1.1399
10.7982,1.1399
10.7988,1.1399
10.7993,1.1349
10.7999,1.1399
10.8004,1.1349
10.8010,1.1399
10.8015,1.1349
10.8020,1.1349
10.8026,1.1399
10.8031,1.1399
10.8037,1.1349
10.8042,1.1349
10.8048,1.1349
10.8054,1.1349
10.8059,1.1399
10.8064,1.1399
10.8070,1.1399
10.8076,1.1349
10.8082,1.1299
10.8087,1.1349
10.8093,1.1349
10.8098,1.1399
10.8104,1.1299
10.8109,1.1399
10.8115,1.1349
10.8120,1.1399
10.8126,1.1349
10.8131,1.1349
10.8137,1.1399
10.8142,1.1399
10.8148,1.1349
10.8153,1.1349
10.8159,1.1349
10.8164,1.1349
10.8170,1.1349
10.8175,1.1399
10.8181,1.1399
10.8186,1.1399
10.8192,1.1349
10.8197,1.1349
10.8203,1.1349
10.8208,1.1399
10.8214,1.1349
10.8219,1.1399
10.8225,1.1399
10.8230,1.1349
10.8236,1.1399
10.8241,1.1299
10.8247,1.1399
10.8252,1.1349
10.8258,1.1299
10.8263,1.1399
10.8269,1.1399
10.8274,1.1349
10.8280,1.1349
10.8285,1.1399
10.8291,1.1349
10.8296,1.1399
10.8302,1.1399
10.8307,1.1349
10.8313,1.1399
10.8318,1.1399
10.8324,1.1399
10.8329,1.1399
10.8335,1.1349
10.8340,1.1399
10.8346,1.1349
10.8351,1.1349
10.8357,1.1349
10.8362,1.1399
10.8368,1.1349
10.8373,1.1349
10.8379,1.1349
10.8384,1.1399
10.8390,1.1399
10.8395,1.1349
10.8401,1.1349
10.8406,1.1399
10.8412,1.1349
10.8417,1.1399
10.8423,1.1399
10.8428,1.1399
10.8434,1.1349
10.8439,1.1399
10.8445,1.1349
10.8450,1.1399
10.8456,1.1399
10.8461,1.1349
10.8467,1.1399
10.8472,1.1399
10.8478,1.1349
10.8483,1.1349
10.8489,1.1399
10.8494,1.1399
10.8500,1.1349
10.8505,1.1399
10.8511,1.1349
10.8516,1.1349
10.8522,1.1349
10.8527,1.1349
10.8533,1.1399
10.8538,1.1399
10.8544,1.1349
10.8549,1.1349
10.8555,1.1399
10.8560,1.1399
10.8566,1.1399
10.8571,1.1349
10.8577,1.1349
10.8582,1.1399
10.8588,1.1399
10.8593,1.1349
10.8599,1.1399
10.8604,1.1349
10.8610,1.1399
10.8615,1.1299
10.8621,1.1399
10.8626,1.1349
10.8632,1.1399
10.8637,1.1349
10.8643,1.1399
10.8648,1.1399
10.8654,1.1349
10.8659,1.1399
10.8665,1.1349
10.8670,1.1399
10.8676,1.1399
10.8681,1.1349
10.8687,1.1399
10.8692,1.1349
10.8698,1.1399
10.8703,1.1399
10.8709,1.1349
10.8714,1.1399
10.8720,1.1399
10.8725,1.1399
10.8731,1.1399
10.8736,1.1349
10.8742,1.1399
10.8747,1.1349
10.8753,1.1349
10.8759,1.1349
10.8764,1.1399
10.8770,1.1399
10.8775,1.1399
10.8781,1.1349
10.8786,1.1399
10.8792,1.1399
10.8797,1.1399
10.8803,1.1399
10.8808,1.1349
10.8814,1.1349
10.8819,1.1349
10.8825,1.1349
10.8830,1.1399
10.8836,1.1399
10.8841,1.1399
10.8847,1.1399
10.8852,1.1399
10.8858,1.1399
10.8863,1.1399
10.8869,1.1399
10.8874,1.1399
10.8880,1.1399
10.8885,1.1399
10.8890,1.1349
10.8896,1.1349
10.8902,1.1399
10.8907,1.1399
10.8913,1.1399
10.8918,1.1399
10.8924,1.1399
10.8929,1.1349
10.8935,1.1399
10.8940,1.1399
10.8945,1.1399
10.8951,1.1349
10.8956,1.1399
10.8962,1.1399
10.8967,1.1399
10.8973,1.1399
10.8978,1.1349
10.8984,1.1399
10.8989,1.1349
10.8995,1.1349
10.9000,1.1399
10.9006,1.1349
10.9011,1.1349
10.9017,1.1399
10.9022,1.1399
10.9028,1.1349
10.9033,1.1399
10.9039,1.1349
10.9044,1.1349
10.9050,1.1399
10.9055,1.1349
10.9061,1.1349
10.9066,1.1349
10.9072,1.1299
10.9077,1.1349
10.9083,1.1349
10.9089,1.1399
10.9094,1.1450
10.9100,1.1399
10.9105,1.1399
10.9111,1.1349
10.9116,1.1399
10.9122,1.1349
10.9127,1.1349
10.9133,1.1399
10.9138,1.1399
10.9144,1.1399
10.9149,1.1349
10.9155,1.1399
10.9160,1.1349
10.9166,1.1399
10.9171,1.1349
10.9177,1.1399
10.9182,1.1399
10.9188,1.1399
10.9193,1.1349
10.9199,1.1399
10.9204,1.1349
10.9210,1.1399
10.9215,1.1399
10.9221,1.1349
10.9226,1.1399
10.9232,1.1349
10.9237,1.1349
10.9243,1.1399
10.9248,1.1399
10.9254,1.1349
10.9259,1.1399
10.9265,1.1399
10.9270,1.1349
10.9276,1.1399
10.9281,1.1349
10.9287,1.1349
10.9292,1.1349
10.9298,1.1349
10.9303,1.1349
10.9309,1.1349
10.9314,1.1399
10.9320,1.1349
10.9325,1.1399
10.9331,1.1349
10.9336,1.1399
10.9342,1.1349
10.9347,1.1349
10.9353,1.1399
10.9358,1.1349
10.9364,1.1399
10.9369,1.1399
10.9375,1.1399
10.9380,1.1399
10.9386,1.1299
10.9391,1.1349
10.9397,1.1399
10.9402,1.1349
10.9408,1.1349
10.9413,1.1399
10.9419,1.1399
10.9424,1.1349
10.9430,1.1399
10.9435,1.1399
10.9441,1.1399
10.9446,1.1349
10.9452,1.1349
10.9457,1.1399
10.9463,1.1399
10.9468,1.1399
10.9474,1.1399
10.9479,1.1399
10.9485,1.1399
10.9490,1.1399
10.9496,1.1399
10.9501,1.1349
10.9507,1.1399
10.9512,1.1399
10.9518,1.1349
10.9523,1.1349
10.9529,1.1399
10.9534,1.1399
10.9540,1.1349
10.9545,1.1349
10.9551,1.1349
10.9556,1.1349
10.9562,1.1349
10.9567,1.1349
10.9573,1.1349
10.9578,1.1349
10.9584,1.1349
10.9589,1.1349
10.9595,1.1399
10.9600,1.1349
10.9606,1.1399
10.9611,1.1399
10.9617,1.1399
10.9622,1.1399
10.9628,1.1399
10.9633,1.1349
10.9639,1.1399
10.9644,1.1349
10.9650,1.1349
10.9655,1.1399
10.9661,1.1349
10.9666,1.1349
10.9672,1.1399
10.9677,1.1399
10.9683,1.1399
10.9689,1.1349
10.9694,1.1399
10.9700,1.1399
10.9705,1.1399
10.9711,1.1349
10.9716,1.1349
10.9722,1.1349
10.9727,1.1349
10.9733,1.1349
10.9738,1.1349
10.9743,1.1349
10.9749,1.1450
10.9754,1.1349
10.9760,1.1349
10.9765,1.1349
10.9771,1.1399
10.9776,1.1349
10.9782,1.1349
10.9787,1.1399
10.9793,1.1399
10.9799,1.1349
10.9804,1.1349
10.9810,1.1399
10.9815,1.1349
10.9821,1.1399
10.9826,1.1349
10.9832,1.1399
10.9837,1.1349
10.9843,1.1299
10.9848,1.1349
10.9854,1.1399
10.9859,1.1299
10.9865,1.1349
10.9870,1.1399
10.9876,1.1399
10.9881,1.1349
10.9887,1.1399
10.9892,1.1399
10.9898,1.1450
10.9903,1.1349
10.9909,1.1399
10.9914,1.1399
10.9920,1.1349
10.9925,1.1399
10.9931,1.1349
10.9936,1.1399
10.9942,1.1399
10.9947,1.1349
10.9953,1.1349
10.9958,1.1399
10.9964,1.1349
10.9969,1.1399
10.9975,1.1349
10.9980,1.1349
10.9986,1.1399
10.9991,1.1399
10.9996,1.1349
11.0002,1.1399
11.0007,1.1349
11.0013,1.1349
11.0018,1.1399
11.0024,1.1349
11.0029,1.1399
11.0035,1.1349
11.0040,1.1349
11.0046,1.1349
11.0051,1.1349
11.0057,1.1399
11.0062,1.1399
11.0068,1.1349
11.0073,1.1349
11.0079,1.1349
11.0084,1.1399
11.0091,1.1399
11.0097,1.1349
11.0102,1.1349
11.0108,1.1399
11.0113,1.1349
11.0118,1.1399
11.0124,1.1399
11.0129,1.1349
11.0135,1.1399
11.0140,1.1399
11.0145,1.1349
11.0151,1.1349
11.0156,1.1399
11.0162,1.1399
11.0167,1.1399
11.0172,1.1349
11.0178,1.1349
11.0183,1.1349
11.0189,1.1349
11.0194,1.1399
11.0199,1.1349
11.0205,1.1349
11.0210,1.1299
11.0216,1.1349
11.0221,1.1399
11.0226,1.1349
11.0232,1.1399
11.0237,1.1399
11.0242,1.1349
11.0248,1.1349
11.0253,1.1349
11.0259,1.1349
11.0264,1.1399
11.0269,1.1349
11.0275,1.1349
11.0280,1.1399
11.0286,1.1399
11.0291,1.1349
11.0296,1.1399
11.0302,1.1399
11.0307,1.1349
11.0312,1.1349
11.0318,1.1399
11.0323,1.1349
11.0329,1.1349
11.0334,1.1399
11.0339,1.1349
11.0345,1.1399
11.0350,1.1349
11.0356,1.1399
11.0361,1.1349
11.0366,1.1399
11.0372,1.1399
11.0377,1.1349
11.0382,1.1399
11.0388,1.1399
11.0393,1.1399
11.0399,1.1399
11.0404,1.1399
11.0409,1.1399
11.0415,1.1450
11.0420,1.1399
11.0426,1.1349
11.0431,1.1349
11.0436,1.1399
11.0442,1.1349
11.0447,1.1349
11.0452,1.1349
11.0458,1.1349
11.0463,1.1399
11.0469,1.1349
11.0474,1.1349
11.0479,1.1399
11.0485,1.1399
11.0490,1.1349
11.0495,1.1399
11.0501,1.1399
11.0506,1.1349
11.0512,1.1399
11.0517,1.1349
11.0522,1.1399
11.0528,1.1399
11.0533,1.1349
11.0539,1.1349
11.0545,1.1399
11.0551,1.1399
11.0556,1.1399
11.0562,1.1399
11.0568,1.1349
11.0574,1.1399
11.0580,1.1349
11.0586,1.1399
11.0592,1.1399
11.0598,1.1349
11.0603,1.1399
11.0609,1.1349
11.0615,1.1399
11.0621,1.1399
11.0627,1.1399
11.0632,1.1399
11.0638,1.1349
11.0646,1.1399
11.0651,1.1399
11.0657,1.1399
11.0662,1.1399
11.0668,1.1399
11.0673,1.1399
11.0678,1.1399
11.0684,1.1399
11.0689,1.1349
11.0694,1.1349
11.0700,1.1399
11.0705,1.1349
11.0711,1.1399
11.0716,1.1349
11.0721,1.1399
11.0727,1.1399
11.0732,1.1399
11.0737,1.1349
11.0743,1.1399
11.0748,1.1349
11.0753,1.1349
11.0759,1.1349
11.0766,1.1349
11.0771,1.1399
11.0777,1.1349
11.0782,1.1399
11.0788,1.1349
11.0793,1.1399
11.0799,1.1349
11.0804,1.1349
11.0809,1.1399
11.0815,1.1349
11.0820,1.1399
11.0826,1.1349
11.0831,1.1349
11.0836,1.1349
11.0842,1.1349
11.0847,1.1349
11.0852,1.1399
11.0858,1.1399
11.0863,1.1349
11.0868,1.1399
11.0874,1.1399
11.0879,1.1399
11.0884,1.1349
11.0890,1.1349
11.0895,1.1299
11.0901,1.1399
11.0906,1.1349
11.0911,1.1349
11.0917,1.1349
11.0922,1.1399
11.0927,1.1349
11.0933,1.1349
11.0938,1.1399
11.0943,1.1349
11.0949,1.1399
11.0954,1.1349
11.0959,1.1399
11.0965,1.1349
11.0970,1.1349
11.0975,1.1349
11.0981,1.1399
11.0986,1.1349
11.0991,1.1349
11.0997,1.1349
11.1002,1.1399
11.1007,1.1349
11.1013,1.1399
11.1018,1.1349
11.1023,1.1399
11.1029,1.1349
11.1034,1.1349
11.1039,1.1349
11.1045,1.1399
11.1050,1.1349
11.1055,1.1349
11.1061,1.1349
11.1066,1.1399
11.1071,1.1399
11.1077,1.1399
11.1082,1.1349
11.1087,1.1399
11.1093,1.1349
11.1099,1.1399
11.1105,1.1349
11.1110,1.1349
11.1115,1.1349
11.1121,1.1399
11.1126,1.1399
11.1131,1.1399
11.1137,1.1399
11.1142,1.1399
11.1147,1.1349
11.1153,1.1349
11.1158,1.1349
11.1164,1.1349
11.1169,1.1399
11.1174,1.1349
11.1180,1.1399
11.1185,1.1349
11.1190,1.1399
11.1196,1.1349
11.1201,1.1399
11.1206,1.1399
11.1212,1.1399
11.1217,1.1349
11.1222,1.1399
11.1228,1.1349
11.1233,1.1399
11.1239,1.1299
11.1244,1.1349
11.1249,1.1399
11.1255,1.1399
11.1260,1.1349
11.1265,1.1399
11.1271,1.1349
11.1276,1.1399
11.1282,1.1399
11.1288,1.1399
11.1294,1.1399
11.1299,1.1399
11.1305,1.1399
11.1311,1.1349
11.1316,1.1399
11.1321,1.1399
11.1327,1.1399
11.1333,1.1399
11.1338,1.1349
11.1344,1.1349
11.1349,1.1349
11.1354,1.1349
11.1360,1.1349
11.1365,1.1399
11.1370,1.1349
11.1376,1.1349
11.1381,1.1299
11.1387,1.1399
11.1392,1.1349
11.1398,1.1399
11.1403,1.1399
11.1409,1.1349
11.1414,1.1349
11.1420,1.1349
11.1425,1.1399
11.1431,1.1399
11.1437,1.1399
11.1443,1.1399
11.1449,1.1399
11.1455,1.1399
11.1460,1.1349
11.1466,1.1399
11.1471,1.1399
11.1476,1.1349
11.1482,1.1399
11.1487,1.1399
11.1492,1.1349
11.1498,1.1399
11.1503,1.1399
11.1508,1.1399
11.1514,1.1299
11.1519,1.1349
11.1524,1.1349
11.1530,1.1349
11.1535,1.1399
11.1541,1.1349
11.1546,1.1399
11.1551,1.1349
11.1557,1.1399
11.1562,1.1399
11.1567,1.1399
11.1573,1.1349
11.1578,1.1399
11.1584,1.1349
11.1589,1.1349
11.1594,1.1349
11.1600,1.1399
11.1606,1.1349
11.1611,1.1349
11.1617,1.1299
11.1622,1.1399
11.1627,1.1399
11.1633,1.1349
11.1638,1.1349
11.1643,1.1349
11.1649,1.1349
11.1654,1.1399
11.1659,1.1399
11.1665,1.1349
11.1670,1.1399
11.1676,1.1349
11.1681,1.1399
11.1686,1.1450
11.1692,1.1349
11.1697,1.1399
11.1702,1.1399
11.1708,1.1399
11.1713,1.1349
11.1718,1.1349
11.1724,1.1349
11.1729,1.1349
11.1734,1.1399
11.1740,1.1399
11.1745,1.1399
11.1751,1.1349
11.1756,1.1299
11.1761,1.1399
11.1767,1.1399
11.1772,1.1399
11.1777,1.1349
11.1783,1.1349
11.1788,1.1399
11.1793,1.1399
11.1799,1.1349
11.1804,1.1349
11.1810,1.1399
11.1815,1.1349
11.1820,1.1399
11.1826,1.1399
11.1831,1.1399
11.1836,1.1399
11.1842,1.1349
11.1847,1.1349
11.1852,1.1349
11.1858,1.1349
11.1863,1.1349
11.1868,1.1349
11.1874,1.1299
11.1879,1.1399
11.1885,1.1349
11.1890,1.1399
11.1895,1.1399
11.1901,1.1399
11.1906,1.1349
11.1911,1.1399
11.1917,1.1399
11.1922,1.1399
11.1927,1.1349
11.1933,1.1349
11.1938,1.1349
11.1943,1.1399
11.1949,1.1349
11.1954,1.1349
11.1959,1.1399
11.1965,1.1399
11.1970,1.1349
11.1976,1.1349
11.1981,1.1349
11.1986,1.1399
11.1992,1.1399
11.1997,1.1399
11.2002,1.1349
11.2008,1.1349
11.2013,1.1349
11.2018,1.1349
11.2024,1.1399
11.2029,1.1349
11.2034,1.1399
11.2040,1.1349
11.2045,1.1349
11.2050,1.1349
11.2056,1.1349
11.2061,1.1299
11.2067,1.1450
11.2072,1.1399
11.2077,1.1399
11.2083,1.1349
11.2088,1.1349
11.2093,1.1349
11.2099,1.1299
11.2104,1.1399
11.2109,1.1349
11.2115,1.1349
11.2120,1.1399
11.2126,1.1349
11.2131,1.1349
11.2136,1.1399
11.2142,1.1349
11.2147,1.1349
11.2153,1.1399
11.2158,1.1399
11.2163,1.1399
11.2169,1.1349
11.2174,1.1399
11.2180,1.1399
11.2185,1.1349
11.2190,1.1399
11.2196,1.1399
11.2201,1.1399
11.2207,1.1349
11.2212,1.1349
11.2218,1.1349
11.2223,1.1349
11.2228,1.1349
11.2234,1.1399
11.2239,1.1349
11.2244,1.1349
11.2250,1.1399
11.2255,1.1399
11.2260,1.1399
11.2266,1.1349
11.2271,1.1349
11.2276,1.1349
11.2282,1.1399
11.2287,1.1399
11.2293,1.1399
11.2298,1.1349
11.2303,1.1349
11.2309,1.1349
11.2314,1.1349
11.2320,1.1399
11.2325,1.1349
11.2330,1.1349
11.2336,1.1349
11.2341,1.1349
11.2346,1.1349
11.2352,1.1349
11.2357,1.1399
11.2363,1.1349
11.2368,1.1399
11.2373,1.1399
11.2379,1.1349
11.2384,1.1399
11.2390,1.1399
11.2395,1.1349
11.2400,1.1399
11.2406,1.1349
11.2411,1.1349
11.2416,1.1299
11.2422,1.1399
11.2427,1.1349
11.2433,1.1399
11.2438,1.1349
11.2443,1.1349
11.2449,1.1349
11.2454,1.1349
11.2460,1.1349
11.2465,1.1399
11.2470,1.1399
11.2476,1.1349
11.2481,1.1299
11.2486,1.1349
11.2492,1.1399
11.2497,1.1399
11.2503,1.1450
11.2508,1.1349
11.2513,1.1299
11.2519,1.1399
11.2524,1.1399
11.2530,1.1349
11.2535,1.1399
11.2540,1.1349
11.2546,1.1399
11.2551,1.1399
11.2556,1.1399
11.2562,1.1349
11.2567,1.1399
11.2573,1.1349
11.2578,1.1399
11.2583,1.1349
11.2589,1.1399
11.2594,1.1399
11.2600,1.1399
11.2605,1.1399
11.2610,1.1349
11.2616,1.1399
11.2621,1.1349
11.2626,1.1349
11.2632,1.1349
11.2637,1.1349
11.2643,1.1399
11.2648,1.1399
11.2653,1.1349
11.2659,1.1399
11.2664,1.1399
11.2670,1.1349
11.2675,1.1399
11.2680,1.1299
11.2686,1.1349
11.2691,1.1399
11.2696,1.1349
11.2702,1.1399
11.2707,1.1349
11.2713,1.1399
11.2718,1.1399
11.2723,1.1399
11.2729,1.1349
11.2734,1.1399
11.2740,1.1349
11.2745,1.1349
11.2750,1.1349
11.2756,1.1349
11.2761,1.1399
11.2767,1.1349
11.2772,1.1349
11.2777,1.1399
11.2783,1.1349
11.2788,1.1349
11.2793,1.1399
11.2799,1.1349
11.2804,1.1349
11.2810,1.1349
11.2815,1.1399
11.2820,1.1399
11.2826,1.1399
11.2831,1.1399
11.2837,1.1349
11.2842,1.1399
11.2847,1.1349
11.2853,1.1349
11.2858,1.1349
11.2864,1.1399
11.2869,1.1349
11.2874,1.1399
11.2880,1.1349
11.2885,1.1399
11.2890,1.1349
11.2896,1.1349
11.2901,1.1399
11.2907,1.1399
11.2912,1.1349
11.2918,1.1349
11.2923,1.1399
11.2928,1.1349
11.2934,1.1399
11.2939,1.1349
11.2944,1.1349
11.2950,1.1349
11.2955,1.1349
11.2961,1.1399
11.2966,1.1399
11.2971,1.1349
11.2977,1.1399
11.2982,1.1349
11.2988,1.1349
11.2993,1.1349
11.2998,1.1399
11.3004,1.1349
11.3009,1.1349
11.3015,1.1349
11.3020,1.1399
11.3025,1.1349
11.3031,1.1349
11.3036,1.1349
11.3042,1.1399
11.3047,1.1349
11.3052,1.1349
11.3058,1.1399
11.3063,1.1399
11.3069,1.1349
11.3074,1.1349
11.3079,1.1349
11.3085,1.1349
11.3090,1.1399
11.3095,1.1399
11.3102,1.1349
11.3107,1.1349
11.3112,1.1399
11.3118,1.1349
11.3123,1.1399
11.3129,1.1399
11.3134,1.1349
11.3139,1.1399
11.3145,1.1349
11.3150,1.1399
11.3155,1.1349
11.3161,1.1399
11.3166,1.1399
11.3171,1.1349
11.3177,1.1349
11.3182,1.1399
11.3187,1.1399
11.3193,1.1399
11.3198,1.1349
11.3203,1.1349
11.3209,1.1399
11.3214,1.1349
11.3219,1.1399
11.3225,1.1399
11.3230,1.1349
11.3235,1.1349
11.3241,1.1399
11.3246,1.1349
11.3252,1.1349
11.3257,1.1399
11.3262,1.1299
11.3268,1.1399
11.3273,1.1349
11.3278,1.1349
11.3284,1.1349
11.3289,1.1349
11.3294,1.1399
11.3300,1.1349
11.3305,1.1349
11.3310,1.1349
11.3316,1.1349
11.3321,1.1349
11.3326,1.1349
11.3332,1.1349
11.3337,1.1349
11.3342,1.1399
11.3348,1.1349
11.3353,1.1349
11.3358,1.1399
11.3364,1.1399
11.3369,1.1399
11.3375,1.1399
11.3380,1.1349
11.3385,1.1349
11.3391,1.1399
11.3396,1.1349
11.3401,1.1349
11.3407,1.1349
11.3412,1.1349
11.3417,1.1399
11.3423,1.1299
11.3428,1.1399
11.3433,1.1349
11.3439,1.1349
11.3444,1.1349
11.3449,1.1349
11.3455,1.1349
11.3460,1.1349
11.3465,1.1349
11.3471,1.1349
11.3476,1.1399
