Время[c],Напряжение[В]
11.3481,1.1399
11.3487,1.1349
11.3492,1.1349
11.3497,1.1349
11.3503,1.1349
11.3508,1.1349
11.3514,1.1299
11.3519,1.1399
11.3524,1.1399
11.3530,1.1349
11.3535,1.1349
11.3540,1.1399
11.3546,1.1399
11.3551,1.1349
11.3556,1.1349
11.3562,1.1349
11.3567,1.1349
11.3572,1.1399
11.3578,1.1399
11.3583,1.1399
11.3589,1.1399
11.3594,1.1299
11.3599,1.1349
11.3605,1.1399
11.3610,1.1349
11.3615,1.1349
11.3621,1.1299
11.3626,1.1349
11.3631,1.1399
11.3637,1.1349
11.3642,1.1349
11.3647,1.1399
11.3653,1.1349
11.3658,1.1399
11.3664,1.1399
11.3669,1.1399
11.3674,1.1399
11.3680,1.1349
11.3685,1.1349
11.3690,1.1349
11.3696,1.1399
11.3701,1.1349
11.3706,1.1349
11.3712,1.1349
11.3717,1.1349
11.3722,1.1349
11.3728,1.1399
11.3733,1.1349
11.3738,1.1349
11.3744,1.1399
11.3749,1.1349
11.3754,1.1399
11.3760,1.1349
11.3765,1.1399
11.3770,1.1399
11.3776,1.1349
11.3781,1.1299
11.3786,1.1349
11.3792,1.1349
11.3797,1.1349
11.3803,1.1399
11.3808,1.1399
11.3813,1.1349
11.3819,1.1349
11.3824,1.1349
11.3829,1.1399
11.3835,1.1399
11.3840,1.1349
11.3845,1.1349
11.3851,1.1349
11.3856,1.1349
11.3861,1.1399
11.3867,1.1399
11.3872,1.1399
11.3877,1.1349
11.3883,1.1349
11.3888,1.1349
11.3893,1.1399
11.3899,1.1349
11.3904,1.1349
11.3909,1.1349
11.3915,1.1399
11.3920,1.1349
11.3926,1.1349
11.3931,1.1399
11.3936,1.1349
11.3942,1.1399
11.3947,1.1399
11.3952,1.1399
11.3958,1.1399
11.3963,1.1349
11.3968,1.1349
11.3974,1.1399
11.3979,1.1399
11.3984,1.1349
11.3990,1.1399
11.3995,1.1399
11.4000,1.1349
11.4006,1.1399
11.4011,1.1399
11.4016,1.1349
11.4022,1.1399
11.4027,1.1399
11.4032,1.1349
11.4038,1.1399
11.4043,1.1349
11.4048,1.1299
11.4054,1.1399
11.4059,1.1349
11.4065,1.1349
11.4070,1.1399
11.4075,1.1349
11.4081,1.1450
11.4086,1.1349
11.4091,1.1349
11.4097,1.1399
11.4102,1.1399
11.4108,1.1399
11.4113,1.1399
11.4119,1.1349
11.4124,1.1349
11.4130,1.1349
11.4135,1.1349
11.4140,1.1349
11.4146,1.1399
11.4151,1.1349
11.4157,1.1349
11.4162,1.1349
11.4167,1.1399
11.4173,1.1349
11.4178,1.1399
11.4184,1.1349
11.4189,1.1399
11.4194,1.1399
11.4200,1.1349
11.4205,1.1349
11.4210,1.1399
11.4216,1.1349
11.4221,1.1349
11.4227,1.1349
11.4232,1.1349
11.4237,1.1349
11.4243,1.1349
11.4248,1.1349
11.4254,1.1399
11.4259,1.1349
11.4264,1.1399
11.4270,1.1349
11.4275,1.1349
11.4281,1.1349
11.4286,1.1399
11.4291,1.1399
11.4297,1.1399
11.4302,1.1399
11.4308,1.1349
11.4313,1.1399
11.4318,1.1349
11.4324,1.1399
11.4329,1.1349
11.4334,1.1349
11.4340,1.1399
11.4345,1.1399
11.4351,1.1399
11.4356,1.1349
11.4361,1.1399
11.4367,1.1399
11.4372,1.1399
11.4378,1.1349
11.4383,1.1399
11.4388,1.1349
11.4394,1.1349
11.4399,1.1399
11.4405,1.1399
11.4410,1.1349
11.4415,1.1399
11.4421,1.1349
11.4426,1.1349
11.4432,1.1399
11.4437,1.1399
11.4442,1.1399
11.4448,1.1349
11.4453,1.1399
11.4459,1.1399
11.4464,1.1399
11.4469,1.1399
11.4475,1.1349
11.4480,1.1349
11.4486,1.1349
11.4491,1.1399
11.4496,1.1349
11.4502,1.1399
11.4507,1.1349
11.4513,1.1349
11.4518,1.1349
11.4523,1.1349
11.4529,1.1349
11.4534,1.1349
11.4539,1.1399
11.4545,1.1349
11.4550,1.1349
11.4556,1.1349
11.4561,1.1399
11.4566,1.1349
11.4572,1.1399
11.4577,1.1399
11.4583,1.1349
11.4588,1.1349
11.4593,1.1399
11.4599,1.1349
11.4604,1.1349
11.4610,1.1349
11.4615,1.1399
11.4620,1.1399
11.4626,1.1349
11.4631,1.1399
11.4636,1.1349
11.4642,1.1399
11.4647,1.1399
11.4653,1.1349
11.4658,1.1399
11.4663,1.1399
11.4669,1.1349
11.4674,1.1399
11.4680,1.1349
11.4685,1.1299
11.4690,1.1399
11.4696,1.1349
11.4701,1.1399
11.4707,1.1349
11.4712,1.1399
11.4717,1.1399
11.4723,1.1349
11.4728,1.1399
11.4733,1.1349
11.4739,1.1349
11.4744,1.1399
11.4750,1.1399
11.4755,1.1349
11.4760,1.1349
11.4766,1.1349
11.4771,1.1349
11.4777,1.1399
11.4782,1.1399
11.4787,1.1349
11.4793,1.1349
11.4798,1.1349
11.4803,1.1349
11.4809,1.1349
11.4814,1.1399
11.4820,1.1349
11.4825,1.1349
11.4830,1.1399
11.4836,1.1349
11.4841,1.1399
11.4847,1.1349
11.4852,1.1399
11.4857,1.1399
11.4863,1.1349
11.4868,1.1349
11.4873,1.1399
11.4879,1.1349
11.4884,1.1399
11.4890,1.1349
11.4895,1.1349
11.4900,1.1349
11.4906,1.1349
11.4911,1.1399
11.4917,1.1349
11.4922,1.1349
11.4927,1.1349
11.4933,1.1349
11.4938,1.1349
11.4944,1.1349
11.4949,1.1349
11.4955,1.1399
11.4960,1.1349
11.4965,1.1349
11.4971,1.1399
11.4976,1.1349
11.4981,1.1399
11.4987,1.1349
11.4992,1.1349
11.4998,1.1299
11.5003,1.1349
11.5008,1.1299
11.5014,1.1349
11.5019,1.1349
11.5025,1.1349
11.5030,1.1399
11.5035,1.1399
11.5041,1.1399
11.5046,1.1399
11.5052,1.1349
11.5057,1.1349
11.5062,1.1399
11.5068,1.1349
11.5073,1.1349
11.5078,1.1399
11.5084,1.1399
11.5089,1.1349
11.5095,1.1349
11.5100,1.1349
11.5105,1.1399
11.5111,1.1399
11.5117,1.1399
11.5123,1.1349
11.5128,1.1349
11.5133,1.1399
11.5139,1.1349
11.5144,1.1349
11.5150,1.1399
11.5155,1.1349
11.5160,1.1349
11.5166,1.1349
11.5171,1.1399
11.5176,1.1349
11.5182,1.1399
11.5187,1.1349
11.5192,1.1349
11.5198,1.1399
11.5203,1.1349
11.5208,1.1399
11.5214,1.1399
11.5219,1.1399
11.5225,1.1399
11.5230,1.1399
11.5235,1.1399
11.5241,1.1349
11.5246,1.1349
11.5251,1.1349
11.5257,1.1349
11.5262,1.1399
11.5267,1.1399
11.5273,1.1349
11.5278,1.1399
11.5283,1.1399
11.5289,1.1349
11.5294,1.1399
11.5299,1.1450
11.5305,1.1349
11.5310,1.1349
11.5316,1.1349
11.5321,1.1349
11.5326,1.1349
11.5332,1.1349
11.5337,1.1349
11.5342,1.1349
11.5348,1.1399
11.5353,1.1399
11.5358,1.1349
11.5364,1.1399
11.5369,1.1399
11.5374,1.1399
11.5380,1.1349
11.5385,1.1399
11.5390,1.1349
11.5396,1.1399
11.5401,1.1349
11.5406,1.1349
11.5412,1.1299
11.5417,1.1349
11.5423,1.1399
11.5428,1.1399
11.5433,1.1399
11.5439,1.1349
11.5444,1.1349
11.5449,1.1399
11.5455,1.1399
11.5460,1.1349
11.5465,1.1399
11.5471,1.1399
11.5476,1.1399
11.5481,1.1399
11.5487,1.1349
11.5492,1.1349
11.5497,1.1349
11.5503,1.1399
11.5508,1.1349
11.5513,1.1399
11.5519,1.1399
11.5524,1.1349
11.5529,1.1399
11.5535,1.1349
11.5540,1.1349
11.5545,1.1349
11.5551,1.1349
11.5556,1.1349
11.5562,1.1399
11.5567,1.1349
11.5572,1.1399
11.5578,1.1349
11.5583,1.1399
11.5588,1.1399
11.5594,1.1349
11.5599,1.1299
11.5604,1.1349
11.5610,1.1349
11.5615,1.1399
11.5620,1.1349
11.5626,1.1349
11.5631,1.1349
11.5637,1.1399
11.5642,1.1349
11.5647,1.1349
11.5653,1.1349
11.5658,1.1399
11.5663,1.1399
11.5669,1.1299
11.5674,1.1399
11.5679,1.1399
11.5685,1.1349
11.5690,1.1349
11.5695,1.1349
11.5701,1.1349
11.5706,1.1399
11.5712,1.1349
11.5717,1.1349
11.5722,1.1399
11.5728,1.1399
11.5733,1.1349
11.5738,1.1399
11.5744,1.1349
11.5749,1.1349
11.5754,1.1349
11.5760,1.1349
11.5765,1.1399
11.5770,1.1349
11.5776,1.1399
11.5781,1.1399
11.5786,1.1399
11.5792,1.1349
11.5797,1.1349
11.5802,1.1399
11.5808,1.1349
11.5813,1.1399
11.5818,1.1349
11.5824,1.1399
11.5829,1.1349
11.5834,1.1349
11.5840,1.1349
11.5845,1.1399
11.5851,1.1399
11.5856,1.1349
11.5861,1.1399
11.5867,1.1399
11.5872,1.1399
11.5877,1.1399
11.5883,1.1349
11.5888,1.1349
11.5893,1.1349
11.5899,1.1399
11.5904,1.1349
11.5909,1.1399
11.5915,1.1349
11.5920,1.1349
11.5925,1.1399
11.5931,1.1399
11.5936,1.1349
11.5942,1.1349
11.5947,1.1299
11.5952,1.1399
11.5958,1.1399
11.5963,1.1399
11.5968,1.1399
11.5974,1.1399
11.5979,1.1349
11.5984,1.1299
11.5990,1.1399
11.5995,1.1349
11.6000,1.1399
11.6006,1.1349
11.6011,1.1399
11.6016,1.1349
11.6022,1.1349
11.6027,1.1349
11.6032,1.1299
11.6038,1.1399
11.6043,1.1349
11.6048,1.1349
11.6054,1.1349
11.6059,1.1349
11.6064,1.1349
11.6070,1.1349
11.6075,1.1349
11.6081,1.1399
11.6086,1.1349
11.6091,1.1349
11.6097,1.1349
11.6102,1.1399
11.6107,1.1349
11.6113,1.1349
11.6119,1.1399
11.6124,1.1349
11.6130,1.1349
11.6135,1.1399
11.6141,1.1299
11.6146,1.1349
11.6151,1.1349
11.6157,1.1399
11.6162,1.1349
11.6167,1.1349
11.6173,1.1399
11.6178,1.1349
11.6184,1.1399
11.6189,1.1399
11.6194,1.1299
11.6200,1.1349
11.6205,1.1399
11.6211,1.1349
11.6216,1.1349
11.6221,1.1349
11.6227,1.1299
11.6232,1.1399
11.6238,1.1399
11.6243,1.1349
11.6248,1.1349
11.6254,1.1349
11.6259,1.1399
11.6264,1.1399
11.6270,1.1349
11.6277,1.1349
11.6283,1.1349
11.6288,1.1349
11.6294,1.1399
11.6300,1.1399
11.6306,1.1399
11.6311,1.1349
11.6317,1.1349
11.6323,1.1399
11.6328,1.1299
11.6334,1.1399
11.6340,1.1349
11.6345,1.1349
11.6351,1.1399
11.6356,1.1349
11.6362,1.1349
11.6367,1.1399
11.6372,1.1349
11.6378,1.1349
11.6383,1.1399
11.6389,1.1349
11.6394,1.1399
11.6399,1.1399
11.6405,1.1349
11.6410,1.1399
11.6416,1.1349
11.6422,1.1349
11.6428,1.1399
11.6433,1.1399
11.6439,1.1399
11.6445,1.1299
11.6451,1.1349
11.6457,1.1349
11.6463,1.1399
11.6468,1.1349
11.6473,1.1349
11.6479,1.1349
11.6485,1.1399
11.6490,1.1349
11.6495,1.1399
11.6501,1.1349
11.6506,1.1399
11.6512,1.1399
11.6517,1.1399
11.6522,1.1349
11.6528,1.1399
11.6533,1.1349
11.6538,1.1349
11.6544,1.1399
11.6550,1.1349
11.6555,1.1349
11.6561,1.1399
11.6567,1.1349
11.6572,1.1299
11.6578,1.1399
11.6583,1.1349
11.6589,1.1399
11.6594,1.1349
11.6600,1.1349
11.6606,1.1349
11.6612,1.1349
11.6618,1.1349
11.6624,1.1399
11.6629,1.1450
11.6635,1.1349
11.6640,1.1349
11.6645,1.1349
11.6651,1.1399
11.6656,1.1349
11.6661,1.1399
11.6667,1.1349
11.6672,1.1349
11.6677,1.1349
11.6683,1.1349
11.6688,1.1399
11.6694,1.1399
11.6699,1.1349
11.6704,1.1349
11.6710,1.1399
11.6715,1.1399
11.6721,1.1399
11.6726,1.1349
11.6731,1.1399
11.6737,1.1399
11.6742,1.1349
11.6747,1.1399
11.6753,1.1349
11.6758,1.1399
11.6763,1.1349
11.6769,1.1399
11.6774,1.1349
11.6780,1.1299
11.6786,1.1399
11.6791,1.1349
11.6796,1.1399
11.6802,1.1349
11.6807,1.1349
11.6812,1.1399
11.6818,1.1349
11.6823,1.1399
11.6829,1.1399
11.6834,1.1349
11.6839,1.1349
11.6845,1.1349
11.6850,1.1399
11.6855,1.1399
11.6861,1.1349
11.6866,1.1349
11.6871,1.1399
11.6877,1.1349
11.6882,1.1399
11.6887,1.1349
11.6893,1.1349
11.6898,1.1399
11.6904,1.1399
11.6909,1.1349
11.6914,1.1399
11.6920,1.1399
11.6925,1.1349
11.6930,1.1349
11.6936,1.1349
11.6941,1.1349
11.6947,1.1399
11.6952,1.1349
11.6957,1.1399
11.6963,1.1399
11.6968,1.1349
11.6973,1.1399
11.6979,1.1299
11.6984,1.1399
11.6989,1.1399
11.6995,1.1349
11.7000,1.1349
11.7006,1.1399
11.7011,1.1349
11.7017,1.1349
11.7022,1.1349
11.7027,1.1399
11.7033,1.1349
11.7038,1.1349
11.7043,1.1399
11.7049,1.1399
11.7054,1.1299
11.7059,1.1349
11.7065,1.1399
11.7070,1.1349
11.7076,1.1349
11.7081,1.1399
11.7086,1.1299
11.7092,1.1399
11.7097,1.1349
11.7102,1.1399
11.7108,1.1349
11.7113,1.1399
11.7119,1.1399
11.7124,1.1349
11.7130,1.1399
11.7135,1.1349
11.7140,1.1399
11.7146,1.1399
11.7151,1.1349
11.7156,1.1399
11.7162,1.1349
11.7167,1.1399
11.7172,1.1399
11.7178,1.1399
11.7183,1.1399
11.7189,1.1349
11.7194,1.1349
11.7199,1.1349
11.7205,1.1399
11.7210,1.1349
11.7216,1.1349
11.7221,1.1349
11.7226,1.1399
11.7232,1.1399
11.7237,1.1349
11.7242,1.1399
11.7248,1.1399
11.7253,1.1349
11.7259,1.1349
11.7264,1.1349
11.7269,1.1399
11.7275,1.1349
11.7280,1.1399
11.7286,1.1399
11.7291,1.1349
11.7296,1.1399
11.7302,1.1299
11.7307,1.1349
11.7313,1.1349
11.7318,1.1399
11.7324,1.1349
11.7329,1.1349
11.7334,1.1349
11.7340,1.1349
11.7345,1.1349
11.7350,1.1349
11.7356,1.1349
11.7361,1.1399
11.7367,1.1349
11.7372,1.1349
11.7377,1.1349
11.7383,1.1349
11.7388,1.1399
11.7394,1.1349
11.7399,1.1349
11.7404,1.1399
11.7410,1.1399
11.7415,1.1349
11.7421,1.1349
11.7426,1.1349
11.7431,1.1299
11.7437,1.1349
11.7442,1.1349
11.7448,1.1349
11.7453,1.1399
11.7458,1.1349
11.7464,1.1349
11.7469,1.1399
11.7475,1.1349
11.7480,1.1399
11.7485,1.1349
11.7491,1.1399
11.7496,1.1349
11.7502,1.1349
11.7507,1.1299
11.7512,1.1349
11.7518,1.1399
11.7523,1.1349
11.7528,1.1349
11.7534,1.1349
11.7539,1.1349
11.7545,1.1349
11.7550,1.1349
11.7555,1.1399
11.7561,1.1399
11.7566,1.1349
11.7572,1.1349
11.7577,1.1299
11.7582,1.1399
11.7588,1.1399
11.7593,1.1349
11.7599,1.1399
11.7604,1.1349
11.7609,1.1299
11.7615,1.1349
11.7620,1.1399
11.7626,1.1399
11.7631,1.1349
11.7636,1.1349
11.7642,1.1349
11.7647,1.1349
11.7652,1.1349
11.7658,1.1349
11.7663,1.1349
11.7668,1.1349
11.7674,1.1399
11.7679,1.1399
11.7685,1.1399
11.7690,1.1349
11.7695,1.1399
11.7701,1.1399
11.7706,1.1399
11.7712,1.1349
11.7717,1.1349
11.7722,1.1349
11.7728,1.1349
11.7733,1.1349
11.7739,1.1349
11.7744,1.1399
11.7749,1.1349
11.7755,1.1349
11.7760,1.1349
11.7766,1.1349
11.7771,1.1349
11.7776,1.1349
11.7782,1.1399
11.7787,1.1349
11.7793,1.1349
11.7798,1.1399
11.7803,1.1349
11.7809,1.1399
11.7814,1.1349
11.7820,1.1349
11.7825,1.1299
11.7830,1.1399
11.7836,1.1349
11.7841,1.1399
11.7846,1.1349
11.7852,1.1349
11.7857,1.1349
11.7863,1.1399
11.7868,1.1399
11.7873,1.1399
11.7879,1.1399
11.7884,1.1349
11.7890,1.1399
11.7895,1.1349
11.7900,1.1349
11.7906,1.1349
11.7911,1.1399
11.7917,1.1399
11.7922,1.1349
11.7927,1.1349
11.7933,1.1349
11.7938,1.1399
11.7944,1.1299
11.7949,1.1399
11.7954,1.1399
11.7960,1.1349
11.7965,1.1399
11.7971,1.1349
11.7976,1.1399
11.7981,1.1399
11.7987,1.1349
11.7992,1.1349
11.7997,1.1399
11.8003,1.1349
11.8008,1.1349
11.8014,1.1349
11.8019,1.1399
11.8024,1.1349
11.8030,1.1349
11.8035,1.1349
11.8041,1.1349
11.8046,1.1349
11.8051,1.1349
11.8057,1.1399
11.8062,1.1349
11.8068,1.1349
11.8073,1.1349
11.8078,1.1399
11.8084,1.1349
11.8089,1.1349
11.8095,1.1349
11.8100,1.1399
11.8105,1.1349
11.8111,1.1349
11.8116,1.1399
11.8122,1.1399
11.8127,1.1349
11.8133,1.1349
11.8139,1.1399
11.8144,1.1349
11.8149,1.1349
11.8155,1.1399
11.8160,1.1349
11.8166,1.1349
11.8171,1.1399
11.8176,1.1399
11.8182,1.1349
11.8187,1.1349
11.8192,1.1349
11.8198,1.1399
11.8203,1.1399
11.8208,1.1299
11.8214,1.1399
11.8219,1.1349
11.8224,1.1349
11.8230,1.1349
11.8235,1.1399
11.8240,1.1399
11.8246,1.1399
11.8251,1.1349
11.8257,1.1399
11.8262,1.1399
11.8267,1.1399
11.8273,1.1349
11.8278,1.1349
11.8283,1.1399
11.8289,1.1349
11.8294,1.1399
11.8299,1.1349
11.8305,1.1349
11.8310,1.1349
11.8315,1.1399
11.8321,1.1349
11.8326,1.1349
11.8331,1.1349
11.8337,1.1299
11.8342,1.1349
11.8348,1.1349
11.8353,1.1299
11.8358,1.1450
11.8364,1.1349
11.8369,1.1349
11.8374,1.1399
11.8380,1.1399
11.8385,1.1349
11.8391,1.1349
11.8396,1.1349
11.8401,1.1349
11.8407,1.1399
11.8412,1.1399
11.8417,1.1349
11.8423,1.1399
11.8428,1.1399
11.8433,1.1349
11.8439,1.1349
11.8444,1.1399
11.8449,1.1349
11.8455,1.1349
11.8460,1.1349
11.8466,1.1399
11.8471,1.1349
11.8476,1.1399
11.8482,1.1349
11.8487,1.1349
11.8492,1.1399
11.8498,1.1399
11.8503,1.1349
11.8508,1.1399
11.8514,1.1399
11.8519,1.1399
11.8524,1.1349
11.8530,1.1349
11.8535,1.1349
11.8541,1.1399
11.8546,1.1399
11.8551,1.1399
11.8557,1.1349
11.8562,1.1349
11.8567,1.1349
11.8573,1.1349
11.8578,1.1399
11.8583,1.1349
11.8589,1.1349
11.8594,1.1349
11.8599,1.1349
11.8605,1.1349
11.8610,1.1399
11.8616,1.1349
11.8621,1.1349
11.8626,1.1399
11.8632,1.1349
11.8637,1.1299
11.8642,1.1399
11.8648,1.1349
11.8653,1.1349
11.8658,1.1349
11.8664,1.1299
11.8669,1.1349
11.8674,1.1399
11.8680,1.1349
11.8685,1.1399
11.8690,1.1399
11.8696,1.1399
11.8701,1.1349
11.8707,1.1349
11.8712,1.1349
11.8717,1.1299
11.8723,1.1349
11.8728,1.1349
11.8733,1.1399
11.8739,1.1349
11.8744,1.1349
11.8749,1.1349
11.8755,1.1349
11.8760,1.1399
11.8765,1.1450
11.8771,1.1399
11.8776,1.1349
11.8781,1.1349
11.8787,1.1399
11.8792,1.1399
11.8798,1.1399
11.8803,1.1399
11.8808,1.1349
11.8814,1.1399
11.8819,1.1349
11.8824,1.1349
11.8830,1.1399
11.8835,1.1349
11.8840,1.1349
11.8846,1.1349
11.8851,1.1399
11.8856,1.1399
11.8862,1.1299
11.8867,1.1399
11.8872,1.1399
11.8878,1.1349
11.8883,1.1349
11.8889,1.1399
11.8894,1.1349
11.8899,1.1349
11.8905,1.1399
11.8910,1.1399
11.8915,1.1349
11.8921,1.1349
11.8926,1.1399
11.8931,1.1349
11.8937,1.1399
11.8942,1.1349
11.8947,1.1349
11.8953,1.1399
11.8958,1.1399
11.8963,1.1399
11.8969,1.1349
11.8974,1.1349
11.8980,1.1399
11.8985,1.1399
11.8990,1.1399
11.8996,1.1349
11.9001,1.1349
11.9006,1.1349
11.9012,1.1399
11.9017,1.1399
11.9022,1.1349
11.9028,1.1299
11.9033,1.1349
11.9038,1.1349
11.9044,1.1349
11.9049,1.1399
11.9054,1.1399
11.9060,1.1399
11.9065,1.1349
11.9071,1.1399
11.9076,1.1399
11.9081,1.1349
11.9087,1.1399
11.9092,1.1349
11.9097,1.1349
11.9103,1.1399
11.9108,1.1299
11.9114,1.1399
11.9119,1.1349
11.9124,1.1349
11.9130,1.1349
11.9136,1.1399
11.9141,1.1399
11.9147,1.1349
11.9152,1.1349
11.9157,1.1399
11.9163,1.1349
11.9168,1.1349
11.9174,1.1399
11.9179,1.1349
11.9184,1.1349
11.9190,1.1349
11.9195,1.1399
11.9200,1.1349
11.9206,1.1399
11.9211,1.1399
11.9217,1.1349
11.9222,1.1349
11.9227,1.1399
11.9233,1.1349
11.9238,1.1399
11.9244,1.1349
11.9249,1.1349
11.9254,1.1349
11.9260,1.1349
11.9265,1.1349
11.9271,1.1399
11.9276,1.1349
11.9281,1.1399
11.9287,1.1399
11.9292,1.1399
11.9297,1.1399
11.9303,1.1349
11.9308,1.1399
11.9314,1.1399
11.9319,1.1349
11.9324,1.1399
11.9330,1.1399
11.9335,1.1399
11.9341,1.1349
11.9346,1.1349
11.9351,1.1349
11.9357,1.1349
11.9362,1.1399
11.9368,1.1399
11.9373,1.1349
11.9378,1.1399
11.9384,1.1349
11.9389,1.1349
11.9395,1.1349
11.9400,1.1399
11.9405,1.1399
11.9411,1.1349
11.9416,1.1399
11.9421,1.1349
11.9427,1.1349
11.9432,1.1399
11.9438,1.1349
11.9443,1.1349
11.9448,1.1399
11.9454,1.1349
11.9459,1.1349
11.9465,1.1399
11.9470,1.1399
11.9475,1.1399
11.9481,1.1399
11.9486,1.1349
11.9492,1.1349
11.9497,1.1349
11.9502,1.1349
11.9508,1.1399
11.9513,1.1399
11.9518,1.1349
11.9524,1.1450
11.9529,1.1349
11.9535,1.1349
11.9540,1.1349
11.9545,1.1349
11.9551,1.1399
11.9556,1.1349
11.9562,1.1349
11.9567,1.1299
11.9572,1.1399
11.9578,1.1349
11.9583,1.1399
11.9589,1.1399
11.9594,1.1349
11.9599,1.1399
11.9605,1.1349
11.9610,1.1399
11.9616,1.1349
11.9621,1.1349
11.9626,1.1349
11.9632,1.1399
11.9637,1.1349
11.9642,1.1399
11.9648,1.1349
11.9653,1.1399
11.9659,1.1349
11.9664,1.1349
11.9669,1.1349
11.9675,1.1349
11.9680,1.1349
11.9686,1.1399
11.9691,1.1349
11.9696,1.1399
11.9702,1.1349
11.9707,1.1349
11.9713,1.1399
11.9718,1.1399
11.9723,1.1399
11.9729,1.1399
11.9734,1.1349
11.9739,1.1399
11.9745,1.1349
11.9750,1.1349
11.9756,1.1349
11.9761,1.1349
11.9767,1.1399
11.9772,1.1349
11.9777,1.1399
11.9783,1.1349
11.9788,1.1349
11.9794,1.1399
11.9799,1.1399
11.9804,1.1399
11.9810,1.1349
11.9815,1.1349
11.9821,1.1399
11.9826,1.1349
11.9831,1.1349
11.9837,1.1399
11.9842,1.1349
11.9848,1.1399
11.9853,1.1450
11.9858,1.1349
11.9864,1.1399
11.9869,1.1399
11.9874,1.1399
11.9880,1.1399
11.9885,1.1349
11.9891,1.1349
11.9896,1.1399
11.9901,1.1349
11.9907,1.1349
11.9912,1.1399
11.9918,1.1399
11.9923,1.1399
11.9928,1.1349
11.9934,1.1399
11.9939,1.1299
11.9945,1.1349
11.9950,1.1399
11.9955,1.1349
11.9961,1.1349
11.9966,1.1349
11.9971,1.1349
11.9977,1.1399
11.9982,1.1399
11.9988,1.1399
11.9993,1.1399
11.9999,1.1349
12.0004,1.1399
